ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
2022,13.0,4,16,8,1555451525,0,0,0,16,25,0,34,1,16,13,6,274,1,36,3,42.0,2022.0,4.0,16.0,0,1,18,592,0,8,20,2,,15.0
2022,20.0,4,16,8,3555451525,0,1,0,0,385,0,34,1,32,13,0,122,1,54,12,45.0,2022.0,4.0,16.0,0,1,21,1155,2,8,20,2,6.0,20.0
2022,1.0,4,17,8,565451525,0,0,0,16,25,0,34,1,16,13,16,274,1,54,3,30.0,2022.0,4.0,17.0,0,1,18,593,0,8,20,2,,3.0
2022,8.0,4,18,8,6575451525,0,1,0,0,307,0,115,1,32,13,0,25,7,54,2,40.0,2022.0,4.0,18.0,0,1,21,1155,2,8,20,2,6.0,9.0
2022,8.0,4,18,8,8484551525,0,1,0,0,841,0,91,1,32,13,0,266,7,54,3,40.0,2022.0,4.0,18.0,0,1,21,1155,2,8,20,2,6.0,9.0
2022,12.0,4,18,8,1584551525,0,1,0,10,707,0,34,1,32,0,10,68,7,54,3,70.0,2022.0,4.0,18.0,0,1,21,1155,2,8,20,2,42.0,13.0
2022,17.0,4,18,8,4584551525,1,1,0,20,619,0,34,1,32,13,20,274,1,54,12,50.0,2022.0,4.0,18.0,0,1,21,1155,2,8,20,2,82.0,17.0
2022,19.0,4,18,8,6584551525,1,1,0,0,462,0,34,1,32,13,4,274,1,54,12,40.0,2022.0,4.0,18.0,0,1,21,1155,2,8,20,2,6.0,19.0
2022,0.0,4,19,12,9494551525,0,1,0,12,462,0,91,1,32,13,12,274,1,54,3,40.0,2022.0,4.0,18.0,0,1,9,594,0,8,20,2,50.0,23.0
2022,11.0,4,19,8,2594551525,0,1,0,0,707,0,34,1,32,0,10,68,1,54,3,69.0,2022.0,4.0,19.0,0,1,21,1155,2,8,20,2,6.0,11.0
2022,12.0,4,19,8,3594551525,0,1,20,14,116,0,34,1,32,13,14,274,3,54,2,0.0,2022.0,4.0,19.0,0,1,21,1155,2,8,20,2,58.0,11.0
2022,15.0,4,19,8,5594551525,0,1,0,12,462,0,79,1,32,13,12,274,1,54,0,0.0,2022.0,4.0,19.0,0,1,9,595,0,8,20,2,50.0,15.0
2022,23.0,4,19,8,3515551525,1,1,0,0,385,0,34,1,32,13,24,274,1,54,0,60.0,2022.0,4.0,19.0,0,1,21,1155,2,8,20,2,6.0,23.0
2022,11.0,4,20,8,6515551525,0,1,0,10,707,0,34,1,32,0,10,68,1,54,3,0.0,2022.0,4.0,20.0,0,1,21,1155,2,8,20,2,42.0,10.0
2022,12.0,4,20,8,8425551525,0,1,0,10,383,0,34,1,32,0,10,68,1,54,3,0.0,2022.0,4.0,20.0,0,1,21,1155,2,8,20,2,42.0,12.0
2022,8.0,4,21,8,4535551525,1,1,0,6,627,0,110,1,32,13,6,274,1,54,2,50.0,2022.0,4.0,21.0,0,1,21,1155,2,8,20,2,14.0,9.0
2022,13.0,4,21,8,5545551525,0,0,0,23,683,0,91,1,16,0,23,218,1,54,3,45.0,2022.0,4.0,21.0,0,1,18,596,0,8,20,2,90.0,14.0
2022,17.0,4,21,8,1555551525,0,0,0,23,683,0,91,1,16,0,23,218,1,54,3,38.0,2022.0,4.0,21.0,0,1,18,597,0,8,20,2,90.0,17.0
2022,8.0,4,22,8,565551525,0,1,0,0,42,0,24,1,32,13,0,274,6,54,0,52.0,2022.0,4.0,22.0,0,1,21,1155,2,8,20,2,6.0,9.0
2022,15.0,4,22,8,1575551525,0,0,0,0,63,0,79,1,32,13,16,274,1,54,3,50.0,2022.0,4.0,22.0,0,1,21,1155,2,8,20,2,6.0,15.0
2022,18.0,4,22,8,3575551525,1,1,0,0,515,0,91,1,32,13,0,274,1,54,0,25.0,2022.0,4.0,22.0,0,1,21,1155,2,8,20,2,6.0,18.0
2022,20.0,4,23,8,5505651525,1,1,0,0,40,0,34,1,32,13,4,274,1,54,12,47.0,2022.0,4.0,23.0,0,1,21,1155,2,8,20,2,6.0,20.0
2022,6.0,4,24,8,8425651525,1,1,0,0,40,0,47,1,32,13,0,274,1,54,12,50.0,2022.0,4.0,24.0,0,1,21,1155,2,8,20,2,6.0,6.0
2022,11.0,4,24,8,525651525,1,0,0,0,647,0,24,1,32,0,0,274,1,54,12,35.0,2022.0,4.0,24.0,0,1,21,1155,2,8,20,2,6.0,12.0
2022,9.0,4,25,8,2535651525,1,1,0,0,40,0,34,1,32,13,24,274,1,54,3,55.0,2022.0,4.0,25.0,0,1,21,1155,2,8,20,2,6.0,9.0
2022,10.0,4,25,8,7535651525,0,0,0,20,662,0,47,1,16,13,20,274,7,54,12,40.0,2022.0,4.0,25.0,0,1,18,598,0,8,20,2,82.0,11.0
2022,14.0,4,25,8,7555651525,1,1,0,0,619,0,34,1,32,13,4,274,6,54,3,25.0,2022.0,4.0,25.0,0,1,21,1155,2,8,20,2,6.0,14.0
2022,15.0,4,25,8,565651525,0,1,0,20,619,0,34,1,32,13,20,274,1,54,12,46.0,2022.0,4.0,25.0,0,1,21,1155,2,8,20,2,82.0,15.0
2022,17.0,4,25,8,5565651525,0,1,0,0,795,0,34,1,32,0,0,241,6,54,3,47.0,2022.0,4.0,25.0,0,1,21,1155,2,8,20,2,6.0,17.0
2022,0.0,4,26,8,2575651525,1,1,0,0,381,0,34,1,32,13,4,274,1,54,2,0.0,2022.0,4.0,26.0,0,1,21,1155,2,8,20,2,6.0,0.0
2022,14.0,4,26,8,7575651525,0,1,0,0,381,0,34,1,32,13,0,274,6,54,0,34.0,2022.0,4.0,26.0,0,1,21,1155,2,8,20,2,6.0,15.0
2022,16.0,4,26,8,9484751525,0,0,0,0,64,0,79,1,16,13,0,274,1,54,2,0.0,2022.0,4.0,26.0,0,1,18,599,0,8,20,2,6.0,23.0
2022,19.0,4,26,8,4584751525,1,1,0,0,191,0,34,1,32,13,4,274,1,54,0,0.0,2022.0,4.0,26.0,0,1,21,1155,2,8,20,2,6.0,19.0
2022,20.0,4,26,8,6584751525,0,1,33,6,191,0,31,1,32,13,15,274,1,54,2,40.0,2022.0,4.0,26.0,0,1,21,1155,2,8,20,2,14.0,23.0
2022,21.0,4,26,8,9494751525,0,1,0,18,676,0,79,1,32,13,18,274,1,54,2,50.0,2022.0,4.0,26.0,0,1,21,1155,2,8,20,2,74.0,21.0
2022,8.0,4,27,8,2594751525,0,1,0,0,483,0,31,1,32,13,4,274,1,54,2,0.0,2022.0,4.0,27.0,0,1,21,1155,2,8,20,2,6.0,8.0
2022,9.0,4,27,8,3594751525,0,1,21,14,506,0,34,1,32,13,14,274,3,54,2,40.0,2022.0,4.0,27.0,0,1,21,1155,2,8,20,2,58.0,9.0
2022,9.0,4,27,8,4594751525,1,1,0,20,414,0,91,1,32,13,24,274,1,54,2,0.0,2022.0,4.0,27.0,0,1,21,1155,2,8,20,2,,9.0
2022,12.0,4,27,8,7594751525,0,0,118,20,414,0,24,1,16,13,20,274,3,54,12,40.0,2022.0,4.0,27.0,0,1,18,600,0,8,20,2,82.0,12.0
2022,12.0,4,27,8,8405751525,1,1,0,21,733,0,47,1,32,13,21,274,1,54,0,0.0,2022.0,4.0,27.0,0,1,21,1155,2,8,20,2,86.0,12.0
2022,17.0,4,27,8,4505751525,1,1,0,20,619,0,47,1,32,13,20,274,1,54,0,0.0,2022.0,4.0,27.0,0,1,21,1155,2,8,20,2,82.0,17.0
2022,17.0,4,27,8,5505751525,1,1,0,18,809,0,34,1,32,13,18,274,1,54,3,45.0,2022.0,4.0,27.0,0,1,21,1155,2,8,20,2,74.0,17.0
2022,18.0,4,27,8,6505751525,0,1,0,0,523,0,34,1,32,13,4,274,1,54,12,50.0,2022.0,4.0,27.0,0,1,21,1155,2,8,20,2,6.0,18.0
2022,21.0,4,27,8,1515751525,1,1,0,2,604,0,34,1,32,13,2,274,1,54,0,40.0,2022.0,4.0,27.0,0,1,21,1155,2,8,20,2,22.0,21.0
2022,21.0,4,27,8,2515751525,0,1,0,20,619,0,79,1,32,0,2,59,1,54,3,60.0,2022.0,4.0,27.0,0,1,18,601,0,8,20,2,82.0,21.0
2022,23.0,4,27,8,3515751525,1,1,0,4,135,0,34,1,32,13,4,274,1,54,2,0.0,2022.0,4.0,27.0,0,1,21,1155,2,8,20,2,2.0,23.0
2022,3.0,4,28,8,6515751525,1,1,0,4,135,0,34,1,32,13,4,274,1,54,8,25.0,2022.0,4.0,28.0,0,1,21,1155,2,8,20,2,2.0,3.0
2022,8.0,4,28,8,8425751525,0,1,0,4,76,0,79,1,32,13,0,274,1,54,2,0.0,2022.0,4.0,28.0,0,1,21,1155,2,8,20,2,2.0,8.0
2022,12.0,4,28,8,8435751525,0,1,0,0,492,0,34,1,32,13,0,274,6,54,2,30.0,2022.0,4.0,28.0,0,1,21,1155,2,8,20,2,6.0,12.0
2022,13.0,4,28,8,9435751525,1,1,0,6,191,0,68,1,32,13,6,274,6,54,2,45.0,2022.0,4.0,28.0,0,1,21,1155,2,8,20,2,14.0,13.0
2022,17.0,4,28,8,2535751525,1,0,0,0,399,0,47,1,16,13,0,274,1,54,12,50.0,2022.0,4.0,28.0,0,1,18,602,0,8,20,2,6.0,17.0
2022,18.0,4,28,8,3535751525,1,1,0,0,40,0,34,1,32,13,0,274,1,54,3,33.0,2022.0,4.0,28.0,0,1,21,1155,2,8,20,2,6.0,18.0
2022,19.0,4,28,8,5535751525,1,1,0,12,451,0,34,1,32,13,12,274,1,54,12,50.0,2022.0,4.0,28.0,0,1,21,1155,2,8,20,2,50.0,19.0
2022,9.0,4,29,8,1545751525,0,1,0,6,191,0,68,1,32,13,6,274,1,54,2,35.0,2022.0,4.0,29.0,0,1,21,1155,2,8,20,2,14.0,9.0
2022,9.0,4,29,4,2545751525,1,1,0,0,483,0,34,1,32,13,0,274,1,54,2,0.0,2022.0,4.0,29.0,0,1,21,1155,2,8,20,2,6.0,9.0
2022,10.0,4,29,8,3545751525,0,1,0,4,76,0,108,1,32,13,4,274,1,54,2,0.0,2022.0,4.0,29.0,0,1,21,1155,2,8,20,2,2.0,11.0
2022,12.0,4,29,8,4545751525,1,1,0,12,451,0,34,1,32,13,12,274,1,54,2,45.0,2022.0,4.0,29.0,0,1,21,1155,2,8,20,2,50.0,12.0
2022,12.0,4,29,8,5545751525,1,0,0,20,703,0,31,1,16,13,20,274,1,54,2,45.0,2022.0,4.0,29.0,0,1,18,603,0,8,20,2,82.0,12.0
2022,14.0,4,29,8,9455751525,1,1,0,0,711,0,34,1,32,13,4,274,1,54,0,50.0,2022.0,4.0,29.0,0,1,21,1155,2,8,20,2,6.0,14.0
2022,21.0,4,29,8,555751525,1,1,0,21,711,0,7,1,32,13,21,274,1,54,3,38.0,2022.0,4.0,29.0,0,1,21,1155,2,8,20,2,86.0,21.0
2022,22.0,4,29,8,1555751525,1,1,0,20,602,0,24,1,32,13,20,274,6,54,0,40.0,2022.0,4.0,29.0,0,1,21,1155,2,8,20,2,82.0,22.0
2022,23.0,4,29,8,2555751525,1,1,0,20,602,0,24,1,32,13,20,274,6,54,12,31.0,2022.0,4.0,29.0,0,1,21,1155,2,8,20,2,82.0,23.0
2022,23.0,4,29,8,3555751525,1,1,0,0,349,0,34,1,32,13,4,274,1,54,3,50.0,2022.0,4.0,30.0,0,1,21,1155,2,8,20,2,6.0,0.0
2022,7.0,4,30,8,4555751525,0,1,0,5,349,0,34,1,32,13,13,274,7,54,12,40.0,2022.0,4.0,30.0,0,1,21,1155,2,8,20,2,18.0,7.0
2022,11.0,4,30,8,6555751525,0,1,0,10,299,0,34,1,32,13,10,274,1,32,3,50.0,2022.0,4.0,30.0,0,1,21,1155,2,8,20,2,42.0,12.0
2022,16.0,4,30,8,2575751525,0,1,0,0,683,0,91,1,32,8,0,274,1,9,3,30.0,2022.0,4.0,30.0,0,1,21,1155,2,8,20,2,6.0,18.0
2022,11.0,5,1,8,9494842525,1,1,0,23,683,0,91,1,32,13,23,274,1,54,0,50.0,2022.0,5.0,1.0,0,1,21,1155,2,8,20,2,90.0,11.0
2022,13.0,5,1,8,5594842525,1,1,0,0,33,0,34,1,32,13,0,274,1,54,2,35.0,2022.0,5.0,1.0,0,1,21,1155,2,8,20,2,6.0,13.0
2022,12.0,5,2,8,9435842525,0,1,0,0,492,0,47,1,32,13,0,274,6,54,2,40.0,2022.0,5.0,2.0,0,1,21,1155,2,8,20,2,6.0,12.0
2022,15.0,5,2,8,5535842525,0,1,0,7,223,0,110,1,32,13,0,82,7,54,12,50.0,2022.0,5.0,2.0,0,1,21,1155,2,8,20,2,30.0,16.0
2022,18.0,5,2,8,4545842525,0,1,0,20,662,0,34,1,32,13,20,274,7,54,12,50.0,2022.0,5.0,2.0,0,1,21,1155,2,8,20,2,82.0,18.0
2022,18.0,5,3,8,1565842525,1,1,0,4,135,0,34,1,32,0,4,274,1,54,12,0.0,2022.0,5.0,3.0,0,1,21,1155,2,8,20,2,2.0,19.0
2022,20.0,5,3,8,3565842525,1,0,0,0,490,0,31,1,16,13,0,274,1,54,2,31.0,2022.0,5.0,3.0,0,1,18,604,0,8,20,2,6.0,20.0
2022,22.0,5,3,8,1575842525,1,1,0,0,628,0,34,1,32,13,4,274,1,54,2,42.0,2022.0,5.0,3.0,0,1,21,1155,2,8,20,2,6.0,23.0
2022,10.0,5,4,8,5575842525,1,1,0,19,628,0,34,1,32,13,4,274,6,54,2,30.0,2022.0,5.0,4.0,0,1,21,1155,2,8,20,2,,11.0
2022,10.0,5,4,8,6575842525,0,1,0,19,628,0,91,1,32,0,0,155,1,54,3,0.0,2022.0,5.0,4.0,0,1,21,1155,2,8,20,2,,10.0
2022,14.0,5,4,8,1584942525,1,1,0,19,628,0,24,1,32,13,19,274,1,54,12,50.0,2022.0,5.0,4.0,0,1,21,1155,2,8,20,2,78.0,14.0
2022,14.0,5,4,8,2584942525,0,0,0,11,389,0,24,1,16,13,21,274,6,54,0,29.0,2022.0,5.0,4.0,0,1,18,605,0,8,20,2,46.0,15.0
2022,17.0,5,4,8,3584942525,1,1,0,0,114,0,34,1,32,13,4,274,1,54,3,32.0,2022.0,5.0,4.0,0,1,21,1155,2,8,20,2,,17.0
2022,10.0,5,5,8,5594942525,0,0,201,0,114,0,24,1,16,13,0,274,3,54,0,0.0,2022.0,5.0,5.0,0,1,18,606,0,8,20,2,6.0,11.0
2022,11.0,5,5,8,8405942525,1,1,0,7,532,0,34,1,32,13,7,274,1,54,2,22.0,2022.0,5.0,5.0,0,1,21,1155,2,8,20,2,30.0,12.0
2022,9.0,5,6,8,9435942525,0,1,0,4,76,0,79,1,32,13,16,274,1,54,3,0.0,2022.0,5.0,6.0,0,1,21,1155,2,8,20,2,2.0,9.0
2022,12.0,5,6,8,5535942525,1,1,0,12,481,0,34,1,32,13,12,274,1,54,0,0.0,2022.0,5.0,6.0,0,1,21,1155,2,8,20,2,50.0,13.0
2022,13.0,5,6,8,7535942525,0,0,0,6,659,0,91,1,16,13,6,207,1,54,3,37.0,2022.0,5.0,6.0,0,1,18,607,0,8,20,2,14.0,14.0
2022,15.0,5,6,4,8445942525,0,0,0,6,191,0,93,1,16,13,6,274,1,54,3,37.0,2022.0,5.0,6.0,0,1,18,608,0,8,20,2,14.0,15.0
2022,19.0,5,6,8,8455942525,0,0,224,18,568,0,24,1,28,13,18,274,3,54,12,45.0,2022.0,5.0,6.0,0,1,18,609,0,8,20,2,74.0,19.0
2022,21.0,5,6,8,555942525,0,0,0,0,467,0,34,1,11,13,0,274,7,54,3,50.0,2022.0,5.0,7.0,0,1,18,610,0,8,20,2,6.0,0.0
2022,14.0,5,9,8,8415052525,0,1,0,0,467,0,79,1,32,13,0,274,7,54,3,50.0,2022.0,5.0,9.0,0,1,21,1155,2,8,20,2,6.0,15.0
2022,15.0,5,9,8,3515052525,1,1,0,23,683,0,34,1,32,13,23,274,1,54,12,40.0,2022.0,5.0,9.0,0,1,21,1155,2,8,20,2,90.0,15.0
2022,18.0,5,9,8,7515052525,1,1,0,4,135,0,34,1,32,13,24,274,1,54,3,60.0,2022.0,5.0,9.0,0,1,21,1155,2,8,20,2,2.0,18.0
2022,19.0,5,9,8,525052525,1,1,0,6,191,0,34,1,32,13,24,274,1,54,12,30.0,2022.0,5.0,9.0,0,1,21,1155,2,8,20,2,14.0,19.0
2022,10.0,5,10,4,9435052525,0,1,0,6,659,0,91,1,32,13,6,207,1,54,3,0.0,2022.0,5.0,10.0,0,1,21,1155,2,8,20,2,14.0,10.0
2022,11.0,5,10,8,535052525,1,1,0,7,252,0,24,1,32,13,7,274,1,54,0,0.0,2022.0,5.0,10.0,0,1,21,1155,2,8,20,2,30.0,11.0
2022,12.0,5,10,8,1535052525,1,1,0,6,627,0,24,1,32,13,6,274,1,54,0,0.0,2022.0,5.0,10.0,0,1,21,1155,2,8,20,2,14.0,12.0
2022,18.0,5,10,8,1545052525,1,1,0,7,166,0,24,1,32,13,7,274,1,54,0,0.0,2022.0,5.0,10.0,0,1,21,1155,2,8,20,2,30.0,18.0
2022,8.0,5,11,8,7555052525,1,1,0,0,849,0,24,1,32,13,0,274,6,54,0,50.0,2022.0,5.0,11.0,0,1,21,1155,2,8,20,2,6.0,9.0
2022,9.0,5,11,8,8465052525,0,1,0,14,559,0,91,1,32,13,14,274,1,54,0,0.0,2022.0,5.0,11.0,0,1,21,1155,2,8,20,2,58.0,9.0
2022,9.0,5,11,8,9465052525,1,1,0,5,181,0,31,1,32,13,5,274,1,54,0,50.0,2022.0,5.0,11.0,0,1,21,1155,2,8,20,2,18.0,10.0
2022,13.0,5,11,8,3565052525,0,0,0,2,261,0,47,1,16,13,2,274,7,54,0,33.0,2022.0,5.0,11.0,0,1,18,611,0,8,20,2,22.0,13.0
2022,15.0,5,11,8,5565052525,1,1,0,0,319,0,91,1,32,13,0,274,1,54,2,0.0,2022.0,5.0,11.0,0,1,21,1155,2,8,20,2,6.0,16.0
2022,15.0,5,11,8,6565052525,1,1,0,2,294,0,91,1,32,13,2,274,1,54,12,50.0,2022.0,5.0,11.0,0,1,21,1155,2,8,20,2,22.0,16.0
2022,17.0,5,11,8,7565052525,0,1,0,0,399,0,47,1,32,13,0,274,1,54,0,0.0,2022.0,5.0,11.0,0,1,21,1155,2,8,20,2,6.0,17.0
2022,18.0,5,11,8,8475052525,1,1,0,20,619,0,34,1,32,0,20,274,1,54,12,60.0,2022.0,5.0,11.0,0,1,21,1155,2,8,20,2,82.0,18.0
2022,18.0,5,11,4,9475052525,1,1,0,0,319,0,91,1,32,13,0,274,1,54,2,0.0,2022.0,5.0,11.0,0,1,21,1155,2,8,20,2,6.0,18.0
2022,19.0,5,11,8,1575052525,0,1,0,0,467,0,91,1,32,13,0,274,1,54,3,50.0,2022.0,5.0,11.0,0,1,21,1155,2,8,20,2,6.0,19.0
2022,10.0,5,12,8,584152525,1,0,0,9,694,0,34,1,32,13,24,274,1,54,2,20.0,2022.0,5.0,12.0,0,1,21,1155,2,8,20,2,,11.0
2022,12.0,5,12,8,3584152525,1,1,0,9,694,0,31,1,32,13,9,274,1,54,0,0.0,2022.0,5.0,12.0,0,1,21,1155,2,8,20,2,38.0,13.0
2022,19.0,5,12,8,1594152525,0,1,0,13,575,0,91,1,32,13,13,274,1,54,2,60.0,2022.0,5.0,12.0,0,1,21,1155,2,8,20,2,54.0,19.0
2022,23.0,5,12,8,3594152525,1,1,0,12,481,0,70,1,32,0,12,274,1,54,3,0.0,2022.0,5.0,12.0,0,1,21,1155,2,8,20,2,50.0,23.0
2022,0.0,5,13,8,4594152525,1,1,0,12,462,0,91,1,32,0,12,148,1,54,12,0.0,2022.0,5.0,13.0,0,1,21,1155,2,8,20,2,50.0,2.0
2022,8.0,5,13,4,505152525,1,1,0,0,319,0,91,1,32,13,0,274,1,54,2,0.0,2022.0,5.0,13.0,0,1,21,1155,2,8,20,2,6.0,8.0
2022,11.0,5,13,8,4505152525,0,1,0,7,166,0,24,1,32,13,23,274,6,54,0,44.0,2022.0,5.0,13.0,0,1,21,1155,2,8,20,2,30.0,12.0
2022,11.0,5,13,8,5505152525,1,0,0,4,76,0,31,1,32,13,4,274,1,54,2,40.0,2022.0,5.0,13.0,0,1,21,1155,2,8,20,2,2.0,11.0
2022,12.0,5,13,8,6505152525,1,0,0,4,258,0,31,1,27,13,4,274,1,54,0,40.0,2022.0,5.0,13.0,0,1,18,612,0,8,20,2,2.0,12.0
2022,13.0,5,13,8,7505152525,0,1,0,7,166,0,24,1,32,13,23,274,1,54,0,27.0,2022.0,5.0,13.0,0,1,21,1155,2,8,20,2,30.0,14.0
2022,15.0,5,13,8,8415152525,1,1,0,7,251,0,24,1,32,13,2,274,1,54,0,37.0,2022.0,5.0,13.0,0,1,21,1155,2,8,20,2,30.0,15.0
2022,18.0,5,13,8,515152525,1,1,0,20,703,0,34,1,32,13,20,274,1,54,0,30.0,2022.0,5.0,13.0,0,1,21,1155,2,8,20,2,82.0,18.0
2022,9.0,5,14,8,6515152525,0,1,0,20,573,0,79,1,4,13,20,182,7,54,3,31.0,2022.0,5.0,14.0,0,1,18,613,0,8,20,2,82.0,9.0
2022,11.0,5,14,8,6525152525,1,1,0,0,629,0,34,1,32,13,4,274,1,36,12,40.0,2022.0,5.0,14.0,0,1,21,1155,2,8,20,2,6.0,13.0
2022,13.0,5,14,8,2535152525,0,1,0,22,629,0,24,1,32,13,22,274,6,54,12,52.0,2022.0,5.0,14.0,0,1,21,1155,2,8,20,2,94.0,13.0
2022,14.0,5,14,8,3535152525,0,1,0,20,703,0,79,1,4,13,20,86,1,54,3,45.0,2022.0,5.0,14.0,0,1,18,614,0,8,20,2,,13.0
2022,14.0,5,14,8,6535152525,1,1,0,20,703,0,34,1,32,13,20,274,1,24,12,45.0,2022.0,5.0,14.0,0,1,21,1155,2,8,20,2,82.0,15.0
2022,15.0,5,14,8,7535152525,1,1,0,4,135,0,34,1,32,13,24,274,1,54,12,40.0,2022.0,5.0,14.0,0,1,21,1155,2,8,20,2,2.0,15.0
2022,8.0,5,15,8,2555152525,1,1,0,0,143,0,34,1,32,13,0,274,1,54,12,40.0,2022.0,5.0,15.0,0,1,21,1155,2,8,20,2,6.0,8.0
2022,14.0,5,15,8,5555152525,1,0,0,20,703,0,47,1,32,13,20,274,1,54,0,50.0,2022.0,5.0,15.0,0,1,21,1155,2,8,20,2,82.0,13.0
2022,10.0,5,16,8,7575152525,1,1,0,0,804,0,47,1,32,13,0,274,1,54,3,27.0,2022.0,5.0,16.0,0,1,21,1155,2,8,20,2,6.0,10.0
2022,12.0,5,16,8,5584252525,0,1,0,7,701,0,34,1,32,13,7,274,1,54,12,40.0,2022.0,5.0,16.0,0,1,21,1155,2,8,20,2,30.0,13.0
2022,14.0,5,16,8,7584252525,1,1,0,7,533,0,34,1,32,13,7,274,1,54,12,75.0,2022.0,5.0,16.0,0,1,21,1155,2,8,20,2,30.0,14.0
2022,15.0,5,16,8,9494252525,1,1,0,4,135,0,24,1,32,13,0,274,6,54,3,35.0,2022.0,5.0,16.0,0,1,21,1155,2,8,20,2,2.0,16.0
2022,23.0,5,16,8,505252525,1,0,0,14,506,0,31,1,16,13,14,274,1,54,2,45.0,2022.0,5.0,17.0,0,1,18,615,0,8,20,2,58.0,0.0
2022,14.0,5,17,8,9415252525,0,0,132,0,505,0,24,1,17,13,0,274,3,54,0,0.0,2022.0,5.0,17.0,0,1,18,616,0,8,20,2,6.0,15.0
2022,17.0,5,17,8,1515252525,0,0,172,20,291,0,24,1,16,13,24,274,3,54,0,0.0,2022.0,5.0,17.0,0,1,18,617,0,8,20,2,82.0,18.0
2022,19.0,5,17,8,6515252525,1,1,0,0,499,0,34,1,32,13,0,274,6,54,2,21.0,2022.0,5.0,17.0,0,1,21,1155,2,8,20,2,6.0,19.0
2022,18.0,5,18,8,6525252525,1,1,0,20,703,0,34,1,32,0,20,274,1,54,12,45.0,2022.0,5.0,18.0,0,1,21,1155,2,8,20,2,82.0,18.0
2022,21.0,5,19,8,4555252525,1,1,0,14,679,0,61,1,32,0,14,274,1,54,3,0.0,2022.0,5.0,19.0,0,1,21,1155,2,8,20,2,58.0,22.0
2022,7.0,5,21,8,1575252525,0,0,177,19,310,0,24,1,16,0,19,274,3,54,3,40.0,2022.0,5.0,21.0,0,1,18,618,0,8,20,2,78.0,7.0
2022,9.0,5,21,8,2575252525,0,0,288,0,385,0,24,1,16,13,24,274,3,54,3,30.0,2022.0,5.0,21.0,0,1,18,619,0,8,20,2,,9.0
2022,9.0,5,21,8,3575252525,1,0,0,0,385,0,47,1,1,13,0,274,1,54,3,50.0,2022.0,5.0,21.0,0,1,18,620,0,8,20,2,6.0,10.0
2022,12.0,5,21,8,3584352525,1,1,0,15,301,0,24,1,32,13,15,274,1,54,0,40.0,2022.0,5.0,21.0,0,1,21,1155,2,8,20,2,62.0,11.0
2022,14.0,5,21,8,4594352525,0,1,0,4,76,0,61,1,32,13,0,274,7,54,3,31.0,2022.0,5.0,21.0,0,1,21,1155,2,8,20,2,,15.0
2022,11.0,5,22,8,1525352525,1,1,0,4,76,0,61,1,32,0,24,274,1,54,3,0.0,2022.0,5.0,22.0,0,1,21,1155,2,8,20,2,2.0,19.0
2022,9.0,5,23,8,2535352525,0,1,0,20,619,0,24,1,32,13,20,195,6,54,3,35.0,2022.0,5.0,23.0,0,1,21,1155,2,8,20,2,82.0,9.0
2022,10.0,5,23,8,4535352525,1,1,0,12,366,0,34,1,32,13,12,274,1,54,12,50.0,2022.0,5.0,23.0,0,1,21,1155,2,8,20,2,50.0,10.0
2022,11.0,5,23,8,5535352525,1,1,0,23,683,0,34,1,32,13,23,274,1,54,12,50.0,2022.0,5.0,23.0,0,1,21,1155,2,8,20,2,90.0,11.0
2022,12.0,5,23,8,6535352525,0,1,0,20,5,0,61,1,32,13,24,274,1,54,3,35.0,2022.0,5.0,23.0,0,1,21,1155,2,8,20,2,,16.0
2022,10.0,5,24,8,8465352525,0,0,177,20,5,0,24,1,16,13,20,274,3,54,0,0.0,2022.0,5.0,24.0,0,1,18,621,0,8,20,2,82.0,10.0
2022,11.0,5,24,8,1565352525,0,1,119,4,135,0,24,1,32,13,24,274,3,54,2,0.0,2022.0,5.0,24.0,0,1,21,1155,2,8,20,2,,11.0
2022,13.0,5,24,8,2565352525,0,1,0,4,135,0,91,1,32,13,24,274,1,54,2,0.0,2022.0,5.0,24.0,0,1,21,1155,2,8,20,2,,13.0
2022,13.0,5,24,8,3565352525,1,1,0,4,135,0,24,1,32,13,0,274,1,54,2,0.0,2022.0,5.0,24.0,0,1,21,1155,2,8,20,2,,13.0
2022,13.0,5,24,8,4565352525,0,1,119,4,135,0,91,1,32,13,24,274,3,54,2,0.0,2022.0,5.0,24.0,0,1,21,1155,2,8,20,2,,13.0
2022,16.0,5,24,8,7565352525,1,0,0,4,135,0,34,1,27,13,4,274,1,54,2,0.0,2022.0,5.0,24.0,0,1,18,622,0,8,20,2,2.0,17.0
2022,18.0,5,24,8,1575352525,0,1,0,0,42,0,24,1,32,13,0,274,1,54,2,0.0,2022.0,5.0,24.0,0,1,21,1155,2,8,20,2,6.0,19.0
2022,0.0,5,25,8,8484452525,1,1,0,20,703,0,68,1,32,13,24,274,1,54,2,40.0,2022.0,5.0,24.0,0,1,21,1155,2,8,20,2,,23.0
