hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
20.0,6584751525,1,33,0,0,31,6,191,1,8,32,1,15,54,23.0,2022.0,4.0,26.0,0,2022,4,26
21.0,9494751525,1,0,0,0,79,18,676,1,8,32,1,18,54,21.0,2022.0,4.0,26.0,0,2022,4,26
8.0,2594751525,1,0,0,0,31,0,483,1,8,32,1,4,54,8.0,2022.0,4.0,27.0,0,2022,4,27
9.0,3594751525,1,21,0,0,34,14,506,1,8,32,1,14,54,9.0,2022.0,4.0,27.0,0,2022,4,27
9.0,4594751525,1,0,1,0,91,24,885,1,8,32,1,24,54,9.0,2022.0,4.0,27.0,0,2022,4,27
12.0,7594751525,0,118,0,0,24,20,414,1,8,16,1,20,54,12.0,2022.0,4.0,27.0,0,2022,4,27
12.0,8405751525,1,0,1,0,47,21,733,1,8,32,1,21,54,12.0,2022.0,4.0,27.0,0,2022,4,27
17.0,4505751525,1,0,1,0,47,20,619,1,8,32,1,20,54,17.0,2022.0,4.0,27.0,0,2022,4,27
17.0,5505751525,1,0,1,0,34,18,809,1,8,32,1,18,54,17.0,2022.0,4.0,27.0,0,2022,4,27
18.0,6505751525,1,0,0,0,34,0,523,1,8,32,1,4,54,18.0,2022.0,4.0,27.0,0,2022,4,27
21.0,1515751525,1,0,1,0,34,2,604,1,8,32,1,2,54,21.0,2022.0,4.0,27.0,0,2022,4,27
21.0,2515751525,1,0,0,0,79,20,619,1,8,32,1,2,54,21.0,2022.0,4.0,27.0,0,2022,4,27
23.0,3515751525,1,0,1,0,34,4,135,1,8,32,1,4,54,23.0,2022.0,4.0,27.0,0,2022,4,27
3.0,6515751525,1,0,1,0,34,4,135,1,8,32,1,4,54,3.0,2022.0,4.0,28.0,0,2022,4,28
8.0,8425751525,1,0,0,0,79,4,76,1,8,32,1,0,54,8.0,2022.0,4.0,28.0,0,2022,4,28
12.0,8435751525,1,0,0,0,34,0,492,1,8,32,1,0,54,12.0,2022.0,4.0,28.0,0,2022,4,28
13.0,9435751525,1,0,1,0,68,6,191,1,8,32,1,6,54,13.0,2022.0,4.0,28.0,0,2022,4,28
17.0,2535751525,0,0,1,0,47,0,399,1,8,16,1,0,54,17.0,2022.0,4.0,28.0,0,2022,4,28
18.0,3535751525,1,0,1,0,34,0,40,1,8,32,1,0,54,18.0,2022.0,4.0,28.0,0,2022,4,28
19.0,5535751525,1,0,1,0,34,12,451,1,8,32,1,12,54,19.0,2022.0,4.0,28.0,0,2022,4,28
9.0,1545751525,1,0,0,0,68,6,191,1,8,32,1,6,54,9.0,2022.0,4.0,29.0,0,2022,4,29
9.0,2545751525,1,0,1,0,34,0,483,1,4,32,1,0,54,9.0,2022.0,4.0,29.0,0,2022,4,29
10.0,3545751525,1,0,0,0,108,4,76,1,8,32,1,4,54,11.0,2022.0,4.0,29.0,0,2022,4,29
12.0,4545751525,1,0,1,0,34,12,451,1,8,32,1,12,54,12.0,2022.0,4.0,29.0,0,2022,4,29
12.0,5545751525,0,0,1,0,31,20,703,1,8,16,1,20,54,12.0,2022.0,4.0,29.0,0,2022,4,29
14.0,9455751525,1,0,1,0,34,0,885,1,8,32,1,4,54,14.0,2022.0,4.0,29.0,0,2022,4,29
21.0,555751525,1,0,1,0,7,21,711,1,8,32,1,21,54,21.0,2022.0,4.0,29.0,0,2022,4,29
22.0,1555751525,1,0,1,0,24,20,602,1,8,32,1,20,54,22.0,2022.0,4.0,29.0,0,2022,4,29
23.0,2555751525,1,0,1,0,24,20,602,1,8,32,1,20,54,23.0,2022.0,4.0,29.0,0,2022,4,29
23.0,3555751525,1,0,1,0,34,0,885,1,8,32,1,4,54,0.0,2022.0,4.0,30.0,0,2022,4,29
7.0,4555751525,1,0,0,0,34,5,349,1,8,32,1,13,54,7.0,2022.0,4.0,30.0,0,2022,4,30
11.0,6555751525,1,0,0,0,34,10,299,1,8,32,1,10,32,12.0,2022.0,4.0,30.0,0,2022,4,30
16.0,2575751525,1,0,0,0,91,0,885,1,8,32,1,0,9,18.0,2022.0,4.0,30.0,0,2022,4,30
11.0,9494842525,1,0,1,0,91,23,683,1,8,32,1,23,54,11.0,2022.0,5.0,1.0,0,2022,5,1
13.0,5594842525,1,0,1,0,34,0,33,1,8,32,1,0,54,13.0,2022.0,5.0,1.0,0,2022,5,1
12.0,9435842525,1,0,0,0,47,0,492,1,8,32,1,0,54,12.0,2022.0,5.0,2.0,0,2022,5,2
15.0,5535842525,1,0,0,0,110,7,223,1,8,32,1,0,54,16.0,2022.0,5.0,2.0,0,2022,5,2
18.0,4545842525,1,0,0,0,34,20,662,1,8,32,1,20,54,18.0,2022.0,5.0,2.0,0,2022,5,2
18.0,1565842525,1,0,1,0,34,4,135,1,8,32,1,4,54,19.0,2022.0,5.0,3.0,0,2022,5,3
20.0,3565842525,0,0,1,0,31,0,490,1,8,16,1,0,54,20.0,2022.0,5.0,3.0,0,2022,5,3
22.0,1575842525,1,0,1,0,34,0,885,1,8,32,1,4,54,23.0,2022.0,5.0,3.0,0,2022,5,3
10.0,5575842525,1,0,1,0,34,24,885,1,8,32,1,4,54,11.0,2022.0,5.0,4.0,0,2022,5,4
10.0,6575842525,1,0,0,0,91,24,885,1,8,32,1,0,54,10.0,2022.0,5.0,4.0,0,2022,5,4
14.0,1584942525,1,0,1,0,24,19,628,1,8,32,1,19,54,14.0,2022.0,5.0,4.0,0,2022,5,4
14.0,2584942525,0,0,0,0,24,11,389,1,8,16,1,21,54,15.0,2022.0,5.0,4.0,0,2022,5,4
17.0,3584942525,1,0,1,0,34,24,885,1,8,32,1,4,54,17.0,2022.0,5.0,4.0,0,2022,5,4
10.0,5594942525,0,201,0,0,24,0,114,1,8,16,1,0,54,11.0,2022.0,5.0,5.0,0,2022,5,5
11.0,8405942525,1,0,1,0,34,7,532,1,8,32,1,7,54,12.0,2022.0,5.0,5.0,0,2022,5,5
9.0,9435942525,1,0,0,0,79,4,76,1,8,32,1,16,54,9.0,2022.0,5.0,6.0,0,2022,5,6
12.0,5535942525,1,0,1,0,34,12,481,1,8,32,1,12,54,13.0,2022.0,5.0,6.0,0,2022,5,6
13.0,7535942525,0,0,0,0,91,6,659,1,8,16,1,6,54,14.0,2022.0,5.0,6.0,0,2022,5,6
15.0,8445942525,0,0,0,0,93,6,191,1,4,16,1,6,54,15.0,2022.0,5.0,6.0,0,2022,5,6
19.0,8455942525,0,224,0,0,24,18,568,1,8,28,1,18,54,19.0,2022.0,5.0,6.0,0,2022,5,6
21.0,555942525,0,0,0,0,34,0,467,1,8,11,1,0,54,0.0,2022.0,5.0,7.0,0,2022,5,6
14.0,8415052525,1,0,0,0,79,0,467,1,8,32,1,0,54,15.0,2022.0,5.0,9.0,0,2022,5,9
15.0,3515052525,1,0,1,0,34,23,683,1,8,32,1,23,54,15.0,2022.0,5.0,9.0,0,2022,5,9
18.0,7515052525,1,0,1,0,34,4,135,1,8,32,1,24,54,18.0,2022.0,5.0,9.0,0,2022,5,9
19.0,525052525,1,0,1,0,34,6,191,1,8,32,1,24,54,19.0,2022.0,5.0,9.0,0,2022,5,9
10.0,9435052525,1,0,0,0,91,6,659,1,4,32,1,6,54,10.0,2022.0,5.0,10.0,0,2022,5,10
11.0,535052525,1,0,1,0,24,7,252,1,8,32,1,7,54,11.0,2022.0,5.0,10.0,0,2022,5,10
12.0,1535052525,1,0,1,0,24,6,627,1,8,32,1,6,54,12.0,2022.0,5.0,10.0,0,2022,5,10
18.0,1545052525,1,0,1,0,24,7,166,1,8,32,1,7,54,18.0,2022.0,5.0,10.0,0,2022,5,10
8.0,7555052525,1,0,1,0,24,0,849,1,8,32,1,0,54,9.0,2022.0,5.0,11.0,0,2022,5,11
9.0,8465052525,1,0,0,0,91,14,559,1,8,32,1,14,54,9.0,2022.0,5.0,11.0,0,2022,5,11
9.0,9465052525,1,0,1,0,31,5,181,1,8,32,1,5,54,10.0,2022.0,5.0,11.0,0,2022,5,11
13.0,3565052525,0,0,0,0,47,2,261,1,8,16,1,2,54,13.0,2022.0,5.0,11.0,0,2022,5,11
15.0,5565052525,1,0,1,0,91,0,319,1,8,32,1,0,54,16.0,2022.0,5.0,11.0,0,2022,5,11
15.0,6565052525,1,0,1,0,91,2,294,1,8,32,1,2,54,16.0,2022.0,5.0,11.0,0,2022,5,11
17.0,7565052525,1,0,0,0,47,0,399,1,8,32,1,0,54,17.0,2022.0,5.0,11.0,0,2022,5,11
18.0,8475052525,1,0,1,0,34,20,619,1,8,32,1,20,54,18.0,2022.0,5.0,11.0,0,2022,5,11
18.0,9475052525,1,0,1,0,91,0,319,1,4,32,1,0,54,18.0,2022.0,5.0,11.0,0,2022,5,11
19.0,1575052525,1,0,0,0,91,0,467,1,8,32,1,0,54,19.0,2022.0,5.0,11.0,0,2022,5,11
10.0,584152525,0,0,1,0,34,24,885,1,8,32,1,24,54,11.0,2022.0,5.0,12.0,0,2022,5,12
12.0,3584152525,1,0,1,0,31,9,694,1,8,32,1,9,54,13.0,2022.0,5.0,12.0,0,2022,5,12
19.0,1594152525,1,0,0,0,91,13,575,1,8,32,1,13,54,19.0,2022.0,5.0,12.0,0,2022,5,12
23.0,3594152525,1,0,1,0,70,12,481,1,8,32,1,12,54,23.0,2022.0,5.0,12.0,0,2022,5,12
0.0,4594152525,1,0,1,0,91,12,462,1,8,32,1,12,54,2.0,2022.0,5.0,13.0,0,2022,5,13
8.0,505152525,1,0,1,0,91,0,319,1,4,32,1,0,54,8.0,2022.0,5.0,13.0,0,2022,5,13
11.0,4505152525,1,0,0,0,24,7,166,1,8,32,1,23,54,12.0,2022.0,5.0,13.0,0,2022,5,13
11.0,5505152525,0,0,1,0,31,4,76,1,8,32,1,4,54,11.0,2022.0,5.0,13.0,0,2022,5,13
12.0,6505152525,0,0,1,0,31,4,258,1,8,27,1,4,54,12.0,2022.0,5.0,13.0,0,2022,5,13
13.0,7505152525,1,0,0,0,24,7,166,1,8,32,1,23,54,14.0,2022.0,5.0,13.0,0,2022,5,13
15.0,8415152525,1,0,1,0,24,7,251,1,8,32,1,2,54,15.0,2022.0,5.0,13.0,0,2022,5,13
18.0,515152525,1,0,1,0,34,20,703,1,8,32,1,20,54,18.0,2022.0,5.0,13.0,0,2022,5,13
9.0,6515152525,1,0,0,0,79,20,573,1,8,4,1,20,54,9.0,2022.0,5.0,14.0,0,2022,5,14
11.0,6525152525,1,0,1,0,34,0,885,1,8,32,1,4,36,13.0,2022.0,5.0,14.0,0,2022,5,14
13.0,2535152525,1,0,0,0,24,22,629,1,8,32,1,22,54,13.0,2022.0,5.0,14.0,0,2022,5,14
14.0,3535152525,1,0,0,0,79,24,885,1,8,4,1,20,54,13.0,2022.0,5.0,14.0,0,2022,5,14
14.0,6535152525,1,0,1,0,34,20,703,1,8,32,1,20,24,15.0,2022.0,5.0,14.0,0,2022,5,14
15.0,7535152525,1,0,1,0,34,4,135,1,8,32,1,24,54,15.0,2022.0,5.0,14.0,0,2022,5,14
8.0,2555152525,1,0,1,0,34,0,143,1,8,32,1,0,54,8.0,2022.0,5.0,15.0,0,2022,5,15
14.0,5555152525,0,0,1,0,47,20,703,1,8,32,1,20,54,13.0,2022.0,5.0,15.0,0,2022,5,15
10.0,7575152525,1,0,1,0,47,0,804,1,8,32,1,0,54,10.0,2022.0,5.0,16.0,0,2022,5,16
12.0,5584252525,1,0,0,0,34,7,701,1,8,32,1,7,54,13.0,2022.0,5.0,16.0,0,2022,5,16
14.0,7584252525,1,0,1,0,34,7,533,1,8,32,1,7,54,14.0,2022.0,5.0,16.0,0,2022,5,16
15.0,9494252525,1,0,1,0,24,4,135,1,8,32,1,0,54,16.0,2022.0,5.0,16.0,0,2022,5,16
23.0,505252525,0,0,1,0,31,14,506,1,8,16,1,14,54,0.0,2022.0,5.0,17.0,0,2022,5,16
14.0,9415252525,0,132,0,0,24,0,505,1,8,17,1,0,54,15.0,2022.0,5.0,17.0,0,2022,5,17
17.0,1515252525,0,172,0,0,24,20,291,1,8,16,1,24,54,18.0,2022.0,5.0,17.0,0,2022,5,17
19.0,6515252525,1,0,1,0,34,0,499,1,8,32,1,0,54,19.0,2022.0,5.0,17.0,0,2022,5,17
18.0,6525252525,1,0,1,0,34,20,703,1,8,32,1,20,54,18.0,2022.0,5.0,18.0,0,2022,5,18
21.0,4555252525,1,0,1,0,61,14,679,1,8,32,1,14,54,22.0,2022.0,5.0,19.0,0,2022,5,19
7.0,1575252525,0,177,0,0,24,19,310,1,8,16,1,19,54,7.0,2022.0,5.0,21.0,0,2022,5,21
9.0,2575252525,0,288,0,0,24,24,885,1,8,16,1,24,54,9.0,2022.0,5.0,21.0,0,2022,5,21
9.0,3575252525,0,0,1,0,47,0,385,1,8,1,1,0,54,10.0,2022.0,5.0,21.0,0,2022,5,21
12.0,3584352525,1,0,1,0,24,15,301,1,8,32,1,15,54,11.0,2022.0,5.0,21.0,0,2022,5,21
14.0,4594352525,1,0,0,0,61,24,885,1,8,32,1,0,54,15.0,2022.0,5.0,21.0,0,2022,5,21
11.0,1525352525,1,0,1,0,61,4,76,1,8,32,1,24,54,19.0,2022.0,5.0,22.0,0,2022,5,22
9.0,2535352525,1,0,0,0,24,20,619,1,8,32,1,20,54,9.0,2022.0,5.0,23.0,0,2022,5,23
10.0,4535352525,1,0,1,0,34,12,366,1,8,32,1,12,54,10.0,2022.0,5.0,23.0,0,2022,5,23
11.0,5535352525,1,0,1,0,34,23,683,1,8,32,1,23,54,11.0,2022.0,5.0,23.0,0,2022,5,23
12.0,6535352525,1,0,0,0,61,24,885,1,8,32,1,24,54,16.0,2022.0,5.0,23.0,0,2022,5,23
10.0,8465352525,0,177,0,0,24,20,5,1,8,16,1,20,54,10.0,2022.0,5.0,24.0,0,2022,5,24
11.0,1565352525,1,119,0,0,24,24,885,1,8,32,1,24,54,11.0,2022.0,5.0,24.0,0,2022,5,24
13.0,2565352525,1,0,0,0,91,24,885,1,8,32,1,24,54,13.0,2022.0,5.0,24.0,0,2022,5,24
13.0,3565352525,1,0,1,0,24,24,885,1,8,32,1,0,54,13.0,2022.0,5.0,24.0,0,2022,5,24
13.0,4565352525,1,119,0,0,91,24,885,1,8,32,1,24,54,13.0,2022.0,5.0,24.0,0,2022,5,24
16.0,7565352525,0,0,1,0,34,4,135,1,8,27,1,4,54,17.0,2022.0,5.0,24.0,0,2022,5,24
18.0,1575352525,1,0,0,0,24,0,42,1,8,32,1,0,54,19.0,2022.0,5.0,24.0,0,2022,5,24
0.0,8484452525,1,0,1,0,68,24,885,1,8,32,1,24,54,23.0,2022.0,5.0,24.0,0,2022,5,25
9.0,3515452525,1,0,1,0,24,20,703,1,8,32,1,10,54,9.0,2022.0,5.0,26.0,0,2022,5,26
10.0,8425452525,0,177,0,0,24,6,697,1,8,16,1,6,54,10.0,2022.0,5.0,26.0,0,2022,5,26
13.0,2525452525,1,0,0,0,24,0,42,1,4,32,1,0,54,12.0,2022.0,5.0,26.0,0,2022,5,26
1.0,2535452525,1,0,1,0,91,0,606,1,8,32,1,0,54,1.0,2022.0,5.0,27.0,0,2022,5,27
10.0,5535452525,1,0,0,0,79,0,552,1,8,4,1,16,54,7.0,2022.0,5.0,28.0,0,2022,5,27
13.0,7535452525,1,0,0,0,24,10,885,1,8,32,1,0,54,13.0,2022.0,5.0,27.0,0,2022,5,27
13.0,8445452525,1,0,1,0,34,0,97,1,8,32,1,0,54,13.0,2022.0,5.0,27.0,0,2022,5,27
20.0,8455452525,0,0,0,0,47,23,683,1,8,16,1,23,54,20.0,2022.0,5.0,27.0,0,2022,5,27
4.0,9455452525,1,0,1,0,34,0,385,1,8,32,1,0,54,4.0,2022.0,5.0,28.0,0,2022,5,28
13.0,565452525,1,0,1,0,34,24,885,1,8,32,1,6,54,14.0,2022.0,5.0,28.0,0,2022,5,28
18.0,9475452525,1,0,0,0,79,6,191,1,8,4,1,16,54,17.0,2022.0,5.0,28.0,0,2022,5,28
8.0,1584552525,1,0,1,0,79,16,641,1,8,32,1,16,54,17.0,2022.0,5.0,29.0,0,2022,5,29
19.0,8494552525,1,111,0,0,31,20,144,1,8,32,1,4,54,19.0,2022.0,5.0,29.0,0,2022,5,29
10.0,5594552525,1,0,1,0,34,23,683,1,8,32,1,23,54,10.0,2022.0,5.0,30.0,0,2022,5,30
16.0,2515552525,0,0,1,0,24,0,101,1,8,16,1,0,54,15.0,2022.0,5.0,30.0,0,2022,5,30
21.0,2525552525,1,0,0,0,24,7,252,1,8,32,1,21,54,21.0,2022.0,5.0,30.0,0,2022,5,30
11.0,8435552525,0,0,1,0,31,9,694,1,8,16,1,9,32,12.0,2022.0,5.0,31.0,0,2022,5,31
9.0,5545552525,1,0,0,0,24,20,771,1,8,32,1,13,54,9.0,2022.0,6.0,1.0,0,2022,6,1
13.0,9455552525,1,0,1,0,24,7,252,1,8,32,1,2,54,13.0,2022.0,6.0,1.0,0,2022,6,1
10.0,2565552525,1,0,1,0,34,23,683,1,8,32,1,23,54,10.0,2022.0,6.0,2.0,0,2022,6,2
16.0,9475552525,0,0,0,0,24,20,799,1,8,16,1,20,54,16.0,2022.0,6.0,2.0,0,2022,6,2
16.0,575552525,1,0,1,0,34,4,135,1,8,32,1,4,54,17.0,2022.0,6.0,2.0,0,2022,6,2
22.0,2575552525,1,0,1,0,24,22,763,1,8,32,1,22,54,23.0,2022.0,6.0,2.0,0,2022,6,2
10.0,5575552525,1,0,1,0,24,0,806,1,8,32,1,0,54,12.0,2022.0,6.0,3.0,0,2022,6,3
10.0,6575552525,0,0,0,0,34,0,471,1,8,27,1,0,54,10.0,2022.0,6.0,3.0,0,2022,6,3
14.0,8484652525,1,0,1,0,34,0,499,1,8,32,1,0,54,15.0,2022.0,6.0,3.0,0,2022,6,3
16.0,9484652525,1,0,1,0,34,0,499,1,8,32,1,0,54,16.0,2022.0,6.0,3.0,0,2022,6,3
18.0,1584652525,1,0,0,0,91,6,140,1,8,32,1,12,54,18.0,2022.0,6.0,3.0,0,2022,6,3
21.0,3584652525,1,0,1,0,34,0,40,1,8,32,1,0,54,21.0,2022.0,6.0,3.0,0,2022,6,3
22.0,4584652525,1,0,1,0,68,4,135,1,8,32,1,4,54,22.0,2022.0,6.0,3.0,0,2022,6,3
20.0,525652525,0,0,1,0,47,6,191,1,8,16,1,6,54,21.0,2022.0,6.0,4.0,0,2022,6,4
18.0,8484752525,0,177,0,0,24,0,42,1,8,16,1,24,54,18.0,2022.0,6.0,6.0,0,2022,6,6
12.0,594752525,1,0,1,0,68,4,76,1,8,32,1,24,54,11.0,2022.0,6.0,7.0,0,2022,6,7
14.0,5594752525,0,0,0,0,91,0,450,1,8,27,1,0,54,18.0,2022.0,6.0,7.0,0,2022,6,7
17.0,7594752525,1,0,1,0,34,0,885,1,8,27,1,4,54,18.0,2022.0,6.0,7.0,0,2022,6,7
10.0,6505752525,1,0,0,0,24,6,191,1,8,32,1,6,54,12.0,2022.0,6.0,8.0,0,2022,6,8
12.0,7505752525,0,72,0,0,91,0,450,1,4,32,1,0,54,11.0,2022.0,6.0,8.0,0,2022,6,8
16.0,9415752525,1,0,0,0,24,24,885,1,8,32,1,20,54,15.0,2022.0,6.0,8.0,0,2022,6,8
16.0,515752525,0,0,1,0,47,6,191,1,8,16,1,6,54,17.0,2022.0,6.0,8.0,0,2022,6,8
19.0,2515752525,0,0,1,0,91,23,164,1,8,0,1,23,54,20.0,2022.0,6.0,8.0,0,2022,6,8
10.0,3525752525,1,0,1,0,24,5,226,1,8,32,1,5,54,11.0,2022.0,6.0,9.0,0,2022,6,9
11.0,4525752525,1,0,0,0,91,0,544,1,8,32,1,0,54,11.0,2022.0,6.0,9.0,0,2022,6,9
11.0,5525752525,0,0,1,0,34,0,499,1,8,32,1,24,54,12.0,2022.0,6.0,9.0,0,2022,6,9
16.0,3535752525,1,0,0,0,110,24,147,1,8,32,1,0,54,16.0,2022.0,6.0,9.0,0,2022,6,9
19.0,5535752525,1,0,1,0,34,18,809,1,8,32,1,18,54,19.0,2022.0,6.0,9.0,0,2022,6,9
23.0,8445752525,1,0,1,0,34,4,135,1,8,32,1,4,54,0.0,2022.0,6.0,10.0,0,2022,6,9
13.0,9455752525,0,0,0,0,91,4,76,1,8,27,1,4,54,13.0,2022.0,6.0,10.0,0,2022,6,10
20.0,8465752525,0,0,0,0,34,0,62,1,8,27,1,0,54,20.0,2022.0,6.0,10.0,0,2022,6,10
5.0,565752525,0,0,0,0,34,0,62,1,8,27,1,0,54,5.0,2022.0,6.0,11.0,0,2022,6,11
9.0,3565752525,0,0,1,0,110,0,540,1,8,27,1,24,54,9.0,2022.0,6.0,11.0,0,2022,6,11
12.0,8475752525,0,0,1,0,24,0,885,1,8,27,1,4,36,16.0,2022.0,6.0,11.0,0,2022,6,11
17.0,2584843525,0,0,0,0,24,21,224,1,8,16,1,21,54,17.0,2022.0,6.0,11.0,0,2022,6,11
2.0,1594843525,1,0,0,0,79,23,726,1,8,32,1,23,54,4.0,2022.0,6.0,12.0,0,2022,6,12
15.0,8405843525,1,0,0,0,79,23,683,1,8,32,1,23,54,15.0,2022.0,6.0,12.0,0,2022,6,12
17.0,505843525,1,0,1,0,91,20,770,1,8,32,1,24,54,19.0,2022.0,6.0,12.0,0,2022,6,12
21.0,3505843525,1,0,0,0,47,14,506,1,8,16,1,14,54,22.0,2022.0,6.0,12.0,0,2022,6,12
9.0,6505843525,1,0,0,0,79,23,443,1,8,32,1,23,54,9.0,2022.0,6.0,13.0,0,2022,6,13
11.0,515843525,0,0,1,0,24,5,349,1,8,16,1,24,54,11.0,2022.0,6.0,13.0,0,2022,6,13
13.0,7515843525,0,0,1,0,34,6,191,1,8,16,1,6,54,13.0,2022.0,6.0,13.0,0,2022,6,13
15.0,5525843525,1,0,1,0,34,4,135,1,8,32,1,4,54,15.0,2022.0,6.0,13.0,0,2022,6,13
15.0,6525843525,1,0,0,0,24,20,800,1,8,32,1,20,54,16.0,2022.0,6.0,13.0,0,2022,6,13
17.0,2535843525,1,0,1,0,34,15,132,1,8,32,1,15,54,17.0,2022.0,6.0,13.0,0,2022,6,13
18.0,6535843525,1,0,0,0,79,0,399,1,8,4,1,0,54,18.0,2022.0,6.0,13.0,0,2022,6,13
18.0,7535843525,0,0,1,0,68,19,611,1,8,16,1,19,54,19.0,2022.0,6.0,13.0,0,2022,6,13
20.0,2545843525,1,0,1,0,91,0,885,1,8,32,1,4,32,21.0,2022.0,6.0,13.0,0,2022,6,13
23.0,7545843525,0,133,0,0,24,19,885,1,8,16,1,19,9,8.0,2022.0,6.0,14.0,0,2022,6,13
12.0,7555843525,1,0,1,0,34,16,641,1,8,32,1,16,54,12.0,2022.0,6.0,14.0,0,2022,6,14
14.0,2565843525,1,0,1,0,31,17,672,1,7,32,1,24,54,14.0,2022.0,6.0,14.0,0,2022,6,14
23.0,584943525,0,129,0,0,24,19,885,1,4,16,1,19,54,23.0,2022.0,6.0,14.0,0,2022,6,14
15.0,6584943525,0,0,1,0,110,19,628,1,8,16,1,19,24,17.0,2022.0,6.0,15.0,0,2022,6,15
19.0,594943525,1,0,1,0,34,4,18,1,8,32,1,4,24,19.0,2022.0,6.0,15.0,0,2022,6,15
10.0,6505943525,1,177,0,0,24,0,42,1,4,32,1,0,54,10.0,2022.0,6.0,16.0,0,2022,6,16
11.0,7505943525,1,0,1,0,34,24,885,1,8,32,1,4,54,12.0,2022.0,6.0,16.0,0,2022,6,16
18.0,7515943525,0,0,0,0,122,14,506,1,8,16,1,14,54,18.0,2022.0,6.0,16.0,0,2022,6,16
1.0,4525943525,0,0,1,0,47,2,885,1,8,16,1,13,54,1.0,2022.0,6.0,17.0,0,2022,6,17
0.0,5535943525,0,0,0,0,79,13,230,1,8,16,1,13,54,0.0,2022.0,6.0,18.0,0,2022,6,18
1.0,6535943525,0,0,0,0,79,13,230,1,8,16,1,13,54,1.0,2022.0,6.0,18.0,0,2022,6,18
10.0,7535943525,1,0,1,0,61,5,315,1,8,32,1,5,54,10.0,2022.0,6.0,18.0,0,2022,6,18
15.0,2555943525,1,0,0,0,34,0,674,1,8,32,1,5,54,15.0,2022.0,6.0,18.0,0,2022,6,18
16.0,3555943525,1,0,0,0,34,0,841,1,8,32,1,0,54,16.0,2022.0,6.0,18.0,0,2022,6,18
23.0,5565943525,1,0,1,0,24,11,389,1,8,32,1,23,54,17.0,2022.0,6.0,24.0,0,2022,6,18
0.0,6565943525,0,0,1,0,34,3,163,1,8,16,1,3,54,0.0,2022.0,6.0,19.0,0,2022,6,19
0.0,7565943525,0,0,0,0,79,13,885,1,8,16,1,13,54,0.0,2022.0,6.0,19.0,0,2022,6,19
16.0,4575943525,1,0,0,0,34,18,809,1,8,32,1,18,54,16.0,2022.0,6.0,19.0,0,2022,6,19
17.0,5575943525,1,0,0,0,47,20,703,1,8,32,1,20,54,17.0,2022.0,6.0,19.0,0,2022,6,19
13.0,1584053525,0,0,1,0,24,20,654,1,8,16,1,20,54,13.0,2022.0,6.0,20.0,0,2022,6,20
18.0,594053525,1,111,0,0,47,20,144,1,8,32,1,0,54,18.0,2022.0,6.0,20.0,0,2022,6,20
2.0,2594053525,1,150,0,0,34,15,214,1,8,32,1,15,54,2.0,2022.0,6.0,21.0,0,2022,6,21
12.0,7505053525,0,0,0,0,105,21,711,1,8,16,1,21,54,17.0,2022.0,6.0,21.0,0,2022,6,21
13.0,515053525,1,0,0,0,91,23,59,1,8,32,1,6,54,13.0,2022.0,6.0,21.0,0,2022,6,21
14.0,1515053525,1,0,0,0,34,0,674,1,8,32,1,5,54,16.0,2022.0,6.0,21.0,0,2022,6,21
21.0,3525053525,0,0,0,0,34,4,76,1,8,27,1,0,54,22.0,2022.0,6.0,21.0,0,2022,6,21
22.0,4525053525,1,0,0,0,34,5,139,1,8,32,1,0,54,22.0,2022.0,6.0,21.0,0,2022,6,21
15.0,5535053525,1,0,1,0,34,23,683,1,8,32,1,23,54,16.0,2022.0,6.0,22.0,0,2022,6,22
16.0,6535053525,1,0,1,0,34,20,619,1,8,32,1,20,54,16.0,2022.0,6.0,22.0,0,2022,6,22
19.0,1545053525,0,0,0,0,91,21,711,1,8,16,1,21,54,19.0,2022.0,6.0,22.0,0,2022,6,22
22.0,5545053525,0,0,0,0,91,21,711,1,8,16,1,17,54,22.0,2022.0,6.0,22.0,0,2022,6,22
9.0,3555053525,1,0,0,0,24,17,672,1,8,32,1,17,54,10.0,2022.0,6.0,23.0,0,2022,6,23
17.0,6565053525,0,0,1,0,34,0,64,1,8,0,1,0,54,17.0,2022.0,6.0,23.0,0,2022,6,23
10.0,8484153525,1,0,0,0,91,0,308,1,8,32,1,0,54,11.0,2022.0,6.0,24.0,0,2022,6,24
11.0,1584153525,1,0,0,0,68,4,76,1,8,32,1,20,54,13.0,2022.0,6.0,24.0,0,2022,6,24
12.0,3584153525,1,0,0,0,24,20,771,1,8,32,1,13,54,12.0,2022.0,6.0,24.0,0,2022,6,24
14.0,5584153525,0,0,0,0,47,0,707,1,8,27,1,0,54,14.0,2022.0,6.0,24.0,0,2022,6,24
18.0,6594153525,1,0,0,0,91,0,308,1,8,32,1,0,54,18.0,2022.0,6.0,24.0,0,2022,6,24
23.0,2505153525,1,0,1,0,68,0,728,1,8,32,1,0,54,23.0,2022.0,6.0,24.0,0,2022,6,24
23.0,3505153525,1,0,0,0,91,0,308,1,8,32,1,0,54,23.0,2022.0,6.0,24.0,0,2022,6,24
23.0,4505153525,1,0,0,0,91,0,308,1,8,32,1,0,54,23.0,2022.0,6.0,24.0,0,2022,6,24
