ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2022,10.0,4,10,7505351525,1,0,4,47,34,585,0,11,15,0,216,38,3,0.0
2022,13.0,4,10,1515351525,1,0,4,47,21,425,2,11,15,0,216,38,2,60.0
2022,16.0,4,10,5515351525,1,0,2,360,34,424,0,11,15,2,216,38,10,0.0
2022,16.0,4,10,6515351525,1,0,6,119,21,424,2,11,15,6,216,38,0,50.0
2022,19.0,4,10,9425351525,1,0,4,47,34,585,0,11,15,0,216,38,3,0.0
2022,11.0,4,11,9435351525,1,0,0,354,30,585,2,11,15,0,216,38,3,50.0
2022,15.0,4,11,8445351525,1,0,24,529,34,200,0,11,1,0,216,38,3,50.0
2022,17.0,4,11,5545351525,1,6,0,25,34,290,0,11,15,0,216,38,3,40.0
2022,18.0,4,12,4565351525,1,0,0,258,34,33,2,11,15,0,216,38,2,0.0
2022,11.0,4,13,9484451525,1,0,24,529,34,129,0,11,15,24,216,38,2,35.0
2022,11.0,4,13,584451525,1,0,4,47,34,220,2,11,15,4,216,38,2,0.0
2022,11.0,4,13,3584451525,1,0,24,529,37,718,0,11,15,24,216,38,0,55.0
2022,12.0,4,13,5584451525,1,87,4,47,35,317,0,11,15,3,216,38,0,40.0
2022,14.0,4,13,7584451525,1,0,24,529,30,585,0,11,15,24,216,38,5,0.0
2022,21.0,4,13,5594451525,1,0,14,304,34,506,2,11,15,14,216,38,0,40.0
2022,22.0,4,13,6594451525,1,0,16,439,21,424,2,11,15,16,216,38,2,40.0
2022,10.0,4,15,5525451525,1,36,23,406,34,452,0,11,15,23,216,38,2,0.0
2022,10.0,4,16,7545451525,1,0,7,529,0,8,2,11,1,7,216,24,3,52.0
2022,17.0,4,17,8475451525,1,0,4,47,34,585,0,11,15,4,216,38,3,0.0
2022,12.0,4,19,4594551525,1,0,24,529,37,727,0,11,15,12,216,38,0,0.0
2022,16.0,4,19,6594551525,1,0,4,47,34,424,2,11,15,0,216,38,0,0.0
2022,17.0,4,19,505551525,1,0,4,47,34,452,2,11,15,4,216,38,2,0.0
2022,18.0,4,19,3505551525,1,0,24,529,37,305,2,11,15,24,216,38,0,0.0
2022,18.0,4,20,4525551525,1,0,24,529,30,585,0,11,15,0,216,13,3,48.0
2022,1.0,4,21,8435551525,1,19,0,529,34,678,2,11,15,4,216,15,0,0.0
2022,8.0,4,21,3535551525,1,0,24,529,21,424,2,11,15,24,216,38,2,0.0
2022,10.0,4,21,7535551525,1,0,24,529,34,294,0,11,15,6,144,38,3,40.0
2022,10.0,4,21,8445551525,1,0,24,529,34,294,0,11,15,4,216,38,2,30.0
2022,14.0,4,21,6545551525,1,0,7,105,40,170,2,11,15,7,216,38,3,68.0
2022,19.0,4,21,2555551525,1,0,24,529,37,209,2,11,15,24,216,38,2,40.0
2022,19.0,4,21,5555551525,1,0,0,453,30,585,2,11,15,0,216,38,3,50.0
2022,10.0,4,22,1565551525,1,0,12,423,34,294,0,11,1,12,53,38,3,0.0
2022,21.0,4,22,5575551525,1,0,6,119,30,585,0,11,15,6,216,38,2,45.0
2022,20.0,4,23,6505651525,1,0,24,529,21,705,2,11,15,24,216,38,2,50.0
2022,22.0,4,23,1515651525,1,0,24,529,34,481,0,11,15,24,216,38,10,40.0
2022,18.0,4,24,4525651525,1,0,4,47,34,585,0,11,13,24,36,38,3,0.0
2022,15.0,4,25,2565651525,1,0,24,529,33,192,2,11,15,24,216,38,3,40.0
2022,17.0,4,25,6565651525,1,0,24,529,13,584,2,11,15,24,216,38,3,30.0
2022,18.0,4,25,9475651525,1,0,24,529,34,341,2,11,15,24,216,38,10,40.0
2022,12.0,4,26,5575651525,1,0,4,47,21,707,0,11,15,24,216,38,0,0.0
2022,18.0,4,26,2584751525,1,0,24,529,34,481,2,11,15,24,216,38,2,0.0
2022,22.0,4,26,594751525,1,102,0,175,30,585,0,11,15,0,216,38,2,30.0
2022,11.0,4,27,5594751525,1,0,0,274,30,585,0,11,15,0,216,38,2,33.0
2022,11.0,4,27,6594751525,1,0,24,529,30,585,0,11,15,24,216,38,3,0.0
2022,15.0,4,27,505751525,1,0,15,130,34,562,0,11,15,15,216,38,2,45.0
2022,19.0,4,27,9415751525,1,0,0,465,34,506,2,11,15,0,216,38,3,25.0
2022,9.0,4,28,9425751525,1,0,24,529,34,294,0,11,15,24,216,38,0,33.0
2022,10.0,4,28,5525751525,1,0,24,529,34,481,0,11,15,0,216,38,2,0.0
2022,12.0,4,28,6525751525,1,0,24,529,34,452,0,11,15,2,216,38,0,0.0
2022,12.0,4,28,7525751525,1,0,3,529,34,316,0,11,15,3,216,38,2,50.0
2022,16.0,4,28,1535751525,1,0,24,529,34,294,2,11,15,0,216,38,3,50.0
2022,19.0,4,28,4535751525,1,0,2,179,34,290,2,11,15,2,216,38,3,50.0
2022,12.0,4,29,6545751525,1,0,0,41,34,452,0,11,15,0,216,38,2,0.0
2022,13.0,4,30,4565751525,1,0,24,529,34,200,2,11,15,24,216,38,0,35.0
2022,15.0,4,30,9475751525,1,0,24,529,34,635,2,11,15,20,216,38,10,45.0
2022,19.0,4,30,8484842525,1,0,24,529,34,635,2,11,15,24,216,38,10,40.0
2022,17.0,5,1,3505842525,1,0,4,47,30,585,2,11,13,0,36,38,3,70.0
2022,1.0,5,2,2515842525,1,0,20,429,34,731,0,11,15,20,216,38,10,38.0
2022,13.0,5,2,1535842525,1,0,0,294,34,294,0,11,15,0,216,38,2,40.0
2022,15.0,5,2,6535842525,1,0,24,529,34,290,0,11,15,0,216,38,3,40.0
2022,16.0,5,3,8465842525,1,0,4,47,34,481,0,11,15,4,216,38,10,0.0
2022,17.0,5,3,565842525,1,0,6,119,34,731,0,11,1,6,216,38,3,0.0
2022,20.0,5,3,4565842525,1,0,24,529,34,481,0,11,15,24,216,38,3,44.0
2022,22.0,5,3,575842525,1,0,4,47,34,294,0,11,15,4,216,38,0,40.0
2022,8.0,5,4,3575842525,1,0,21,427,30,585,0,11,15,21,216,38,3,0.0
2022,12.0,5,4,9484942525,1,100,0,298,34,365,0,11,15,0,216,38,0,35.0
2022,13.0,5,4,584942525,1,0,20,387,34,294,2,11,15,20,216,38,0,60.0
2022,10.0,5,5,3594942525,1,0,24,529,35,317,0,11,15,24,216,38,2,30.0
2022,14.0,5,5,4505942525,1,0,24,529,35,317,0,11,15,24,216,38,3,24.0
2022,17.0,5,5,9415942525,1,0,24,529,34,424,0,11,15,24,216,38,0,40.0
2022,17.0,5,5,2515942525,1,0,20,198,30,164,0,11,15,20,216,38,3,43.0
2022,18.0,5,5,3515942525,1,0,24,529,15,456,2,11,15,24,216,38,2,40.0
2022,19.0,5,5,5515942525,1,0,9,416,34,294,0,11,15,9,216,38,3,19.0
2022,7.0,5,6,7525942525,1,0,24,529,30,585,0,11,15,4,216,13,3,48.0
2022,8.0,5,6,8435942525,1,0,0,68,34,290,0,11,15,0,216,38,0,0.0
2022,10.0,5,6,535942525,1,0,4,47,34,506,2,11,15,4,216,38,2,0.0
2022,11.0,5,6,2535942525,1,0,4,47,34,294,2,11,15,4,216,38,0,0.0
2022,16.0,5,6,9445942525,0,0,6,119,34,506,0,14,15,6,216,38,3,33.0
2022,21.0,5,6,9455942525,1,0,24,529,30,585,0,11,15,24,216,38,3,45.0
2022,0.0,5,7,2555942525,1,0,6,124,30,585,2,11,15,6,216,38,0,50.0
2022,10.0,5,8,3584052525,1,0,4,47,34,585,2,11,15,0,216,38,3,0.0
2022,17.0,5,8,594052525,1,0,4,47,34,585,0,11,13,4,36,38,3,0.0
2022,9.0,5,9,9405052525,1,84,18,399,34,290,0,2,15,18,216,38,10,40.0
2022,12.0,5,9,3505052525,1,114,24,529,34,290,0,2,15,4,216,38,0,40.0
2022,12.0,5,9,4505052525,1,0,24,529,34,630,2,11,15,24,216,38,10,55.0
2022,14.0,5,9,515052525,1,0,24,529,34,481,0,11,15,0,216,38,3,32.0
2022,21.0,5,9,1525052525,1,0,0,529,34,290,0,11,1,4,216,20,10,35.0
2022,16.0,5,10,8445052525,1,0,24,529,37,305,2,11,15,24,216,38,2,0.0
2022,17.0,5,10,9445052525,1,0,4,47,34,452,0,11,15,4,216,38,0,0.0
2022,20.0,5,10,3545052525,1,0,24,529,34,424,2,11,15,24,216,38,5,44.0
2022,22.0,5,10,555052525,1,0,24,529,35,598,2,11,15,24,216,38,2,20.0
2022,10.0,5,11,565052525,1,0,24,529,21,284,2,11,15,24,216,38,0,33.0
2022,11.0,5,11,1565052525,1,0,4,311,33,192,2,11,15,4,216,38,2,50.0
2022,11.0,5,12,2584152525,1,0,0,440,34,481,0,11,15,0,216,38,2,30.0
2022,14.0,5,12,5584152525,1,0,0,299,34,481,0,14,15,0,216,38,3,30.0
2022,9.0,5,14,5515152525,1,0,20,164,34,481,0,11,15,20,65,38,3,45.0
2022,17.0,5,14,5545152525,1,0,23,152,33,192,2,11,15,23,216,13,3,30.0
2022,10.0,5,16,9484252525,1,0,24,529,34,585,0,11,1,24,108,38,3,40.0
2022,11.0,5,16,584252525,1,51,24,529,34,200,0,2,15,24,216,38,3,40.0
2022,12.0,5,16,4584252525,1,13,14,304,34,81,0,11,15,14,216,38,3,50.0
2022,17.0,5,16,4594252525,1,0,24,529,34,200,2,11,1,24,216,38,10,55.0
2022,10.0,5,17,6505252525,1,0,0,18,34,113,0,11,15,0,216,38,2,0.0
2022,12.0,5,17,8415252525,1,0,4,47,21,18,0,11,15,4,216,38,2,0.0
2022,14.0,5,18,3525252525,1,0,4,47,34,506,0,11,15,4,216,38,2,40.0
2022,10.0,5,19,1535252525,1,0,4,47,40,173,2,11,15,4,216,38,2,0.0
2022,10.0,5,19,2535252525,1,0,24,529,34,129,2,11,15,24,216,38,3,45.0
2022,10.0,5,19,4535252525,1,0,24,529,21,86,2,11,15,0,216,38,2,85.0
2022,11.0,5,19,6535252525,1,0,24,529,34,294,2,11,15,24,216,38,5,40.0
2022,13.0,5,19,1545252525,1,0,24,529,34,290,0,11,15,24,216,38,0,40.0
2022,18.0,5,19,555252525,1,0,24,529,34,294,0,11,15,24,216,38,5,44.0
2022,1.0,5,20,5555252525,1,0,2,516,34,424,0,11,1,2,216,38,10,0.0
2022,10.0,5,20,9465252525,1,0,2,158,34,291,0,11,15,2,216,38,0,0.0
2022,15.0,5,20,5565252525,1,0,4,47,34,294,0,11,15,4,216,38,3,0.0
2022,23.0,5,20,575252525,1,0,24,529,34,294,2,11,15,24,216,38,9,33.0
2022,14.0,5,21,5594352525,1,0,4,47,30,585,2,11,15,0,216,38,2,68.0
2022,0.0,5,22,7515352525,1,0,24,529,30,585,0,11,13,0,36,24,3,48.0
2022,14.0,5,22,4525352525,1,0,12,267,34,718,2,8,1,12,216,38,3,0.0
2022,14.0,5,22,5525352525,1,0,4,47,34,585,0,11,13,4,36,38,3,0.0
2022,17.0,5,22,8435352525,1,0,6,119,34,424,0,11,1,6,216,38,3,0.0
2022,16.0,5,23,5545352525,0,0,24,529,11,182,0,11,0,4,216,38,3,37.0
2022,19.0,5,23,3555352525,1,0,4,86,34,295,2,11,15,24,216,38,3,25.0
2022,20.0,5,23,4555352525,1,0,0,529,34,368,2,11,15,4,216,38,2,45.0
2022,11.0,5,24,565352525,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2022,22.0,5,24,6575352525,1,71,24,529,34,294,0,11,15,14,216,38,2,30.0
2022,18.0,5,25,7594452525,1,0,24,529,34,294,2,11,15,0,216,24,10,35.0
2022,19.0,5,25,3505452525,1,0,24,529,34,290,2,11,15,20,216,20,10,40.0
2022,21.0,5,25,7505452525,1,0,4,47,34,294,2,11,15,4,216,38,0,50.0
2022,11.0,5,26,9425452525,1,0,24,529,34,129,2,11,15,24,216,38,2,50.0
2022,12.0,5,26,525452525,1,0,24,529,34,290,0,11,15,24,216,38,0,40.0
2022,13.0,5,26,3525452525,1,0,24,529,34,294,2,11,15,24,216,38,0,70.0
2022,14.0,5,26,5525452525,1,0,24,529,34,393,2,11,15,24,216,38,2,40.0
2022,18.0,5,26,535452525,1,0,6,119,34,481,0,11,15,6,216,38,2,60.0
2022,18.0,5,27,7545452525,1,105,0,529,34,294,0,11,15,4,216,38,0,50.0
2022,14.0,5,28,1565452525,1,0,24,529,34,294,0,11,15,4,216,20,2,30.0
2022,15.0,5,28,4565452525,1,0,4,47,30,585,2,11,15,0,216,23,3,75.0
2022,1.0,5,29,9484552525,1,0,18,399,34,506,0,11,15,18,216,38,3,55.0
2022,11.0,5,29,2584552525,1,0,8,159,21,449,2,11,15,8,216,38,0,40.0
2022,19.0,5,29,7584552525,1,0,4,47,34,424,0,11,15,4,216,38,3,0.0
2022,9.0,5,30,4594552525,1,0,4,86,38,261,2,11,15,24,216,38,3,35.0
2022,0.0,5,31,4525552525,1,0,24,529,21,397,2,11,15,24,216,38,0,45.0
2022,1.0,5,31,7525552525,1,0,6,124,30,585,0,11,15,6,216,38,0,50.0
2022,15.0,5,31,9445552525,1,0,24,529,34,481,2,11,15,24,216,38,2,0.0
2022,12.0,6,1,8455552525,1,0,4,409,34,452,2,11,15,0,216,38,0,0.0
2022,14.0,6,1,555552525,1,0,16,379,34,295,0,11,15,16,216,38,2,18.0
2022,14.0,6,1,1555552525,1,0,0,274,34,294,0,11,2,0,179,38,3,16.0
2022,19.0,6,1,2555552525,1,0,2,360,30,164,0,11,15,2,216,38,10,50.0
2022,19.0,6,1,3555552525,1,0,24,529,34,290,2,11,15,21,216,38,3,50.0
2022,23.0,6,1,8465552525,1,0,4,47,21,450,2,11,15,4,216,38,2,30.0
2022,11.0,6,2,3565552525,1,5,0,270,34,125,2,11,15,0,216,38,2,50.0
2022,11.0,6,2,4565552525,1,0,14,304,35,317,2,11,15,14,216,38,2,50.0
2022,13.0,6,2,6565552525,1,0,24,529,34,129,0,11,15,21,216,38,0,27.0
2022,13.0,6,2,7565552525,1,0,24,529,30,585,0,11,15,24,216,38,2,50.0
2022,20.0,6,2,1575552525,1,0,4,47,34,585,0,11,15,0,216,38,3,0.0
2022,16.0,6,5,7535652525,1,0,4,47,30,585,2,11,15,0,216,38,0,50.0
2022,17.0,6,5,1545652525,1,0,4,47,30,585,0,11,13,0,36,38,3,70.0
2022,18.0,6,5,4545652525,1,0,4,47,30,164,0,11,15,0,216,38,2,40.0
2022,7.0,6,7,7584752525,1,0,0,111,34,221,2,11,15,0,216,38,2,0.0
2022,13.0,6,7,3594752525,1,0,24,529,34,294,2,11,15,24,216,38,2,40.0
2022,19.0,6,7,8405752525,1,0,1,65,33,192,0,11,15,1,216,38,0,0.0
2022,9.0,6,8,4505752525,1,0,12,183,34,406,2,11,15,12,216,38,0,50.0
2022,14.0,6,8,8415752525,1,0,2,216,30,585,0,11,15,2,216,38,0,45.0
2022,21.0,6,8,3515752525,1,0,2,216,34,439,0,11,15,2,216,38,0,46.0
2022,0.0,6,9,6515752525,1,0,4,47,34,294,2,11,15,0,216,38,0,50.0
2022,19.0,6,9,6535752525,1,0,0,235,34,506,0,4,15,0,216,38,3,23.0
2022,9.0,6,10,4545752525,1,0,24,529,34,294,2,11,15,24,216,38,0,0.0
2022,18.0,6,10,5555752525,1,0,0,300,30,585,0,11,1,0,119,24,3,
2022,6.0,6,11,1565752525,1,0,24,529,37,305,0,11,15,24,216,38,2,44.0
2022,20.0,6,11,594843525,1,0,0,274,34,294,2,11,15,0,216,38,10,23.0
2022,16.0,6,12,9405843525,1,0,20,463,34,506,2,11,11,20,216,38,10,0.0
2022,18.0,6,12,1505843525,1,0,21,427,34,291,0,11,15,21,192,38,10,40.0
2022,14.0,6,13,1525843525,1,0,24,529,34,200,2,11,15,24,216,38,0,45.0
2022,20.0,6,13,545843525,1,0,23,436,34,481,0,11,1,23,216,24,0,35.0
2022,22.0,6,13,5545843525,1,0,20,463,34,506,2,11,1,20,216,20,10,50.0
2022,10.0,6,14,5555843525,1,0,7,105,33,461,2,11,15,7,216,38,0,0.0
2022,15.0,6,14,3565843525,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2022,15.0,6,14,5565843525,1,0,2,360,34,704,2,11,15,2,216,38,0,0.0
2022,16.0,6,14,8475843525,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2022,14.0,6,15,4584943525,1,0,0,322,34,294,2,11,15,0,216,0,3,65.0
2022,18.0,6,15,8494943525,1,24,4,47,34,481,0,11,15,4,216,10,3,30.0
2022,22.0,6,15,505943525,1,0,4,47,30,585,2,11,15,0,216,38,0,30.0
2022,10.0,6,16,5505943525,1,0,15,529,34,562,2,11,15,15,216,38,2,33.0
2022,21.0,6,16,525943525,1,0,20,463,34,633,2,11,15,20,216,38,0,0.0
2022,23.0,6,16,2525943525,1,0,4,47,34,113,0,11,1,4,216,38,10,51.0
2022,12.0,6,17,5525943525,1,0,20,372,34,481,0,11,15,20,216,38,2,46.0
2022,2.0,6,19,9475943525,1,0,13,340,29,554,2,11,15,13,216,38,2,45.0
2022,20.0,6,19,7575943525,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2022,13.0,6,20,3584053525,1,0,24,529,33,192,2,11,15,24,216,38,11,30.0
2022,3.0,6,21,6594053525,1,0,24,529,34,731,2,11,15,13,216,38,2,30.0
2022,8.0,6,21,505053525,1,0,1,205,33,192,0,11,15,1,216,38,2,45.0
2022,10.0,6,21,4505053525,1,0,24,529,30,585,2,11,15,24,216,38,2,50.0
2022,10.0,6,21,5505053525,1,0,24,529,34,708,2,11,15,24,216,38,0,40.0
2022,12.0,6,21,8415053525,1,0,20,372,34,294,2,11,15,20,216,38,2,55.0
2022,13.0,6,21,9415053525,1,0,18,399,34,481,0,11,15,18,216,38,2,45.0
2022,15.0,6,21,3515053525,1,0,24,529,34,585,0,11,15,0,216,38,3,0.0
2022,15.0,6,21,4515053525,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2022,16.0,6,21,5515053525,1,0,4,47,34,341,2,11,15,0,216,38,2,0.0
2022,16.0,6,21,7515053525,1,0,4,47,34,401,2,11,15,0,216,38,2,0.0
2022,18.0,6,21,9425053525,1,0,4,47,34,424,2,11,15,0,216,38,2,0.0
2022,13.0,6,22,1535053525,1,0,24,529,33,461,0,11,15,24,216,38,2,0.0
2022,15.0,6,22,2535053525,1,0,16,312,35,556,0,11,1,16,177,38,3,45.0
2022,15.0,6,22,4535053525,1,0,4,47,30,585,2,11,1,4,216,38,3,45.0
2022,17.0,6,22,7535053525,1,0,4,47,34,424,2,11,15,0,216,38,2,0.0
2022,18.0,6,22,9445053525,1,0,21,219,34,294,0,11,15,21,216,38,2,21.0
2022,20.0,6,22,3545053525,1,0,23,406,21,323,2,11,15,23,216,38,2,50.0
2022,22.0,6,22,6545053525,1,0,20,463,34,506,2,11,15,20,216,38,0,0.0
2022,1.0,6,23,555053525,1,0,20,463,34,506,0,11,1,20,216,38,10,0.0
2022,10.0,6,23,4555053525,1,0,24,529,30,585,0,11,1,20,216,38,3,45.0
2022,10.0,6,23,5555053525,1,0,19,329,29,552,0,11,15,3,216,38,2,55.0
2022,11.0,6,23,6555053525,1,0,0,327,34,424,2,11,15,0,216,38,2,0.0
2022,11.0,6,23,9465053525,1,0,24,529,34,406,2,11,15,24,216,38,0,0.0
2022,15.0,6,23,3565053525,1,0,24,529,34,294,0,11,15,4,216,38,3,33.0
2022,15.0,6,23,4565053525,1,0,4,47,34,481,0,11,15,4,216,38,3,46.0
2022,15.0,6,23,5565053525,1,0,24,529,35,556,2,11,15,4,216,38,3,36.0
2022,1.0,6,24,575053525,1,0,14,69,34,731,0,11,15,14,216,38,2,47.0
2022,12.0,6,24,2584153525,1,0,24,529,37,393,0,11,15,24,216,38,2,0.0
2022,18.0,6,24,7594153525,1,0,20,419,34,424,2,11,15,20,216,38,2,0.0
2022,19.0,6,24,9405153525,1,0,6,119,34,424,2,11,15,6,216,38,2,0.0
2022,20.0,6,24,505153525,1,0,0,68,41,573,2,11,15,4,216,38,2,30.0
2022,12.0,6,25,2515153525,1,0,0,25,33,403,0,11,1,0,216,24,3,47.0
2022,12.0,6,25,4515153525,1,0,6,120,30,585,2,11,15,6,216,13,10,50.0
2022,14.0,6,25,9425153525,1,0,15,529,30,585,0,11,15,15,216,13,3,50.0
2022,18.0,6,25,1535153525,1,0,0,126,21,452,0,11,15,0,48,15,10,50.0
2022,21.0,6,26,1565153525,1,0,24,529,30,585,0,11,13,24,36,38,3,0.0
2022,0.0,6,27,3565153525,1,0,24,529,38,545,0,11,15,24,216,38,2,0.0
2022,11.0,6,27,8484253525,1,0,24,529,34,481,2,11,15,24,216,38,10,33.0
2022,11.0,6,27,9484253525,1,0,5,324,34,294,0,11,15,5,216,38,3,50.0
2022,12.0,6,27,2584253525,1,0,24,529,40,173,2,11,15,24,216,38,3,40.0
2022,15.0,6,27,594253525,1,0,0,261,38,247,2,11,15,24,216,38,3,72.0
2022,16.0,6,27,4594253525,1,0,24,529,34,481,0,11,15,24,216,38,3,33.0
2022,9.0,6,28,515253525,1,0,20,372,33,403,0,11,15,24,216,38,2,0.0
2022,12.0,6,28,2515253525,1,0,24,529,30,585,0,12,15,24,216,38,0,0.0
2022,12.0,6,28,3515253525,1,0,2,529,34,731,2,11,15,2,216,38,2,0.0
2022,13.0,6,28,6515253525,1,0,12,282,34,424,2,11,15,12,216,38,0,0.0
2022,14.0,6,28,7515253525,1,0,4,47,34,492,2,11,15,4,216,38,0,0.0
2022,16.0,6,28,525253525,1,0,24,529,35,269,2,11,15,24,216,38,0,0.0
2022,18.0,6,28,3525253525,1,0,4,47,34,731,0,11,15,0,216,38,2,0.0
2022,15.0,6,29,6535253525,1,0,2,360,34,733,0,11,15,2,140,38,2,39.0
2022,21.0,6,29,2545253525,1,0,4,47,35,317,2,11,15,0,216,38,2,35.0
2022,0.0,6,30,5545253525,1,74,4,47,21,101,0,11,15,0,216,38,2,46.0
2022,11.0,6,30,6555253525,1,0,24,529,34,506,2,11,15,24,216,38,2,25.0
2022,12.0,6,30,7555253525,1,0,24,529,35,317,2,11,15,24,216,38,2,50.0
2022,15.0,6,30,2565253525,1,0,16,379,29,554,2,11,15,16,216,38,3,29.0
2022,20.0,6,30,4565253525,1,0,0,251,34,8,0,11,1,0,216,38,10,0.0
2022,9.0,7,1,575253525,1,0,0,284,37,305,2,11,15,0,216,38,0,0.0
2022,9.0,7,1,3575253525,1,0,24,529,37,452,2,11,15,24,216,38,2,0.0
2022,11.0,7,1,5575253525,1,0,4,47,34,452,2,11,15,4,216,38,2,17.0
2022,19.0,7,1,7584353525,1,0,0,328,34,251,0,11,15,0,216,38,2,0.0
2022,12.0,7,2,7594353525,1,0,24,529,34,200,2,11,15,24,216,38,2,35.0
2022,12.0,7,3,2515353525,1,0,4,47,34,424,0,11,1,0,36,38,3,0.0
2022,17.0,7,3,7515353525,1,0,0,200,34,424,0,11,1,0,216,38,3,92.0
2022,14.0,7,4,4555353525,1,0,24,529,34,294,2,11,15,4,216,38,10,50.0
2022,15.0,7,4,8465353525,1,0,24,529,34,295,2,11,15,5,216,38,10,40.0
2022,17.0,7,4,5565353525,1,0,24,529,35,317,2,11,15,1,216,38,10,35.0
2022,8.0,7,5,4584453525,1,0,24,529,29,459,2,11,15,24,216,38,2,0.0
2022,8.0,7,5,5584453525,1,0,4,47,21,603,2,11,15,0,216,38,2,0.0
2022,11.0,7,5,2594453525,1,0,6,119,33,192,2,11,15,6,216,38,0,0.0
2022,12.0,7,5,4594453525,1,0,24,529,37,212,0,11,15,24,216,38,2,0.0
2022,12.0,7,5,5594453525,1,0,4,47,37,307,2,11,15,0,216,38,2,0.0
2022,18.0,7,5,6505453525,1,0,4,47,37,288,2,11,15,0,216,38,2,0.0
2022,21.0,7,5,9415453525,1,0,24,529,34,294,0,11,1,24,36,38,3,41.0
2022,11.0,7,6,1525453525,1,39,24,529,21,316,0,11,15,24,216,38,0,45.0
2022,15.0,7,6,7525453525,1,0,23,406,30,585,0,11,15,23,216,38,0,37.0
2022,15.0,7,6,8435453525,1,0,24,529,35,556,2,11,1,24,216,38,10,27.0
2022,15.0,7,6,535453525,1,0,4,47,34,294,0,11,15,0,216,38,2,0.0
2022,15.0,7,6,2535453525,1,0,23,406,34,290,0,11,15,23,216,38,0,33.0
2022,7.0,7,7,5545453525,1,0,0,148,34,443,0,11,1,0,216,4,10,44.0
2022,9.0,7,7,6545453525,1,0,0,529,34,320,2,11,15,0,216,38,2,40.0
2022,15.0,7,7,4555453525,1,0,0,224,34,294,2,11,15,0,216,38,10,44.0
2022,19.0,7,7,8465453525,1,0,20,372,34,394,2,11,15,24,216,38,2,70.0
2022,9.0,7,8,4565453525,1,0,0,403,34,452,0,11,15,0,216,38,0,0.0
2022,14.0,7,8,3575453525,1,0,20,463,34,294,2,11,15,20,216,38,0,50.0
2022,9.0,7,9,3594553525,1,0,4,47,30,585,0,11,15,0,216,38,2,50.0
2022,18.0,7,9,5505553525,1,0,16,379,21,665,2,11,15,16,216,38,2,35.0
2022,6.0,7,10,9415553525,1,0,0,270,29,554,2,11,15,0,216,38,10,36.0
2022,12.0,7,10,7515553525,1,0,5,182,30,585,0,11,1,5,216,13,10,25.0
2022,15.0,7,10,2525553525,1,0,15,529,30,585,0,11,15,15,216,13,3,48.0
2022,19.0,7,10,6535553525,1,0,16,439,35,599,0,11,1,16,181,20,3,23.0
2022,14.0,7,11,555553525,1,0,16,379,34,481,0,11,15,16,216,38,3,40.0
2022,20.0,7,11,1565553525,1,0,24,529,34,664,2,11,1,4,216,13,10,45.0
2022,6.0,7,12,9475553525,1,0,6,120,30,585,2,11,1,6,216,13,10,42.0
2022,8.0,7,12,6575553525,1,0,0,330,30,585,0,11,15,0,74,38,10,0.0
2022,11.0,7,12,584653525,1,0,24,529,34,506,0,11,15,24,216,38,0,0.0
2022,11.0,7,12,1584653525,1,0,14,303,34,354,2,11,15,14,216,38,2,0.0
2022,15.0,7,12,7584653525,1,0,4,47,34,347,0,11,15,0,216,38,2,0.0
2022,9.0,7,13,8415653525,1,0,24,529,30,585,2,11,15,24,216,38,2,0.0
2022,10.0,7,13,9415653525,1,0,24,529,30,585,0,11,1,24,216,38,10,0.0
2022,16.0,7,13,6515653525,1,107,9,416,34,424,0,11,15,9,216,38,0,0.0
2022,20.0,7,13,525653525,1,0,20,398,40,174,0,11,15,20,216,38,0,60.0
2022,22.0,7,13,3525653525,1,0,6,116,30,585,0,11,15,6,216,38,2,75.0
2022,23.0,7,13,5525653525,1,0,4,47,30,585,0,11,13,4,36,38,3,71.0
2022,8.0,7,14,8435653525,1,43,0,297,34,263,0,11,15,0,216,38,2,50.0
2022,12.0,7,14,2535653525,1,0,24,529,34,452,2,11,15,24,216,38,2,0.0
2022,7.0,7,15,545653525,1,0,24,529,34,676,0,11,15,0,216,38,0,0.0
2022,8.0,7,15,1545653525,1,0,24,529,35,556,0,11,15,4,36,38,3,32.0
2022,9.0,7,15,2545653525,1,0,1,65,34,424,0,11,15,1,216,38,2,45.0
2022,15.0,7,15,5545653525,1,0,24,529,34,294,0,11,15,0,216,38,0,0.0
2022,16.0,7,15,555653525,1,0,4,47,34,424,2,11,15,4,216,38,0,0.0
2022,18.0,7,15,3555653525,1,0,11,231,34,506,0,8,15,0,216,38,3,31.0
2022,21.0,7,16,3575653525,1,0,0,470,34,499,2,11,15,4,216,38,3,23.0
2022,22.0,7,16,4575653525,1,0,24,529,34,557,0,11,15,20,216,38,10,70.0
2022,10.0,7,17,9484753525,1,0,4,47,30,585,0,11,15,0,216,38,2,50.0
2022,12.0,7,17,584753525,1,0,6,119,21,366,2,11,15,6,216,38,2,30.0
