fecha_ingreso,hora_ingreso,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
684,11.0,3594949425,1,0,20,372,34,582,0,11,1,20,142,38,3,0.0
684,12.0,7594949425,1,0,4,23,34,585,0,11,13,0,36,38,3,70.0
685,8.0,2515949425,1,0,24,529,29,459,2,11,15,24,216,38,2,0.0
685,10.0,5515949425,1,0,4,47,30,585,0,11,1,24,36,38,3,0.0
685,12.0,8425949425,1,0,24,529,30,460,2,11,1,24,216,13,10,60.0
685,12.0,9425949425,1,0,24,529,40,462,2,11,1,24,216,13,10,60.0
685,16.0,525949425,1,0,0,40,34,424,2,11,1,0,216,38,3,23.0
685,17.0,1525949425,1,0,24,529,34,452,0,11,15,0,216,38,2,23.0
685,20.0,5525949425,1,0,12,282,34,481,0,11,1,12,216,38,3,0.0
685,22.0,9435949425,1,0,0,228,34,485,0,11,15,0,216,38,0,40.0
686,1.0,5535949425,1,0,12,282,34,551,2,11,15,12,216,38,0,50.0
686,9.0,1545949425,1,0,24,529,30,460,0,11,15,24,216,38,2,0.0
686,9.0,2545949425,1,0,24,529,30,585,0,11,1,24,216,38,3,0.0
686,10.0,3545949425,1,0,24,529,29,459,0,11,1,0,216,38,3,23.0
686,12.0,8455949425,1,0,24,529,34,452,2,11,15,24,216,38,2,0.0
686,13.0,9455949425,1,0,24,529,30,460,0,11,15,24,216,38,5,0.0
686,14.0,2555949425,1,0,1,389,35,317,0,11,15,1,160,38,3,46.0
686,16.0,3555949425,1,0,24,529,34,452,2,11,15,12,216,1,10,50.0
686,18.0,6555949425,1,0,0,327,24,458,2,11,15,0,216,38,3,40.0
686,21.0,8465949425,1,0,20,372,30,585,0,11,1,20,142,21,3,59.0
687,0.0,1565949425,1,0,4,47,30,585,2,11,1,0,216,38,3,60.0
687,11.0,9475949425,1,63,24,529,34,452,2,11,15,4,216,38,2,0.0
687,15.0,3575949425,1,0,4,47,34,733,0,11,15,4,216,38,3,26.0
687,17.0,8484059425,1,0,24,529,34,294,2,11,15,4,216,38,3,36.0
688,0.0,6584059425,1,0,24,529,37,305,2,11,15,24,216,38,3,40.0
688,10.0,9494059425,1,0,20,419,34,290,2,11,15,20,216,38,2,0.0
688,15.0,6594059425,1,0,24,529,30,460,0,11,15,24,88,1,3,50.0
688,22.0,9405059425,1,0,2,360,37,307,0,11,15,2,216,38,3,50.0
689,13.0,6515059425,1,0,20,372,30,585,0,11,1,20,142,38,3,50.0
689,16.0,9425059425,1,0,0,529,30,585,0,11,13,4,36,38,3,70.0
689,19.0,4535059425,1,0,0,442,29,459,0,11,15,0,15,38,3,23.0
689,20.0,7535059425,1,0,24,529,34,294,0,2,15,24,216,38,0,50.0
689,22.0,545059425,1,0,20,372,29,194,2,11,15,20,216,38,3,40.0
690,10.0,3545059425,1,0,0,84,21,580,2,11,15,0,216,38,2,70.0
690,10.0,6545059425,1,0,4,47,30,585,2,11,15,0,216,38,0,40.0
690,11.0,7545059425,1,0,20,363,21,618,2,11,15,20,216,24,0,37.0
690,12.0,9455059425,1,0,4,47,30,585,0,11,1,0,216,38,2,94.0
690,13.0,5555059425,1,0,1,389,21,722,0,11,1,1,160,38,3,40.0
690,16.0,4565059425,1,0,4,47,30,585,2,11,13,0,36,38,3,76.0
690,16.0,5565059425,1,0,21,427,30,585,0,11,1,21,52,38,3,70.0
690,22.0,584159425,1,0,12,282,21,17,0,11,15,24,216,38,5,0.0
690,23.0,2584159425,1,0,24,529,30,460,0,11,15,24,216,38,0,0.0
691,1.0,4584159425,1,0,0,433,34,481,0,3,2,0,179,38,3,37.0
691,11.0,9494159425,1,0,24,529,30,585,0,11,1,6,27,38,10,40.0
691,11.0,594159425,1,0,24,529,21,736,2,11,15,24,216,38,10,40.0
691,12.0,2594159425,1,0,24,529,21,741,2,12,15,24,216,38,10,30.0
691,14.0,9405159425,1,0,24,529,14,455,0,11,15,3,216,38,3,40.0
691,21.0,3515159425,1,0,4,47,30,585,0,11,15,4,216,38,3,35.0
692,8.0,5515159425,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
692,23.0,1535159425,1,0,0,330,34,295,0,11,15,0,216,38,3,30.0
693,7.0,8455159425,1,0,24,529,30,585,0,11,15,0,216,38,2,50.0
693,8.0,9455159425,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
693,13.0,6555159425,1,0,24,529,21,452,0,11,15,4,216,38,2,
693,20.0,8465159425,1,0,21,219,30,585,2,11,1,21,36,38,3,70.0
693,20.0,565159425,1,0,4,47,9,183,0,11,15,0,216,38,2,40.0
693,21.0,2565159425,1,0,0,288,34,430,0,11,15,0,216,38,10,0.0
693,22.0,4565159425,1,0,4,47,30,585,0,11,13,0,36,38,3,70.0
694,1.0,575159425,1,0,4,47,30,585,2,11,15,0,216,38,0,50.0
694,9.0,8484259425,1,0,0,276,35,598,0,11,15,0,216,38,2,47.0
694,11.0,2584259425,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
695,11.0,8405259425,1,0,24,529,34,452,2,11,15,24,216,38,0,0.0
695,16.0,3505259425,1,0,24,529,29,733,2,11,15,0,216,13,10,35.0
696,0.0,6505259425,1,0,0,40,24,458,2,11,15,0,216,38,10,40.0
696,4.0,515259425,1,0,18,492,34,295,0,11,1,18,203,38,3,40.0
697,8.0,1545259425,1,0,24,529,34,294,0,11,15,0,216,38,10,50.0
697,9.0,5545259425,1,0,23,406,34,294,0,11,1,23,216,38,2,30.0
697,10.0,8455259425,1,0,18,399,30,585,0,11,1,18,219,38,3,70.0
697,10.0,9455259425,1,0,4,47,21,341,2,11,15,0,216,38,0,40.0
697,10.0,1555259425,1,0,0,228,21,390,2,11,15,0,216,38,2,60.0
697,13.0,7555259425,1,0,21,219,30,585,0,11,1,21,52,38,3,70.0
697,14.0,8465259425,1,0,4,47,21,654,2,11,15,0,216,38,0,60.0
697,17.0,5565259425,1,0,4,47,30,585,2,11,15,0,216,38,0,40.0
697,22.0,575259425,1,0,24,529,30,585,2,11,1,24,36,38,3,0.0
698,0.0,3575259425,1,0,0,40,30,585,2,11,15,24,216,38,0,0.0
698,3.0,5575259425,1,0,24,529,30,585,0,11,15,21,88,38,3,0.0
698,9.0,1584359425,1,0,24,529,29,554,0,11,15,0,216,38,3,25.0
698,10.0,8494359425,1,0,24,529,34,708,0,11,1,0,20,38,3,40.0
698,11.0,594359425,1,0,24,529,34,585,0,11,1,20,142,38,3,49.0
698,16.0,6505359425,1,0,24,529,34,105,2,11,15,24,216,38,3,30.0
698,17.0,1515359425,1,0,24,529,33,403,2,11,15,24,216,38,10,30.0
698,19.0,7515359425,1,0,24,529,34,294,0,11,15,21,183,38,3,47.0
699,1.0,3555359425,1,0,0,529,30,585,0,11,13,4,36,38,3,60.0
699,6.0,7555359425,1,0,24,529,30,585,0,11,15,4,216,38,2,55.0
699,12.0,8465359425,1,0,24,529,35,269,0,11,15,24,216,38,2,0.0
699,15.0,565359425,1,0,6,222,34,294,2,11,15,6,216,38,3,50.0
699,16.0,1565359425,1,0,24,529,30,585,0,11,15,0,216,38,2,50.0
699,20.0,3565359425,1,0,4,47,21,131,0,11,15,0,216,38,0,40.0
700,3.0,2575359425,1,0,4,47,30,585,0,11,15,0,216,38,0,40.0
700,13.0,5575359425,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
701,10.0,3594459425,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
701,12.0,5594459425,1,0,24,529,35,317,2,11,15,24,216,38,2,0.0
701,19.0,3505459425,1,0,0,206,38,247,2,11,15,0,216,38,3,60.0
702,1.0,7505459425,1,0,24,529,34,294,2,11,15,0,216,38,10,40.0
702,8.0,2515459425,1,0,24,529,34,443,2,2,15,24,216,38,3,40.0
702,11.0,8425459425,1,0,24,529,38,261,2,11,15,4,216,38,3,82.0
702,12.0,525459425,1,0,24,529,9,183,2,11,15,4,216,38,3,82.0
702,15.0,535459425,1,0,18,399,9,183,2,11,15,21,216,38,10,45.0
702,23.0,3545459425,1,0,5,112,29,554,2,11,15,5,216,38,3,50.0
703,4.0,6545459425,1,0,23,529,34,294,0,11,15,0,216,38,2,30.0
703,12.0,5555459425,1,0,6,119,34,675,0,11,1,6,216,38,3,35.0
703,12.0,7555459425,1,0,6,119,34,675,2,11,15,6,216,38,0,50.0
703,13.0,565459425,1,0,4,47,21,465,2,11,15,0,216,38,2,50.0
703,18.0,1575459425,1,0,12,282,21,323,0,11,15,12,216,38,0,70.0
703,23.0,584559425,1,0,24,529,30,585,0,11,13,24,36,38,3,0.0
704,0.0,1584559425,1,0,20,372,30,585,0,11,1,24,142,38,3,0.0
705,15.0,8425559425,1,0,24,529,11,454,2,11,15,24,216,38,0,0.0
705,16.0,9425559425,1,0,6,119,29,552,2,11,15,6,216,38,2,0.0
705,17.0,525559425,1,0,24,529,40,174,2,11,15,24,216,38,10,0.0
705,21.0,6525559425,1,0,24,529,30,585,0,11,15,4,216,38,2,45.0
705,21.0,7525559425,1,0,6,119,20,424,2,11,15,6,216,38,10,40.0
705,22.0,2535559425,1,0,0,137,30,585,2,11,15,0,216,38,10,40.0
706,3.0,5545559425,1,0,24,529,30,585,0,11,15,0,216,38,2,50.0
706,4.0,7545559425,1,0,24,529,30,585,0,11,15,0,216,38,2,55.0
706,8.0,3555559425,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
706,8.0,4555559425,1,0,24,529,38,540,0,11,15,24,216,38,0,0.0
706,9.0,7555559425,1,0,14,333,37,305,2,11,15,14,216,38,2,0.0
706,15.0,1565559425,1,0,21,529,30,585,0,11,15,21,88,38,3,40.0
706,17.0,4565559425,1,0,2,240,35,556,2,11,15,2,216,38,3,33.0
706,20.0,7565559425,1,0,4,47,30,585,0,11,13,0,36,38,3,75.0
706,22.0,9475559425,1,0,14,332,41,573,2,11,15,14,216,20,0,38.0
706,23.0,5575559425,1,0,21,219,30,585,0,11,1,21,52,38,3,80.0
707,4.0,8484659425,1,0,4,47,30,585,2,11,15,0,216,38,0,40.0
707,5.0,1584659425,1,0,21,219,30,585,0,11,1,21,36,38,3,80.0
707,9.0,4584659425,1,0,12,183,34,291,2,11,15,12,216,38,2,0.0
707,12.0,6584659425,1,0,24,529,34,481,2,11,15,24,216,38,2,0.0
707,23.0,5594659425,1,0,0,121,34,301,0,22,15,0,216,38,3,50.0
708,10.0,9405659425,1,119,15,385,37,598,0,11,15,15,216,38,2,0.0
708,11.0,1505659425,1,0,24,529,30,585,0,11,15,4,216,38,3,0.0
708,14.0,4505659425,1,0,24,529,9,183,0,11,15,4,216,38,3,60.0
708,14.0,5505659425,1,0,4,47,1,453,2,11,15,4,216,38,10,50.0
708,17.0,515659425,1,0,24,529,30,585,0,11,15,4,216,38,2,55.0
708,20.0,6515659425,1,0,24,529,30,585,0,11,15,4,216,38,2,55.0
708,21.0,7515659425,1,0,0,529,30,585,0,11,13,4,36,38,3,50.0
708,22.0,9425659425,1,0,18,399,1,453,2,11,15,18,216,38,10,35.0
709,1.0,2525659425,1,0,4,47,30,585,0,11,13,0,36,38,3,70.0
709,5.0,3525659425,1,0,4,47,30,585,2,11,15,0,216,38,2,70.0
709,11.0,1535659425,1,0,24,529,34,635,0,11,15,24,216,38,3,35.0
709,12.0,3535659425,1,0,16,312,34,294,2,11,15,16,216,38,3,23.0
710,2.0,9465659425,1,0,20,372,35,317,0,11,15,20,142,38,10,67.0
710,10.0,8475659425,1,0,4,47,21,350,2,11,15,0,216,38,2,60.0
710,11.0,9475659425,1,0,12,282,30,585,2,11,15,12,216,38,2,73.0
710,12.0,2575659425,1,0,4,47,30,585,2,11,15,0,216,38,0,50.0
710,12.0,3575659425,1,0,4,47,30,585,0,11,15,0,216,38,2,50.0
710,14.0,9484759425,1,0,4,47,30,13,2,11,15,0,216,38,2,47.0
710,14.0,584759425,1,0,4,47,30,585,0,11,13,0,36,38,3,70.0
710,15.0,1584759425,1,0,4,47,29,194,0,11,15,0,216,38,2,40.0
710,16.0,3584759425,1,0,4,47,21,98,0,11,15,0,216,38,2,70.0
710,19.0,2594759425,1,0,4,47,9,183,2,11,15,0,216,38,2,50.0
711,19.0,6515759425,1,0,24,529,33,192,2,11,15,24,216,38,10,30.0
711,23.0,525759425,1,0,23,406,34,481,0,11,15,23,216,38,3,25.0
712,12.0,2545759425,1,0,16,379,29,194,2,11,15,16,216,38,2,
712,12.0,4545759425,1,8,4,47,35,598,0,11,1,4,216,38,10,33.0
712,13.0,7545759425,1,79,9,416,34,134,0,11,15,9,216,38,0,36.0
712,20.0,4555759425,1,0,4,47,30,585,0,11,15,0,216,38,2,50.0
713,1.0,9465759425,1,0,4,47,21,722,2,11,15,0,216,38,2,40.0
713,12.0,1565759425,1,0,24,529,34,452,2,11,15,0,216,38,0,0.0
713,16.0,575759425,1,0,18,399,34,481,2,11,15,18,216,38,10,50.0
713,19.0,4575759425,1,0,1,65,34,743,0,11,15,1,216,38,2,50.0
714,17.0,9494840525,1,0,24,529,34,481,2,11,1,4,216,38,10,50.0
714,18.0,1594840525,1,0,24,529,34,559,0,11,15,24,216,1,2,50.0
715,16.0,5515840525,1,0,24,529,34,635,2,11,1,0,216,38,3,40.0
715,17.0,7515840525,1,0,24,529,34,635,0,11,15,0,216,38,3,40.0
716,7.0,7525840525,1,0,0,235,34,506,0,11,15,0,216,38,0,24.0
716,15.0,535840525,1,0,4,47,34,294,2,11,15,0,216,38,2,40.0
716,17.0,3535840525,1,0,4,86,34,585,0,11,15,4,216,38,3,0.0
717,10.0,1545840525,1,0,24,529,34,635,2,11,15,24,216,38,3,35.0
717,23.0,8475840525,1,0,4,47,34,481,0,11,15,4,216,38,3,45.0
718,10.0,9475840525,1,0,24,529,35,556,2,11,1,24,216,13,3,35.0
718,16.0,4575840525,1,0,21,427,34,585,0,11,15,21,216,38,2,0.0
719,7.0,3584940525,1,0,0,529,30,164,0,11,15,4,216,38,10,21.0
719,8.0,5584940525,1,0,17,396,34,290,2,11,15,17,216,38,0,40.0
719,9.0,7584940525,1,0,24,529,34,290,2,11,15,24,216,38,0,0.0
719,9.0,8494940525,1,0,24,529,30,463,2,11,15,0,216,38,2,
719,10.0,594940525,0,0,0,273,33,192,2,11,15,0,216,38,2,25.0
719,11.0,1594940525,1,32,20,484,34,481,0,11,15,20,216,38,10,35.0
719,15.0,7594940525,1,0,0,235,35,317,0,11,1,0,216,13,3,50.0
720,13.0,1515940525,1,0,24,529,34,481,0,11,15,24,216,38,2,0.0
720,14.0,2515940525,1,0,4,47,34,113,0,11,15,0,216,38,3,0.0
720,14.0,4515940525,1,0,4,47,34,585,0,11,1,0,216,38,3,0.0
720,15.0,5515940525,1,0,24,529,34,506,2,11,15,14,216,1,2,40.0
720,17.0,525940525,1,0,0,316,12,93,0,11,15,4,216,38,3,25.0
721,9.0,7525940525,1,0,21,427,30,585,0,11,15,21,88,38,3,0.0
721,17.0,4535940525,1,0,24,529,34,506,0,11,1,6,216,1,3,30.0
721,17.0,5535940525,1,0,24,529,29,554,2,11,1,24,216,13,10,40.0
721,21.0,6535940525,1,0,0,40,34,294,2,11,15,0,216,38,0,30.0
722,1.0,1545940525,1,0,24,529,30,585,0,11,15,24,216,38,3,55.0
722,17.0,6565940525,1,0,0,529,23,485,0,11,1,4,24,38,3,51.0
722,18.0,575940525,1,20,23,8,34,200,0,11,15,23,3,38,10,40.0
723,14.0,2584050525,1,0,0,348,34,294,0,11,1,0,216,38,3,0.0
724,13.0,515050525,1,0,24,529,34,200,2,11,15,24,216,38,3,25.0
724,14.0,4515050525,1,81,24,529,34,635,0,11,15,24,216,38,3,50.0
724,18.0,6525050525,1,0,24,529,29,194,2,11,15,24,216,38,10,40.0
724,20.0,535050525,1,0,4,47,34,294,2,11,15,4,216,38,3,30.0
725,8.0,1535050525,1,0,24,529,21,180,0,2,15,24,216,38,10,30.0
725,10.0,2535050525,1,0,24,529,34,122,0,11,15,24,216,38,3,75.0
725,12.0,5535050525,1,0,24,529,34,122,0,11,15,24,216,38,5,0.0
725,15.0,6535050525,1,0,4,47,34,585,0,11,15,4,216,38,3,0.0
725,15.0,7535050525,1,0,4,47,34,585,0,11,15,0,216,38,2,0.0
725,15.0,8445050525,1,0,6,119,34,424,0,11,1,6,216,38,3,0.0
726,0.0,555050525,1,0,21,219,30,585,0,11,15,21,88,38,3,60.0
726,12.0,7565050525,1,0,24,529,30,585,0,11,15,24,216,38,5,0.0
726,19.0,2575050525,1,0,24,529,34,452,2,11,1,24,216,20,10,45.0
727,2.0,1584150525,1,0,20,372,30,585,2,11,15,20,216,38,2,80.0
727,5.0,2584150525,1,0,21,219,30,585,0,11,1,21,52,38,3,70.0
727,10.0,4584150525,1,0,0,29,34,481,0,11,1,4,216,38,3,0.0
727,12.0,5584150525,1,0,4,47,34,611,0,11,1,4,24,38,3,51.0
727,13.0,8494150525,1,42,0,274,34,506,0,11,1,0,216,38,3,35.0
727,13.0,1594150525,1,0,4,47,34,424,0,11,1,24,216,38,10,0.0
727,18.0,4594150525,1,0,24,529,34,559,0,11,15,24,216,1,2,50.0
728,7.0,9405150525,1,0,7,104,34,506,2,11,15,7,216,38,2,60.0
728,7.0,505150525,1,0,24,529,34,708,2,11,15,0,216,38,10,23.0
728,7.0,1505150525,1,0,0,224,34,506,0,11,1,0,164,38,3,33.0
728,13.0,4505150525,1,0,17,396,30,585,0,11,15,17,216,38,3,70.0
728,14.0,5505150525,1,0,20,92,33,192,2,11,15,20,216,38,3,45.0
728,15.0,6505150525,1,0,1,389,35,556,2,11,15,1,216,38,3,40.0
728,15.0,7505150525,1,0,21,135,34,290,0,11,1,21,216,1,10,33.0
729,12.0,5525150525,1,189,19,376,34,635,0,11,15,19,216,38,3,30.0
729,16.0,6535150525,1,0,24,529,13,59,2,11,15,24,216,38,10,40.0
729,18.0,545150525,1,0,0,85,33,274,0,11,15,4,36,38,3,68.0
729,23.0,6545150525,1,0,4,47,34,481,0,11,15,4,216,38,2,19.0
730,14.0,2565150525,1,0,24,529,34,200,2,11,15,24,216,38,10,35.0
730,19.0,9484250525,1,0,21,219,30,585,0,11,15,24,88,38,3,0.0
731,8.0,6584250525,1,0,24,529,33,192,2,11,15,24,216,38,10,30.0
731,10.0,8494250525,1,0,24,529,29,194,2,11,15,24,216,38,10,40.0
731,11.0,5594250525,1,0,24,529,38,261,2,11,15,0,216,38,3,80.0
732,18.0,8445250525,1,0,4,47,34,585,0,11,15,24,216,38,10,0.0
733,11.0,7545250525,1,0,6,119,37,305,2,11,15,6,216,38,2,45.0
733,11.0,8455250525,1,0,6,473,34,295,0,11,15,24,216,38,3,0.0
734,0.0,2555250525,1,26,5,519,34,506,0,11,15,0,216,38,3,0.0
734,13.0,3565250525,1,0,0,298,34,481,2,16,15,0,216,38,2,40.0
734,19.0,575250525,1,0,0,261,34,506,2,11,15,0,216,38,3,50.0
735,12.0,6575250525,1,0,23,406,41,573,0,11,15,23,216,38,10,45.0
735,12.0,7575250525,1,27,4,47,34,338,2,11,15,0,216,38,10,40.0
735,12.0,8484350525,1,0,4,47,40,175,0,11,15,0,216,38,10,23.0
735,18.0,3584350525,1,0,24,529,34,506,2,11,15,24,216,1,3,25.0
735,19.0,4584350525,1,0,24,529,34,708,2,11,1,20,216,38,10,40.0
735,19.0,5584350525,1,0,24,529,34,113,2,11,1,1,216,20,10,25.0
736,19.0,5535350525,1,0,4,47,21,73,0,11,1,0,216,38,3,40.0
736,20.0,6535350525,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
737,8.0,1545350525,1,0,20,372,30,585,0,11,15,20,216,38,3,59.0
737,15.0,7545350525,1,0,4,86,34,113,0,11,1,0,216,38,3,0.0
737,22.0,6555350525,1,0,24,529,30,585,0,11,15,4,216,21,2,48.0
738,14.0,7565350525,1,0,6,119,34,480,0,11,1,6,216,38,10,0.0
738,15.0,9475350525,1,0,4,47,34,585,0,11,15,24,216,38,3,0.0
738,17.0,575350525,1,0,12,413,34,480,0,11,1,12,216,38,3,0.0
739,11.0,4584450525,1,0,24,529,30,463,0,11,15,24,216,38,5,0.0
739,13.0,6584450525,1,0,0,228,34,523,0,11,15,24,216,38,2,0.0
739,17.0,7584450525,1,0,24,529,34,424,0,2,11,24,216,13,5,0.0
739,22.0,2594450525,1,0,4,47,30,585,2,11,15,0,216,38,0,40.0
740,0.0,7594450525,1,0,4,47,21,639,2,11,15,0,216,38,2,60.0
740,8.0,2505450525,1,0,12,413,35,317,2,11,15,12,216,38,2,55.0
740,9.0,4505450525,1,0,24,529,30,585,0,11,15,21,88,38,3,0.0
741,10.0,8425450525,1,0,24,529,34,452,2,11,15,7,216,38,2,0.0
741,13.0,1525450525,1,0,24,529,30,585,0,11,15,4,216,38,3,0.0
742,14.0,2545450525,1,0,24,529,34,481,2,11,15,24,216,38,3,30.0
742,19.0,9465450525,1,0,24,529,34,506,2,11,15,24,216,38,3,25.0
742,20.0,1565450525,1,0,24,529,30,585,0,11,15,0,216,38,3,50.0
742,21.0,2565450525,1,0,2,529,30,164,2,11,15,2,216,38,10,45.0
743,6.0,5565450525,1,0,0,529,34,294,2,11,15,0,216,38,3,50.0
743,7.0,6565450525,1,0,24,529,21,222,2,11,15,0,216,38,3,35.0
743,13.0,575450525,1,0,21,219,34,585,0,11,15,21,88,38,3,0.0
743,15.0,1575450525,1,0,4,47,34,585,0,11,15,0,216,38,3,0.0
743,20.0,8484550525,1,0,24,529,30,585,0,11,15,24,216,38,5,0.0
744,0.0,1584550525,1,0,24,529,35,556,2,11,15,0,216,38,10,40.0
745,8.0,4505550525,1,0,20,372,34,294,0,11,15,20,216,38,10,30.0
745,8.0,5505550525,1,51,20,372,34,294,0,11,15,20,216,38,10,40.0
745,10.0,9415550525,1,0,7,320,34,506,2,11,15,7,216,1,3,24.0
745,14.0,2515550525,1,0,23,406,34,452,2,11,15,23,216,38,2,0.0
745,19.0,5515550525,1,0,24,529,34,452,2,11,15,0,216,38,0,0.0
745,22.0,7515550525,1,0,4,47,34,585,0,11,15,0,216,38,3,0.0
746,0.0,9425550525,1,0,21,427,34,585,0,11,15,21,88,38,3,70.0
746,9.0,2525550525,1,0,0,121,30,585,0,11,15,0,216,38,3,50.0
746,10.0,4525550525,1,0,4,47,34,294,0,11,15,24,216,38,5,0.0
747,9.0,7535550525,1,0,24,529,11,217,2,11,15,24,216,38,0,25.0
747,11.0,9445550525,1,0,23,406,34,129,2,11,15,23,216,38,2,35.0
747,13.0,545550525,1,0,24,529,34,452,2,11,15,24,216,38,2,0.0
747,14.0,3545550525,1,0,24,529,30,585,0,11,1,4,36,38,3,50.0
747,22.0,9455550525,1,0,24,529,34,294,2,11,15,24,216,38,3,50.0
748,9.0,1555550525,1,0,0,188,34,506,0,11,15,0,216,38,3,30.0
748,11.0,5555550525,1,89,0,348,34,290,0,11,15,0,216,38,3,45.0
748,20.0,3565550525,1,0,24,529,30,585,0,11,15,1,88,38,3,50.0
749,1.0,5565550525,1,0,24,529,30,585,2,11,15,0,216,38,0,35.0
749,2.0,6565550525,1,0,24,529,30,585,2,11,15,24,216,38,2,65.0
749,10.0,575550525,1,0,24,529,40,462,2,11,15,24,216,38,3,60.0
749,23.0,4594650525,1,0,0,397,33,403,2,11,15,0,216,38,10,32.0
750,4.0,7594650525,1,0,7,529,21,424,0,11,15,7,216,38,3,30.0
750,13.0,4505650525,1,0,23,446,33,256,2,11,15,23,216,38,0,50.0
750,13.0,5505650525,1,0,0,156,34,424,0,11,1,24,216,38,3,0.0
750,19.0,3515650525,1,0,4,47,34,585,0,11,15,4,216,38,3,0.0
751,13.0,3535650525,1,0,24,529,34,200,2,11,15,0,216,38,3,30.0
751,23.0,8455650525,1,78,12,531,34,675,0,11,15,12,216,38,10,0.0
752,16.0,8465650525,1,0,0,24,34,721,0,11,1,0,216,38,3,0.0
752,21.0,7565650525,1,0,24,529,30,585,0,11,15,4,216,13,3,45.0
753,6.0,2575650525,1,0,24,529,30,585,0,11,15,4,216,13,3,45.0
753,10.0,4575650525,1,0,24,529,34,708,2,11,15,24,216,38,2,0.0
753,10.0,5575650525,1,0,24,529,30,460,2,11,15,24,216,38,2,
753,11.0,8484750525,1,0,24,529,34,506,0,11,1,24,216,38,3,50.0
753,20.0,4584750525,1,0,6,375,21,352,2,11,15,6,216,38,2,70.0
754,1.0,4594750525,1,0,20,419,30,585,2,11,15,20,216,38,2,35.0
754,6.0,6594750525,1,0,4,47,30,585,0,11,15,0,216,38,2,50.0
754,9.0,7594750525,1,0,24,529,34,481,2,11,15,24,216,38,2,42.0
754,10.0,505750525,1,0,16,422,37,305,2,11,15,16,216,38,0,0.0
754,11.0,2505750525,1,62,24,529,34,675,0,11,15,0,216,38,2,0.0
754,13.0,3505750525,1,0,3,143,35,556,0,11,15,3,216,38,2,30.0
755,22.0,2525750525,1,35,24,529,34,294,0,2,15,24,216,38,10,35.0
756,7.0,4525750525,1,0,20,372,34,294,0,11,15,20,216,38,3,60.0
757,15.0,5565750525,1,0,4,47,21,208,2,11,15,0,216,38,2,40.0
757,17.0,7565750525,1,0,4,47,30,585,0,11,13,0,36,38,3,70.0
757,23.0,5575750525,1,0,21,219,30,585,0,11,15,21,88,38,3,0.0
758,9.0,9484841525,1,0,24,529,33,192,2,11,15,24,216,38,10,35.0
758,17.0,9494841525,1,0,24,529,11,275,2,11,15,24,216,38,3,93.0
758,19.0,3594841525,1,0,24,529,41,42,2,11,15,8,216,38,10,45.0
758,23.0,8405841525,1,0,3,447,34,294,0,11,15,3,216,38,3,40.0
759,9.0,2505841525,1,0,20,372,23,485,0,11,15,20,216,38,2,0.0
759,14.0,6505841525,1,0,0,251,37,305,0,11,15,0,216,38,2,0.0
760,9.0,6515841525,1,0,24,529,34,294,0,11,15,0,216,38,2,30.0
760,10.0,9425841525,1,0,24,529,20,327,2,11,15,0,216,38,0,80.0
760,12.0,525841525,1,0,8,95,0,8,2,11,15,8,216,38,2,55.0
760,14.0,4525841525,1,0,4,47,34,506,0,11,15,0,91,38,3,50.0
760,18.0,9435841525,1,0,20,419,37,210,2,11,15,20,216,38,3,60.0
760,19.0,535841525,1,0,0,277,29,554,0,11,1,0,216,38,10,14.0
761,9.0,7545841525,1,0,24,529,34,481,0,11,15,0,216,38,2,28.0
761,17.0,3575841525,1,0,24,529,34,574,2,11,15,24,216,38,5,30.0
762,0.0,9494941525,1,0,4,47,34,585,0,11,15,4,216,38,3,0.0
762,9.0,2594941525,1,0,12,196,33,403,0,11,15,12,216,38,0,0.0
762,13.0,9405941525,1,0,3,108,29,733,0,11,15,3,216,38,3,50.0
762,17.0,4505941525,1,0,4,47,34,443,0,11,15,0,216,38,3,45.0
762,18.0,5505941525,1,0,14,303,34,290,0,11,15,0,216,38,2,50.0
762,20.0,9415941525,1,0,24,529,34,481,0,11,15,0,216,38,2,30.0
763,7.0,5515941525,1,0,24,529,30,585,0,11,1,24,216,38,10,50.0
763,14.0,5535941525,1,0,0,190,34,294,0,11,1,0,85,38,3,30.0
763,22.0,1555941525,1,0,24,529,35,556,2,11,15,24,216,38,3,60.0
763,22.0,2555941525,1,0,6,421,33,403,2,11,15,6,216,38,3,25.0
764,16.0,8465941525,1,0,4,86,34,611,0,11,15,4,216,38,3,0.0
764,22.0,2565941525,1,0,24,529,30,585,0,11,15,24,216,38,3,0.0
765,1.0,3565941525,1,0,24,529,21,424,0,11,15,24,216,38,2,0.0
765,13.0,6575941525,1,205,4,47,16,615,0,11,15,4,216,38,3,35.0
765,15.0,9484051525,1,0,0,228,34,294,2,11,15,0,216,38,0,25.0
765,17.0,1584051525,1,154,24,529,34,451,0,11,15,24,216,38,10,40.0
