ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2022,17.0,2,12,6565940525,Urgencia,Ciudadano,Buenos Aires,,Persona en situación de calle,Persona en situación de calle,No,Línea 145,Argentina,Ciudad Autónoma de Buenos Aires,CIUDAD AUT DE BS AS,,Mujer cis,51.0
2022,18.0,2,12,575940525,Urgencia,Institución - Comisaría de la ciudad de Alderetes de la provincia de Tucumán,Tucumán,Alderetes,Trata,Datos de judicialización,No,Línea 145,,Tucumán,Alderetes,,Varón cis,40.0
2022,14.0,2,13,2584050525,Urgencia,Ciudadano,Buenos Aires,Quilmes,Trata,Explotación sexual,No,Línea 145,Argentina,Buenos Aires,,,Mujer cis,0.0
2022,13.0,2,14,515050525,Urgencia,Ciudadano,,,Trata,Datos de judicialización,Sí,Línea 145,,,,,Mujer cis,25.0
2022,14.0,2,14,4515050525,Urgencia,Institución - Ministerio de Educación de la Nación,,,Trata,Solicitud de información,No,Línea 145,,,,,Mujer cis,50.0
2022,18.0,2,14,6525050525,Urgencia,Ciudadano,,,Relaciones de familia (ex legal familia),Cuidado personal o régimen comunicacional,Sí,Línea 145,,,,,Varón cis,40.0
2022,20.0,2,14,535050525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,30.0
2022,8.0,2,15,1535050525,Urgencia,Ciudadano,,,Otro,Correo spam,No,Correo Institucional,,,,,Varón cis,30.0
2022,10.0,2,15,2535050525,Urgencia,Ciudadano,,,Trata,Consulta formulario,No,Línea 145,,,,,Mujer cis,75.0
2022,12.0,2,15,5535050525,Urgencia,Ciudadano,,,Trata,Consulta formulario,No,Línea 145,,,,,No sabe / no contesta,0.0
2022,15.0,2,15,6535050525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,0.0
2022,15.0,2,15,7535050525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2022,15.0,2,15,8445050525,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,No aplica,No,Línea 145,Argentina,Córdoba,,,Mujer cis,0.0
2022,0.0,2,16,555050525,Urgencia,Ciudadano,Santiago del Estero,La Banda,Salud,Salud mental,No,Línea 145,,Santiago del Estero,La Banda,,Mujer cis,60.0
2022,12.0,2,16,7565050525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,No sabe / no contesta,0.0
2022,19.0,2,16,2575050525,Urgencia,Ciudadano,,,Trata,Otro,Sí,Línea 145,Argentina,,,Por publicidad en Internet,Varón cis,45.0
2022,2.0,2,17,1584150525,Urgencia,Ciudadano,Santa Fe,Rosario,Salud,Salud mental,Sí,Línea 145,,Santa Fe,,,Mujer,80.0
2022,5.0,2,17,2584150525,Urgencia,Ciudadano,Santiago del Estero,La Banda,Salud,Salud mental,No,Línea 145,Argentina,Santiago del Estero,Donadeu,,Mujer cis,70.0
2022,10.0,2,17,4584150525,Urgencia,Ciudadano,Buenos Aires,Banfield,Trata,Persona desaparecida,No,Línea 145,Argentina,Ciudad Autónoma de Buenos Aires,,,Mujer cis,0.0
2022,12.0,2,17,5584150525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Situacion de calle,No,Línea 145,Argentina,Ciudad Autónoma de Buenos Aires,CIUDAD AUT DE BS AS,,Mujer cis,51.0
2022,13.0,2,17,8494150525,Urgencia,Institución - Escuela Secundaria nro. 3 de Mar del Plata,Buenos Aires,Mar del Plata,Trata,Posible captación,No,Línea 145,Argentina,Buenos Aires,,,Mujer cis,35.0
2022,13.0,2,17,1594150525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,No aplica,No,Línea 145,Argentina,,,,Varón cis,0.0
2022,18.0,2,17,4594150525,Urgencia,Ciudadano,,,Trata,Rasgos de problemas de salud mental,No,Línea 145,,,,Concurrió en otra oportunidad,Mujer,50.0
2022,7.0,2,18,9405150525,Urgencia,Ciudadano,Entre Ríos,Concepción del Uruguay,Trata,Posible captación,Sí,Línea 145,,Entre Ríos,,,Mujer,60.0
2022,7.0,2,18,505150525,Urgencia,Ciudadano,,,Trata,Venta de niños y otros delitos,Sí,Línea 145,,Buenos Aires,,,Varón cis,23.0
2022,7.0,2,18,1505150525,Urgencia,Ciudadano,Buenos Aires,La Matanza,Trata,Posible captación,No,Línea 145,Argentina,Buenos Aires,San Justo,,Mujer cis,33.0
2022,13.0,2,18,4505150525,Urgencia,Ciudadano,San Juan,San Juan,Salud,Salud mental,No,Línea 145,,San Juan,,,Mujer cis,70.0
2022,14.0,2,18,5505150525,Urgencia,Ciudadano,Santa Fe,Ciudad de Santa Fe,Trabajo (ex legal laboral),Cuestiones salariales o de registración,Sí,Línea 145,,Santa Fe,,,Mujer cis,45.0
2022,15.0,2,18,6505150525,Urgencia,Ciudadano,Catamarca,San Fernando del Valle de Catamarca,Violencia de género,Psicológica,Sí,Línea 145,,Catamarca,,,Mujer cis,40.0
2022,15.0,2,18,7505150525,Urgencia,Ciudadano,Santiago del Estero,El Quince,Trata,Explotación laboral,No,Línea 145,Argentina,Santiago del Estero,,Concurrió en otra oportunidad,Varón cis,33.0
2022,12.0,2,19,5525150525,Urgencia,Institución - juzgado federal de rio gallegos,Santa Cruz,Río Gallegos,Trata,Solicitud de información,No,Línea 145,,Santa Cruz,,,Mujer cis,30.0
2022,16.0,2,19,6535150525,Urgencia,Ciudadano,,,Discapacidad,Asesoramiento jurídico,Sí,Línea 145,,,,,Varón cis,40.0
2022,18.0,2,19,545150525,Urgencia,Ciudadano,Buenos Aires,Ciudad Autónoma de Bs As,Trabajo (ex legal laboral),Empleadxs casas particulares,No,Línea 145,,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,68.0
2022,23.0,2,19,6545150525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Persona desaparecida,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,19.0
2022,14.0,2,20,2565150525,Urgencia,Ciudadano,,,Trata,Datos de judicialización,Sí,Línea 145,,,,,Varón cis,35.0
2022,19.0,2,20,9484250525,Urgencia,Ciudadano,Santiago del Estero,La Banda,Salud,Salud mental,No,Línea 145,,,La Banda,,Mujer cis,0.0
2022,8.0,2,21,6584250525,Urgencia,Ciudadano,,,Trabajo (ex legal laboral),Cuestiones salariales o de registración,Sí,Línea 145,,,,,Varón cis,30.0
2022,10.0,2,21,8494250525,Urgencia,Ciudadano,,,Relaciones de familia (ex legal familia),Cuidado personal o régimen comunicacional,Sí,Línea 145,,,,,Varón cis,40.0
2022,11.0,2,21,5594250525,Urgencia,Ciudadano,,,Vivienda,Disputas vecinales o con la administración del consorcio,Sí,Línea 145,,Buenos Aires,,,Mujer cis,80.0
2022,18.0,2,22,8445250525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,,,,Varón cis,0.0
2022,11.0,2,23,7545250525,Urgencia,Ciudadano,Córdoba,Córdoba,Violencias,Familiar > asesoramiento para realizar denuncia,Sí,Línea 145,,Córdoba,,,Mujer,45.0
2022,11.0,2,23,8455250525,Urgencia,Ciudadano,Córdoba,Villa Carlos Paz,Trata,"Explotación sexual niñas, niños y adolescentes",No,Línea 145,,,,,Mujer cis,0.0
2022,0.0,2,24,2555250525,Urgencia,Institución - DDI de La Plata,Corrientes,corrientes,Trata,Posible captación,No,Línea 145,,Buenos Aires,,,Mujer cis,0.0
2022,13.0,2,24,3565250525,Urgencia,Ciudadano,Buenos Aires,Morón,Trata,Persona desaparecida,Sí,Redes sociales,,Buenos Aires,,,Mujer,40.0
2022,19.0,2,24,575250525,Urgencia,Ciudadano,Buenos Aires,Luján,Trata,Posible captación,Sí,Línea 145,,Buenos Aires,,,Mujer cis,50.0
2022,12.0,2,25,6575250525,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,,Responsabilidad parental,No,Línea 145,,Tucumán,,,Varón cis,45.0
2022,12.0,2,25,7575250525,Urgencia,Institución - Defensoria Federal Oral N°6,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Informacion,Sí,Línea 145,,Buenos Aires,,,Varón cis,40.0
2022,12.0,2,25,8484350525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Víctima de delito (solo cenavid),"Contra las personas : delitos contra la integridad física, contra la vida, lesiones, abuso de armas o abandono de personas",No,Línea 145,,Buenos Aires,,,Varón cis,23.0
2022,18.0,2,25,3584350525,Urgencia,Ciudadano,,,Trata,Posible captación,Sí,Línea 145,,,,Concurrió en otra oportunidad,Mujer cis,25.0
2022,19.0,2,25,4584350525,Urgencia,Ciudadano,,,Trata,Venta de niños y otros delitos,Sí,Línea 145,Argentina,Santa Fe,,,Varón cis,40.0
2022,19.0,2,25,5584350525,Urgencia,Ciudadano,,,Trata,Consulta,Sí,Línea 145,Argentina,Catamarca,,Por publicidad en Internet,Varón cis,25.0
2022,19.0,2,27,5535350525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Averiguación por denuncia en comisaría,No,Línea 145,Argentina,Buenos Aires,,,Mujer cis,40.0
2022,20.0,2,27,6535350525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Mujer,0.0
2022,8.0,2,28,1545350525,Urgencia,Ciudadano,Santa Fe,Rosario,Salud,Salud mental,No,Línea 145,,Santa Fe,,,Mujer cis,59.0
2022,15.0,2,28,7545350525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Consulta,No,Línea 145,Argentina,Buenos Aires,,,Mujer cis,0.0
2022,22.0,2,28,6555350525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,Por publicidad en TV,Mujer,48.0
2022,14.0,3,1,7565350525,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,Persona con discapacidad,No,Línea 145,Argentina,Córdoba,,,Varón cis,0.0
2022,15.0,3,1,9475350525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,,,,Mujer cis,0.0
2022,17.0,3,1,575350525,Urgencia,Ciudadano,Mendoza,San Rafael,Trata,Persona con discapacidad,No,Línea 145,Argentina,Mendoza,,,Mujer cis,0.0
2022,11.0,3,2,4584450525,Urgencia,Ciudadano,,,Salud,Pami,No,Línea 145,,,,,No sabe / no contesta,0.0
2022,13.0,3,2,6584450525,Urgencia,Ciudadano,Buenos Aires,La Plata,Trata,Posible situacion de trata,No,Línea 145,,,,,Mujer,0.0
2022,17.0,3,2,7584450525,Urgencia,Ciudadano,,,Trata,No aplica,No,Correo Institucional,Sin Descripcion,,,"No sabe, no recuerda",No sabe / no contesta,0.0
2022,22.0,3,2,2594450525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,Sí,Línea 145,,Buenos Aires,,,Hombre,40.0
2022,0.0,3,3,7594450525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Solicitud de número de denuncia,Sí,Línea 145,,Buenos Aires,,,Mujer,60.0
2022,8.0,3,3,2505450525,Urgencia,Ciudadano,Mendoza,San Rafael,Violencia de género,Física,Sí,Línea 145,,Mendoza,,,Mujer,55.0
2022,9.0,3,3,4505450525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Santiago del Estero,La Banda,,Mujer cis,0.0
2022,10.0,3,4,8425450525,Urgencia,Ciudadano,,,Trata,Otro,Sí,Línea 145,,Entre Ríos,,,Mujer,0.0
2022,13.0,3,4,1525450525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,0.0
2022,14.0,3,5,2545450525,Urgencia,Ciudadano,,,Trata,Persona desaparecida,Sí,Línea 145,,,,,Mujer cis,30.0
2022,19.0,3,5,9465450525,Urgencia,Ciudadano,,,Trata,Posible captación,Sí,Línea 145,,,,,Mujer cis,25.0
2022,20.0,3,5,1565450525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer cis,50.0
2022,21.0,3,5,2565450525,Urgencia,Ciudadano,Chaco,,Salud,"Consumo problemático, adicciones o alcoholismo",Sí,Línea 145,,Chaco,,,Varón cis,45.0
2022,6.0,3,6,5565450525,Urgencia,Ciudadano,Buenos Aires,,Trata,Explotación sexual,Sí,Línea 145,,Buenos Aires,,,Mujer cis,50.0
2022,7.0,3,6,6565450525,Urgencia,Ciudadano,,,Otro,Delito informático,Sí,Línea 145,,Buenos Aires,,,Mujer cis,35.0
2022,13.0,3,6,575450525,Urgencia,Ciudadano,Santiago del Estero,La Banda,Trata,Salud mental,No,Línea 145,,Santiago del Estero,La Banda,,Mujer cis,0.0
2022,15.0,3,6,1575450525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer cis,0.0
2022,20.0,3,6,8484550525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,No sabe / no contesta,0.0
2022,0.0,3,7,1584550525,Urgencia,Ciudadano,,,Violencia de género,Psicológica,Sí,Línea 145,,Buenos Aires,,,Varón cis,40.0
2022,8.0,3,8,4505550525,Urgencia,Ciudadano,Santa Fe,Rosario,Trata,Explotación sexual,No,Línea 145,,Santa Fe,,,Varón cis,30.0
2022,8.0,3,8,5505550525,Urgencia,Institución - GNA,Santa Fe,Rosario,Trata,Explotación sexual,No,Línea 145,,Santa Fe,,,Varón cis,40.0
2022,10.0,3,8,9415550525,Urgencia,Ciudadano,Entre Ríos,Parana,Trata,Posible captación,Sí,Línea 145,,Entre Ríos,,Concurrió en otra oportunidad,Mujer cis,24.0
2022,14.0,3,8,2515550525,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Trata,Otro,Sí,Línea 145,,Tucumán,,,Mujer,0.0
2022,19.0,3,8,5515550525,Urgencia,Ciudadano,,,Trata,Otro,Sí,Línea 145,,Buenos Aires,,,Hombre,0.0
2022,22.0,3,8,7515550525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer cis,0.0
2022,0.0,3,9,9425550525,Urgencia,Ciudadano,Santiago del Estero,Santiago del Estero,Trata,Salud mental,No,Línea 145,,Santiago del Estero,La Banda,,Mujer cis,70.0
2022,9.0,3,9,2525550525,Urgencia,Ciudadano,Buenos Aires,Del Viso,Salud,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer cis,50.0
2022,10.0,3,9,4525550525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,No,Línea 145,,,,,No sabe / no contesta,0.0
2022,9.0,3,10,7535550525,Urgencia,Ciudadano,,,Derechos de usuarios/as y consumidores/as,Defensa al consumidor,Sí,Línea 145,,,,,Hombre,25.0
2022,11.0,3,10,9445550525,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Trata,Consulta judicialización,Sí,Línea 145,,Tucumán,,,Mujer,35.0
2022,13.0,3,10,545550525,Urgencia,Ciudadano,,,Trata,Otro,Sí,Línea 145,,,,,Mujer,0.0
2022,14.0,3,10,3545550525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,Argentina,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,50.0
2022,22.0,3,10,9455550525,Urgencia,Ciudadano,,,Trata,Explotación sexual,Sí,Línea 145,,,,,Mujer cis,50.0
2022,9.0,3,11,1555550525,Urgencia,Ciudadano,Buenos Aires,Grand Bourg,Trata,Posible captación,No,Línea 145,,Buenos Aires,,,Mujer cis,30.0
2022,11.0,3,11,5555550525,Urgencia,Institución - Municipio de Quilmes,Buenos Aires,Quilmes,Trata,Explotación laboral,No,Línea 145,,Buenos Aires,,,Mujer cis,45.0
2022,20.0,3,11,3565550525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Catamarca,La Banda,,Mujer cis,50.0
2022,1.0,3,12,5565550525,Urgencia,Ciudadano,,,Salud,Salud mental,Sí,Línea 145,,Buenos Aires,,,Hombre,35.0
2022,2.0,3,12,6565550525,Urgencia,Ciudadano,,,Salud,Salud mental,Sí,Línea 145,,,,,Mujer,65.0
2022,10.0,3,12,575550525,Urgencia,Ciudadano,,,Víctima de delito (solo cenavid),Otro (víctimas de delito),Sí,Línea 145,,,,,Mujer cis,60.0
2022,23.0,3,12,4594650525,Urgencia,Ciudadano,Buenos Aires,San Justo,Trabajo (ex legal laboral),"Maltrato, discriminación, falta de respeto, acoso, hostigamiento o mobbing",Sí,Línea 145,,Buenos Aires,,,Varón cis,32.0
2022,4.0,3,13,7594650525,Urgencia,Ciudadano,Entre Ríos,,Otro,No aplica,No,Línea 145,,Entre Ríos,,,Mujer cis,30.0
2022,13.0,3,13,4505650525,Urgencia,Ciudadano,Tucumán,Trancas,Trabajo (ex legal laboral),Despidos,Sí,Línea 145,,Tucumán,,,Hombre,50.0
2022,13.0,3,13,5505650525,Urgencia,Ciudadano,Buenos Aires,Florencio Varela,Trata,No aplica,No,Línea 145,Argentina,,,,Mujer cis,0.0
2022,19.0,3,13,3515650525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,0.0
2022,13.0,3,14,3535650525,Urgencia,Ciudadano,,,Trata,Datos de judicialización,Sí,Línea 145,,Buenos Aires,,,Mujer cis,30.0
2022,23.0,3,14,8455650525,Urgencia,Institución - Migraciones. Paso fronterizo Cristo Redentor,Mendoza,paso fronterizo Crsito Redentor,Trata,Traslado de personas,No,Línea 145,,Mendoza,,,Varón cis,0.0
2022,16.0,3,15,8465650525,Urgencia,Ciudadano,Buenos Aires,Bahía Blanca,Trata,Violencia de genero,No,Línea 145,Argentina,Buenos Aires,,,Mujer cis,0.0
2022,21.0,3,15,7565650525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,"No sabe, no recuerda",Mujer cis,45.0
2022,6.0,3,16,2575650525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,"No sabe, no recuerda",Mujer cis,45.0
2022,10.0,3,16,4575650525,Urgencia,Ciudadano,,,Trata,Venta de niños y otros delitos,Sí,Línea 145,,,,,Mujer,0.0
2022,10.0,3,16,5575650525,Urgencia,Ciudadano,,,Salud,Otro (salud),Sí,Línea 145,,,,,Mujer,
2022,11.0,3,16,8484750525,Urgencia,Ciudadano,,,Trata,Posible captación,No,Línea 145,Argentina,,,,Mujer cis,50.0
2022,20.0,3,16,4584750525,Urgencia,Ciudadano,Córdoba,Río Cuarto,Otro,Información sobre causa,Sí,Línea 145,,Córdoba,,,Mujer,70.0
2022,1.0,3,17,4594750525,Urgencia,Ciudadano,Santa Fe,Santa Fe,Salud,Salud mental,Sí,Línea 145,,Santa Fe,,,Mujer,35.0
2022,6.0,3,17,6594750525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer,50.0
2022,9.0,3,17,7594750525,Urgencia,Ciudadano,,,Trata,Persona desaparecida,Sí,Línea 145,,,,,Mujer,42.0
2022,10.0,3,17,505750525,Urgencia,Ciudadano,Salta,Santa María,Violencias,Familiar > asesoramiento para realizar denuncia,Sí,Línea 145,,Salta,,,Hombre,0.0
2022,11.0,3,17,2505750525,Urgencia,Institución - Juzgado Federal N° 2 de San Isidro,,,Trata,Traslado de personas,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2022,13.0,3,17,3505750525,Urgencia,Ciudadano,Chubut,Esquel,Violencia de género,Psicológica,No,Línea 145,,Chubut,,,Mujer,30.0
2022,22.0,3,18,2525750525,Urgencia,Institución - Division delitos contra la salud y seguridad personal,,,Trata,Explotación sexual,No,Correo Institucional,,,,,Varón cis,35.0
2022,7.0,3,19,4525750525,Urgencia,Ciudadano,Santa Fe,Rosario,Trata,Explotación sexual,No,Línea 145,,Santa Fe,,,Mujer cis,60.0
2022,15.0,3,20,5565750525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Ddenuncia por mala praxis,Sí,Línea 145,,Buenos Aires,,,Mujer,40.0
2022,17.0,3,20,7565750525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,Uruguay,Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,70.0
2022,23.0,3,20,5575750525,Urgencia,Ciudadano,Santiago del Estero,La Banda,Salud,Salud mental,No,Línea 145,,Santiago del Estero,La Banda,,Mujer cis,0.0
2022,9.0,3,21,9484841525,Urgencia,Ciudadano,,,Trabajo (ex legal laboral),Cuestiones salariales o de registración,Sí,Línea 145,,,,,Varón cis,35.0
2022,17.0,3,21,9494841525,Urgencia,Ciudadano,,,Derechos de usuarios/as y consumidores/as,"Empresas de telecomunicación (tv, cable, internet, telefonía o celulares)",Sí,Línea 145,,,,,Mujer cis,93.0
2022,19.0,3,21,3594841525,Urgencia,Ciudadano,,,,Alimentos,Sí,Línea 145,,Formosa,,,Varón cis,45.0
2022,23.0,3,21,8405841525,Urgencia,Ciudadano,Chubut,Trelew,Trata,Explotación sexual,No,Línea 145,,Chubut,,,Mujer cis,40.0
2022,9.0,3,22,2505841525,Urgencia,Ciudadano,Santa Fe,Rosario,Persona en situación de calle,Persona en situación de calle,No,Línea 145,,Santa Fe,,,Mujer,0.0
2022,14.0,3,22,6505841525,Urgencia,Ciudadano,Buenos Aires,Lomas de Zamora,Violencias,Familiar > asesoramiento para realizar denuncia,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2022,9.0,3,23,6515841525,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,,Buenos Aires,,,Mujer,30.0
2022,10.0,3,23,9425841525,Urgencia,Ciudadano,,,Legal penal,Imputado en causa,Sí,Línea 145,,Buenos Aires,,,Hombre,80.0
2022,12.0,3,23,525841525,Urgencia,Ciudadano,Formosa,Clorinda,Abuso sexual infantil,Abuso sexual infantil,Sí,Línea 145,,Formosa,,,Mujer,55.0
2022,14.0,3,23,4525841525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Posible captación,No,Línea 145,,Buenos Aires,La Plata,,Mujer cis,50.0
2022,18.0,3,23,9435841525,Urgencia,Ciudadano,Santa Fe,Santa Fe,Violencias,De género > asesoramiento/proceso de empoderamiento,Sí,Línea 145,,Santa Fe,,,Mujer cis,60.0
2022,19.0,3,23,535841525,Urgencia,Ciudadano,Buenos Aires,Martin Coronado,Relaciones de familia (ex legal familia),"Protección de niños, niñas y adolescentes en desamparo",No,Línea 145,Argentina,Buenos Aires,,,Varón cis,14.0
2022,9.0,3,24,7545841525,Urgencia,Ciudadano,,,Trata,Persona desaparecida,No,Línea 145,,Buenos Aires,,,Mujer,28.0
2022,17.0,3,24,3575841525,Urgencia,Ciudadano,,,Trata,Restricción perimetral,Sí,Línea 145,,,,,No sabe / no contesta,30.0
2022,0.0,3,25,9494941525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,0.0
2022,9.0,3,25,2594941525,Urgencia,Ciudadano,Mendoza,Guaymallén,Trabajo (ex legal laboral),"Maltrato, discriminación, falta de respeto, acoso, hostigamiento o mobbing",No,Línea 145,,Mendoza,,,Hombre,0.0
2022,13.0,3,25,9405941525,Urgencia,Ciudadano,Chubut,"Corcovado, Chubut",Relaciones de familia (ex legal familia),Violencia intrafamiliar,No,Línea 145,,Chubut,,,Mujer cis,50.0
2022,17.0,3,25,4505941525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Oferta laboral engañosa,No,Línea 145,,Buenos Aires,,,Mujer cis,45.0
2022,18.0,3,25,5505941525,Urgencia,Ciudadano,Neuquén,Neuquen,Trata,Explotación laboral,No,Línea 145,,Buenos Aires,,,Mujer,50.0
2022,20.0,3,25,9415941525,Urgencia,Ciudadano,,,Trata,Persona desaparecida,No,Línea 145,,Buenos Aires,,,Mujer,30.0
2022,7.0,3,26,5515941525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,Argentina,,,,Varón cis,50.0
2022,14.0,3,26,5535941525,Urgencia,Ciudadano,Buenos Aires,Gregorio de Laferrere,Trata,Explotación sexual,No,Línea 145,Argentina,Buenos Aires,LAFERRERE,,Mujer cis,30.0
2022,22.0,3,26,1555941525,Urgencia,Ciudadano,,,Violencia de género,Psicológica,Sí,Línea 145,,,,,Mujer cis,60.0
2022,22.0,3,26,2555941525,Urgencia,Ciudadano,Córdoba,Santa Maria,Trabajo (ex legal laboral),"Maltrato, discriminación, falta de respeto, acoso, hostigamiento o mobbing",Sí,Línea 145,,Córdoba,,,Mujer cis,25.0
2022,16.0,3,27,8465941525,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Situacion de calle,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,0.0
2022,22.0,3,27,2565941525,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Mujer cis,0.0
2022,1.0,3,28,3565941525,Urgencia,Ciudadano,,,Otro,No aplica,No,Línea 145,,,,,Mujer,0.0
2022,13.0,3,28,6575941525,Urgencia,Institución - organización social la garganta poderosa,Ciudad Autónoma de Buenos Aires,Buenos Aires,Justicia penal,"Situación de personas investigadas, imputadas o procesadas penalmente",No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,35.0
