fecha_ingreso,hora_ingreso,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_fecha,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.5471847739888978,1.0,0.2857142857142857,0.6773833969108144,0.0,1.0,0.0,0.0,0.9547461368653422,0.0,0.6842105263157894,1.0,0.4615384615384615,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5431309904153354,0.5,0.7826086956521738,0.4520743919885551,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5471847739888978,1.0,0.2857142857142857,0.8788317583486414,1.0,1.0,0.0,0.30434782608695654,0.9536423841059603,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5431309904153354,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
0.5479777954004759,1.0,0.2857142857142857,0.4450114327785005,1.0,0.0,0.0,0.6086956521739131,0.5596026490066225,0.0,0.2556390977443609,1.0,0.41025641025641024,0.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.0,0.2717391304347826,0.5439297124600638,0.5,0.7826086956521738,0.45350500715307585,0.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.0
0.5479777954004759,1.0,0.2857142857142857,0.001179868925971772,0.0,1.0,0.0,0.30434782608695654,0.8785871964679912,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5439297124600638,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
0.5479777954004759,1.0,0.2857142857142857,0.22365183075681322,0.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5439297124600638,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5479777954004759,1.0,0.2857142857142857,0.11352820965054672,1.0,1.0,0.0,0.0,0.6655629139072847,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5439297124600638,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5479777954004759,1.0,0.2857142857142857,0.22476419056596741,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.5434782608695652,0.5439297124600638,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.548770816812054,1.0,0.2857142857142857,0.7809440951430711,1.0,1.0,0.0,0.7826086956521738,0.8929359823399559,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5447284345047924,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.782608695652174,0.0
0.5495638382236321,1.0,0.2857142857142857,0.11686528907800933,0.0,0.0,0.0,0.0,0.6445916114790287,0.0,0.8270676691729323,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5455271565495208,0.5,0.6086956521739131,0.5050071530758226,0.5,0.8888888888888888,1.0,1.0,,0.0
0.5495638382236321,1.0,0.2857142857142857,0.5618092127396922,0.0,1.0,0.0,0.0,0.6445916114790287,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.10294117647058823,0.15384615384615385,0.5434782608695652,0.5455271565495208,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5503568596352102,1.0,0.2857142857142857,0.6741575534642672,1.0,1.0,0.0,0.0,0.9370860927152318,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.3804347826086956,0.5463258785942492,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5503568596352102,1.0,0.2857142857142857,0.7853935343796878,1.0,0.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.6842105263157894,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.2717391304347826,0.5463258785942492,0.5,0.7826086956521738,0.45493562231759654,0.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.5503568596352102,1.0,0.2857142857142857,0.8866182770127208,0.0,0.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.5,0.7941176470588235,0.15384615384615385,0.3804347826086956,0.5463258785942492,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.5511498810467883,1.0,0.2857142857142857,0.009978635016381548,1.0,1.0,0.0,0.13043478260869565,0.6368653421633554,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5471246006389776,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2608695652173913,0.0
0.5519429024583664,1.0,0.14285714285714285,0.7787304991228542,0.0,0.0,0.9087947882736157,0.17391304347826086,0.152317880794702,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.25,0.7941176470588235,0.15384615384615385,0.0,0.547923322683706,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.5519429024583664,1.0,0.14285714285714285,0.7798428589320084,0.0,0.0,0.6775244299674268,0.6956521739130435,0.8068432671081678,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.25,0.7941176470588235,0.15384615384615385,0.0,0.547923322683706,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.5519429024583664,1.0,0.5714285714285714,0.8810676015650413,1.0,1.0,0.0,0.0,0.5507726269315674,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.15384615384615385,0.0,0.547923322683706,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5527359238699445,1.0,0.2857142857142857,0.7809552187411626,1.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.15384615384615385,0.0,0.5487220447284344,0.5,0.7826086956521738,0.4563662374821173,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.5527359238699445,1.0,0.2857142857142857,0.0034157121423717338,1.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.532608695652174,0.5487220447284344,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.5527359238699445,1.0,0.2857142857142857,0.11465169305779246,0.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5487220447284344,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.5527359238699445,1.0,0.2857142857142857,0.7820675785503168,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.5487220447284344,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5527359238699445,1.0,0.2857142857142857,0.8832923211833497,0.0,0.0,0.0,0.7391304347826086,0.8841059602649006,0.0,0.18045112781954886,1.0,0.41025641025641024,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.5487220447284344,0.5,0.7826086956521738,0.4563662374821173,0.0,0.8888888888888888,1.0,1.0,0.7391304347826086,0.0
0.5527359238699445,1.0,0.2857142857142857,0.9945283020987703,1.0,0.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.3913043478260869,0.5487220447284344,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5527359238699445,1.0,0.2857142857142857,0.11576405286694666,1.0,1.0,0.0,0.5217391304347826,0.3620309050772627,0.0,0.5639097744360901,1.0,0.923076923076923,0.0,1.0,0.982078853046595,0.125,0.10294117647058823,0.0,0.5434782608695652,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,
0.5535289452815226,1.0,0.2857142857142857,0.11798877248525508,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.549520766773163,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5535289452815226,1.0,0.2857142857142857,0.562932696146938,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.18045112781954886,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.549520766773163,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.5535289452815226,1.0,0.2857142857142857,0.997865381526233,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.625,0.7941176470588235,0.15384615384615385,0.0,0.549520766773163,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5535289452815226,1.0,0.2857142857142857,0.007865151378988564,0.0,1.0,0.0,0.6086956521739131,0.5596026490066225,0.0,0.9172932330827067,1.0,0.923076923076923,0.0,0.5833333333333333,0.5734767025089605,0.125,0.1323529411764706,0.0,0.8804347826086957,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,
0.5543219666931007,1.0,0.2857142857142857,0.00887639768149065,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.6842105263157894,1.0,0.923076923076923,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.5434782608695652,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.5543219666931007,1.0,0.14285714285714285,0.4538203213431735,0.0,1.0,0.0,0.0,0.7660044150110376,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.358695652173913,0.5503194888178914,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.5543219666931007,1.0,0.2857142857142857,0.7875282640894358,1.0,0.0,0.0,0.0,0.7660044150110376,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.3804347826086956,0.5503194888178914,0.5,0.7826086956521738,0.45779685264663805,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5543219666931007,1.0,0.2857142857142857,0.9999889876378893,0.0,1.0,0.0,0.3913043478260869,0.7660044150110376,0.0,0.6541353383458646,1.0,0.8205128205128205,0.0,0.5,0.41935483870967744,0.625,0.7941176470588235,0.0,0.358695652173913,0.5503194888178914,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.0
0.5543219666931007,1.0,0.2857142857142857,0.1212247384060656,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.9624060150375939,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,0.5434782608695652,0.5503194888178914,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.5543219666931007,1.0,0.2857142857142857,0.23246071932148632,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.923076923076923,0.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,0.5434782608695652,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,
0.5543219666931007,1.0,0.3214285714285714,0.6774046429831692,0.0,0.0,0.0,0.0,0.08388520971302428,0.0,0.23308270676691728,1.0,0.923076923076923,1.0,0.0,0.0967741935483871,0.125,0.45588235294117646,0.0,0.0,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.5551149881046789,1.0,0.2857142857142857,0.7886406238985899,0.0,0.0,0.0,0.0,0.08388520971302428,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,0.0,0.0967741935483871,0.125,0.45588235294117646,0.0,0.0,0.5511182108626198,0.5,0.7826086956521738,0.4592274678111588,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5551149881046789,1.0,0.3214285714285714,0.8788530044209961,0.0,0.0,0.8143322475570033,0.30434782608695654,0.5596026490066225,0.0,0.6842105263157894,1.0,0.07692307692307693,0.0,1.0,0.982078853046595,0.25,0.9558823529411764,0.15384615384615385,0.0,0.5511182108626198,0.5,0.7826086956521738,0.4592274678111588,0.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
0.5551149881046789,1.0,0.14285714285714285,8.875518917240977e-05,0.0,1.0,0.8143322475570033,0.30434782608695654,0.5596026490066225,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.25,0.7941176470588235,0.15384615384615385,0.0,0.5511182108626198,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
0.5551149881046789,1.0,0.2857142857142857,0.11132473610459315,0.0,1.0,0.0,0.6086956521739131,0.5596026490066225,0.0,0.9172932330827067,1.0,0.8205128205128205,0.0,0.5833333333333333,0.5734767025089605,0.125,0.7941176470588235,0.0,0.0,0.5511182108626198,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.0
0.555908009516257,0.07414634146341463,0.2857142857142857,0.6675046406816968,1.0,1.0,0.0,0.5217391304347826,0.45143487858719644,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.5,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,0.5519169329073482,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.555908009516257,0.9063414634146342,0.2857142857142857,0.11577417534120996,1.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.6666666666666666,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.4891304347826087,0.597444089456869,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.5567010309278351,0.11707317073170731,0.2857142857142857,0.4494821180874722,1.0,1.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.3533834586466165,1.0,0.8205128205128205,0.0,0.5,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.5434782608695652,0.5527156549520766,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.5567010309278351,0.13853658536585367,0.2857142857142857,0.5607180990028928,0.0,1.0,0.0,0.3913043478260869,0.7660044150110376,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.375,0.996415770609319,0.125,0.7941176470588235,0.9230769230769231,0.2934782608695652,0.5527156549520766,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.0
0.5567010309278351,0.20780487804878048,0.2857142857142857,0.8844148034667672,1.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.9172932330827067,1.0,0.8205128205128205,1.0,0.6666666666666666,0.982078853046595,0.125,0.39705882352941174,0.15384615384615385,0.44565217391304346,0.5758785942492013,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.5574940523394132,0.37658536585365854,0.2857142857142857,0.4549438047504193,0.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.2556390977443609,1.0,0.923076923076923,0.0,0.8333333333333333,0.8136200716845878,0.125,0.7941176470588235,0.3076923076923077,0.32608695652173914,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,
0.5574940523394132,0.4478048780487805,0.2857142857142857,0.8788641280190876,0.0,1.0,0.0,0.3913043478260869,0.7660044150110376,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.996415770609319,0.125,0.7941176470588235,0.9230769230769231,0.34782608695652173,0.5535143769968051,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.0
0.5574940523394132,0.8146341463414634,0.2857142857142857,0.8799764878282419,0.0,0.0,0.0,0.3913043478260869,0.7660044150110376,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,0.375,0.982078853046595,0.125,0.7941176470588235,0.5384615384615385,0.0,0.5535143769968051,0.5,0.7826086956521738,0.46065808297567956,0.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.0
0.5574940523394132,0.8731707317073171,0.2857142857142857,0.9912124687436625,1.0,0.0,0.0,0.5652173913043478,0.6247240618101545,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,0.5416666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.5535143769968051,0.5,0.7826086956521738,0.46065808297567956,0.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.0
0.5574940523394132,0.968780487804878,0.2857142857142857,0.11244821951183889,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.16666666666666666,0.16845878136200718,0.75,0.7941176470588235,0.23076923076923078,0.44565217391304346,0.5535143769968051,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5582870737509913,0.288780487804878,0.2857142857142857,0.6686281240889426,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.16666666666666666,0.982078853046595,0.75,0.47058823529411764,0.23076923076923078,0.25,0.5543130990415335,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.5582870737509913,0.35317073170731705,0.2857142857142857,0.7798641050043632,1.0,1.0,0.0,0.5217391304347826,0.5022075055187638,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,0.5,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.5543130990415335,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.5582870737509913,0.6595121951219513,0.2857142857142857,0.2247965602364138,1.0,0.0,0.0,0.0,0.2196467991169978,0.0,0.3533834586466165,1.0,0.6923076923076923,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,0.5543130990415335,0.5,0.7826086956521738,0.46208869814020026,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5582870737509913,0.7463414634146341,0.2857142857142857,0.33603254115183456,0.0,1.0,0.0,0.0,0.2196467991169978,0.0,0.8270676691729323,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5543130990415335,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.5582870737509913,0.8546341463414634,0.2857142857142857,0.7809764648135175,1.0,1.0,0.0,0.0,0.2196467991169978,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.75,0.7941176470588235,0.23076923076923078,0.44565217391304346,0.555111821086262,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5582870737509913,0.8848780487804878,0.2857142857142857,0.8822012074465503,1.0,0.0,0.0,0.3913043478260869,0.7660044150110376,0.0,0.2556390977443609,1.0,0.41025641025641024,0.0,0.375,0.982078853046595,0.125,0.4852941176470588,0.9230769230769231,0.31521739130434784,0.5750798722044728,0.5,0.7826086956521738,0.47639484978540775,0.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.0
0.5590800951625694,0.5219512195121951,0.2857142857142857,0.11689765874845573,1.0,0.0,0.0,1.0,0.7538631346578366,0.0,0.3533834586466165,1.0,0.41025641025641024,0.0,0.9583333333333333,0.982078853046595,0.125,0.47058823529411764,0.23076923076923078,0.6413043478260869,0.555111821086262,0.5,0.7826086956521738,0.463519313304721,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.5590800951625694,0.8917073170731707,0.2857142857142857,0.9967742677894336,1.0,1.0,0.0,0.3913043478260869,0.7660044150110376,0.0,0.9172932330827067,1.0,0.8205128205128205,1.0,0.375,0.982078853046595,0.125,0.3529411764705882,0.15384615384615385,0.30434782608695654,0.5758785942492013,0.5,0.2608695652173913,0.47782546494992845,0.5,0.8888888888888888,1.0,1.0,0.391304347826087,0.0
0.5598731165741475,0.18048780487804877,0.2857142857142857,0.4517179613038721,1.0,1.0,0.0,0.6086956521739131,0.8852097130242825,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.47058823529411764,0.0,0.33695652173913043,0.5758785942492013,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.0
0.5598731165741475,0.42634146341463414,0.2857142857142857,0.00788639745134341,1.0,0.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.3533834586466165,1.0,0.6923076923076923,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.5559105431309904,0.5,0.7826086956521738,0.5050071530758226,0.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.5606661379857256,0.19121951219512195,0.2857142857142857,0.7874403876645125,1.0,1.0,0.0,0.0,0.04415011037527594,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5567092651757188,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.5606661379857256,0.2604878048780488,0.2857142857142857,0.8886651302975455,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.5567092651757188,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.5606661379857256,0.34536585365853656,0.2857142857142857,0.1211368619811424,0.0,0.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.33695652173913043,0.5567092651757188,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
