ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.6666666666667425,0.5652173913043478,0.2727272727272727,0.4,0.2857142857142857,0.6762480223772087,0.0,1.0,0.0,0.5652173913043478,0.6247240618101545,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,0.5416666666666666,0.982078853046595,0.75,0.7941176470588235,0.23076923076923078,0.18478260869565216,0.6666666666667425,0.2727272727272727,0.4,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.5652173913043478
0.6666666666667425,0.6521739130434783,0.2727272727272727,0.4,0.2857142857142857,0.8887087459256624,1.0,1.0,0.0,0.0,0.271523178807947,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.6666666666667425,0.2727272727272727,0.4,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
0.6666666666667425,0.6956521739130435,0.2727272727272727,0.4,0.2857142857142857,0.999944726841083,0.0,1.0,0.0,0.0,0.2836644591611479,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.6666666666667425,0.2727272727272727,0.4,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6956521739130435
0.6666666666667425,0.8260869565217391,0.2727272727272727,0.4,0.2857142857142857,0.12118047760925935,0.0,1.0,0.0,0.0,0.2836644591611479,0.0,0.8646616541353382,1.0,0.8205128205128205,1.0,0.0,0.08960573476702509,0.125,0.7941176470588235,0.15384615384615385,0.0,0.6666666666667425,0.2727272727272727,0.4,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8260869565217391
0.6666666666667425,0.6956521739130435,0.2727272727272727,0.43333333333333335,0.2857142857142857,0.557336758778624,1.0,0.0,0.0,0.0,0.5518763796909493,0.0,0.6842105263157894,1.0,0.6923076923076923,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.6666666666667425,0.2727272727272727,0.43333333333333335,0.0,0.5,0.7826086956521738,0.5082251082251082,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6956521739130435
0.6666666666667425,0.9130434782608695,0.2727272727272727,0.43333333333333335,0.2857142857142857,0.992269444157919,1.0,0.0,0.6351791530944626,0.6086956521739131,0.5596026490066225,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.5833333333333333,0.982078853046595,0.375,0.1323529411764706,0.23076923076923078,0.0,0.6666666666667425,0.2727272727272727,0.43333333333333335,0.0,0.5,0.7826086956521738,0.5099567099567099,0.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.9565217391304348
0.6666666666667425,1.0,0.2727272727272727,0.43333333333333335,0.2857142857142857,0.0022692140106745848,0.0,0.0,0.6351791530944626,0.6086956521739131,0.5596026490066225,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.5833333333333333,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.6666666666667425,0.2727272727272727,0.43333333333333335,0.0,0.5,0.7826086956521738,0.509090909090909,0.0,0.8888888888888888,1.0,1.0,0.6086956521739131,1.0
0.6666666666667425,0.0,0.2727272727272727,0.4666666666666667,0.2857142857142857,0.22474117584151604,1.0,1.0,0.0,0.0,0.015452538631346577,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.6666666666667425,0.2727272727272727,0.4666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.043478260869565216
0.6666666666667425,0.4782608695652174,0.2727272727272727,0.4666666666666667,0.2857142857142857,0.669685099503199,0.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.6666666666667425,0.2727272727272727,0.4666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.5217391304347826
0.6666666666667425,0.4782608695652174,0.2727272727272727,0.4666666666666667,0.2857142857142857,0.7809210804186196,1.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.31521739130434784,0.6666666666667425,0.2727272727272727,0.4666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.5217391304347826
0.6666666666667425,0.6521739130434783,0.2727272727272727,0.4666666666666667,0.14285714285714285,0.5595614783969324,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.6390977443609023,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.4891304347826087,0.6666666666667425,0.2727272727272727,0.4666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.6521739130434783
0.6666666666667425,0.6956521739130435,0.2727272727272727,0.4666666666666667,0.2857142857142857,0.6707974593123531,0.0,0.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.31521739130434784,0.6666666666667425,0.2727272727272727,0.4666666666666667,0.0,0.5,0.7826086956521738,0.5108225108225108,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.6956521739130435
0.6666666666667425,0.043478260869565216,0.2727272727272727,0.5,0.2857142857142857,0.5606738382060866,0.0,0.0,0.0,0.6956521739130435,0.02759381898454746,0.0,0.6842105263157894,1.0,0.41025641025641024,1.0,0.25,0.982078853046595,0.875,0.7941176470588235,0.23076923076923078,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.5,0.0,0.5,0.7826086956521738,0.5116883116883116,0.0,0.8888888888888888,1.0,1.0,,0.043478260869565216
0.6666666666667425,0.5652173913043478,0.2727272727272727,0.5,0.2857142857142857,0.11684227435355793,0.0,0.0,0.0,0.6956521739130435,0.02759381898454746,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.25,0.982078853046595,0.125,0.5294117647058824,0.23076923076923078,0.45652173913043476,0.6666666666667425,0.2727272727272727,0.5,0.0,0.5,0.7826086956521738,0.5125541125541125,0.0,0.8888888888888888,1.0,1.0,,0.6521739130434783
0.6666666666667425,0.8695652173913043,0.2727272727272727,0.5,0.2857142857142857,0.3393142361843994,0.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.43727598566308246,0.125,0.7941176470588235,0.9230769230769231,0.4891304347826087,0.6666666666667425,0.2727272727272727,0.5,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8695652173913043
0.6666666666667425,0.043478260869565216,0.2727272727272727,0.5333333333333333,0.2857142857142857,0.0067186532472914146,0.0,0.0,0.0,0.6956521739130435,0.02759381898454746,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.6666666666666666,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.32608695652173914,0.6666666666667425,0.2727272727272727,0.5333333333333333,0.0,0.5,0.7826086956521738,0.5134199134199134,0.0,0.8888888888888888,1.0,1.0,,0.13043478260869565
0.6666666666667425,0.34782608695652173,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.67524689854897,0.0,1.0,0.0,0.0,0.33885209713024284,0.0,0.8646616541353382,1.0,0.8205128205128205,1.0,0.0,0.08960573476702509,0.875,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.3913043478260869
0.6666666666667425,0.34782608695652173,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.8876075097145997,0.0,1.0,0.0,0.0,0.9282560706401766,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.953405017921147,0.875,0.7941176470588235,0.23076923076923078,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.3913043478260869
0.6666666666667425,0.5217391304347826,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.12007924139819667,0.0,1.0,0.0,0.43478260869565216,0.7803532008830022,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.41666666666666663,0.24372759856630824,0.875,0.7941176470588235,0.23076923076923078,0.7608695652173912,0.6666666666667425,0.2727272727272727,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.43478260869565216,0.5652173913043478
0.6666666666667425,0.7391304347826086,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.45378718414445884,1.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.5434782608695652,0.6666666666667425,0.2727272727272727,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.7391304347826086
0.6666666666667425,0.8260869565217391,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.6762591459753003,1.0,1.0,0.0,0.0,0.5099337748344371,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8260869565217391
0.6666666666667425,0.0,0.2727272727272727,0.6,0.42857142857142855,0.9999558504391746,0.0,1.0,0.0,0.5217391304347826,0.5099337748344371,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.5,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.5666666666666667,0.0,0.5,0.3913043478260869,0.5142857142857142,0.0,0.8888888888888888,1.0,1.0,0.5217391304347826,1.0
0.6666666666667425,0.4782608695652174,0.2727272727272727,0.6,0.2857142857142857,0.2324275821227716,0.0,1.0,0.0,0.0,0.7803532008830022,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.41666666666666663,0.24372759856630824,0.125,0.7941176470588235,0.23076923076923078,0.75,0.6666666666667425,0.2727272727272727,0.6,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.6666666666667425,0.5217391304347826,0.2727272727272727,0.6,0.2857142857142857,0.34366356303819234,0.0,1.0,0.06514657980456026,0.6086956521739131,0.1280353200883002,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.5833333333333333,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,0.6666666666667425,0.2727272727272727,0.6,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.4782608695652174
0.6666666666667425,0.6521739130434783,0.2727272727272727,0.6,0.2857142857142857,0.5661355248690337,0.0,1.0,0.0,0.5217391304347826,0.5099337748344371,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.5,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.6666666666667425,0.2727272727272727,0.6,0.0,0.5,0.3913043478260869,0.5151515151515151,0.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.6521739130434783
0.6666666666667425,1.0,0.2727272727272727,0.6,0.2857142857142857,0.3348759205458741,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.6521739130434783,0.6666666666667425,0.2727272727272727,0.6,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,1.0
0.6666666666667425,0.4782608695652174,0.2727272727272727,0.6333333333333333,0.2857142857142857,0.6685838632921363,0.0,1.0,0.0,0.43478260869565216,0.7803532008830022,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.41666666666666663,0.24372759856630824,0.125,0.7941176470588235,0.23076923076923078,0.0,0.6666666666667425,0.2727272727272727,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.43478260869565216,0.43478260869565216
0.6666666666667425,0.5217391304347826,0.2727272727272727,0.6333333333333333,0.2857142857142857,0.8810445868405898,0.0,1.0,0.0,0.43478260869565216,0.4227373068432671,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.41666666666666663,0.24372759856630824,0.125,0.7941176470588235,0.23076923076923078,0.0,0.6666666666667425,0.2727272727272727,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.43478260869565216,0.5217391304347826
0.6666666666667425,0.34782608695652173,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.44833662107960326,1.0,1.0,0.0,0.2608695652173913,0.6920529801324503,0.0,0.8270676691729323,1.0,0.8205128205128205,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,0.6666666666667425,0.2727272727272727,0.6666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.3913043478260869
0.6666666666667425,0.5652173913043478,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.5606849618041782,0.0,0.0,0.0,1.0,0.7538631346578366,0.0,0.6842105263157894,1.0,0.41025641025641024,0.0,0.9583333333333333,0.7813620071684588,0.125,0.7941176470588235,0.23076923076923078,0.4891304347826087,0.6666666666667425,0.2727272727272727,0.6666666666666666,0.0,0.5,0.7826086956521738,0.516017316017316,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.6086956521739131
0.6666666666667425,0.7391304347826086,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.11685339795164948,0.0,0.0,0.0,1.0,0.7538631346578366,0.0,0.6842105263157894,1.0,0.41025641025641024,0.0,0.9583333333333333,0.7813620071684588,0.125,0.7941176470588235,0.23076923076923078,0.41304347826086957,0.6666666666667425,0.2727272727272727,0.6666666666666666,0.0,0.5,0.7826086956521738,0.5168831168831168,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.7391304347826086
0.6666666666667425,0.34782608695652173,0.2727272727272727,0.7,0.2857142857142857,0.006729776845382951,0.0,1.0,0.0,0.0,0.046357615894039736,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.75,0.7941176470588235,0.0,0.5652173913043478,0.6666666666667425,0.2727272727272727,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.3913043478260869
0.6666666666667425,0.6521739130434783,0.2727272727272727,0.7,0.2857142857142857,0.1190781175699579,0.0,0.0,0.0,0.0,0.0695364238410596,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.6666666666666666,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.5434782608695652,0.6666666666667425,0.2727272727272727,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
0.6666666666667425,0.7826086956521738,0.2727272727272727,0.7,0.2857142857142857,0.34155007940079934,1.0,1.0,0.0,0.0,0.5684326710816777,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.2717391304347826,0.6666666666667425,0.2727272727272727,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7826086956521738
0.6666666666667425,0.8695652173913043,0.2727272727272727,0.7333333333333333,0.2857142857142857,0.5562466461656529,1.0,1.0,0.0,0.0,0.04415011037527594,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.5108695652173912,0.6666666666667425,0.2727272727272727,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8695652173913043
0.6666666666667425,0.2608695652173913,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.8810557104386814,1.0,1.0,0.0,0.0,0.04415011037527594,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.5434782608695652,0.6666666666667425,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.2608695652173913
0.6666666666667425,0.4782608695652174,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.0022914612068576645,1.0,0.0,0.0,0.0,0.7141280353200883,0.0,0.18045112781954886,1.0,0.8205128205128205,0.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.3804347826086956,0.6666666666667425,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5217391304347826
0.6666666666667425,0.3913043478260869,0.2727272727272727,0.8,0.2857142857142857,0.22587578284685333,1.0,1.0,0.0,0.0,0.04415011037527594,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.5978260869565217,0.6666666666667425,0.2727272727272727,0.8,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.3913043478260869
0.6666666666667425,0.43478260869565216,0.2727272727272727,0.8,0.2857142857142857,0.7820556874239569,0.0,0.0,0.0,0.8695652173913043,0.7306843267108167,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,0.8333333333333333,0.982078853046595,0.875,0.7941176470588235,0.9230769230769231,0.43478260869565216,0.6666666666667425,0.2727272727272727,0.8,0.0,0.5,0.7826086956521738,0.5177489177489177,0.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.4782608695652174
0.6666666666667425,0.6086956521739131,0.2727272727272727,0.8,0.2857142857142857,0.7842804070422653,1.0,1.0,0.0,0.0,0.6832229580573952,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.75,0.7941176470588235,0.23076923076923078,0.2717391304347826,0.6666666666667425,0.2727272727272727,0.8,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6086956521739131
0.6666666666667425,0.6521739130434783,0.2727272727272727,0.8,0.2857142857142857,0.006740900443474501,0.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.5,0.6666666666667425,0.2727272727272727,0.8,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.6521739130434783
0.6666666666667425,0.7391304347826086,0.2727272727272727,0.8,0.2857142857142857,0.5629208050205782,0.0,1.0,0.0,0.0,0.8774834437086093,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.0,0.8637992831541219,0.75,0.7941176470588235,0.23076923076923078,0.5108695652173912,0.6666666666667425,0.2727272727272727,0.8,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7391304347826086
0.6666666666667425,0.0,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.23032522208347017,1.0,1.0,0.0,0.0,0.4205298013245033,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.6666666666667425,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.6666666666667425,0.6086956521739131,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.7865051266605738,0.0,1.0,0.0,0.0,0.4205298013245033,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.75,0.7941176470588235,0.0,0.3695652173913043,0.6666666666667425,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
0.6666666666667425,0.6956521739130435,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.9988657378262036,0.0,0.0,0.0,0.0,0.0706401766004415,0.0,0.593984962406015,1.0,0.41025641025641024,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.6666666666667425,0.2727272727272727,0.8333333333333334,0.0,0.5,0.7826086956521738,0.5186147186147186,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,1.0
