hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
0.4782608695652174,0.7798095993737146,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.14773980154355018,1.0,0.2857142857142857,0.41025641025641024,0.5,0.16666666666666666,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.0,0.7,0.0,0.6666666666667425,0.0,0.7
0.6521739130434783,0.9933826827313226,0.0,0.0,0.0,0.0,0.18045112781954886,0.0,0.5148842337375965,1.0,0.2857142857142857,0.6923076923076923,0.5,0.875,0.7941176470588235,0.6521739130434783,0.6666666666667425,0.0,0.7,0.0,0.6666666666667425,0.0,0.7
0.9130434782608695,0.9944950425404766,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.5148842337375965,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.0,0.7,0.0,0.6666666666667425,0.0,0.7
0.13043478260869565,0.44943873605491513,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.1422271223814774,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.08695652173913043,0.6666666666667425,0.0,0.7333333333333333,0.0,0.6666666666667425,0.0,0.7333333333333333
0.17391304347826086,0.5606747169703359,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.6438809261300993,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.17391304347826086,0.6666666666667425,0.0,0.7333333333333333,0.0,0.6666666666667425,0.0,0.7333333333333333
0.6086956521739131,0.11795551292696138,0.5,0.0,1.0,0.0,0.2556390977443609,0.5,0.5093715545755237,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.8695652173913043,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.0,0.7333333333333333
0.043478260869565216,0.23131610107786665,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.3847850055126792,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.0,0.6666666666667425,0.0,0.7666666666666667,0.0,0.6666666666667425,0.0,0.7666666666666667
0.34782608695652173,0.34255208199328735,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.36604189636163176,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.34782608695652173,0.6666666666667425,0.0,0.7666666666666667,0.0,0.6666666666667425,0.0,0.7666666666666667
0.43478260869565216,0.6762600247395495,0.0,0.0,1.0,0.0,0.3533834586466165,0.5,0.4079382579933848,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.43478260869565216,0.6666666666667425,0.0,0.7666666666666667,0.0,0.6666666666667425,0.0,0.7666666666666667
0.6521739130434783,0.7886083654641245,0.5,0.0,0.0,0.0,0.2556390977443609,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6521739130434783,0.6666666666667425,0.0,0.7666666666666667,0.0,0.6666666666667425,0.0,0.7666666666666667
0.5652173913043478,0.7798207229718063,0.5,0.0,1.0,0.0,0.5112781954887218,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.0,0.8,0.0,0.6666666666667425,0.0,0.8
0.8260869565217391,0.1135171972884361,0.5,0.0,0.0,0.0,0.6842105263157894,0.5,0.7607497243660419,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5833333333333333,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.0,0.8,0.0,0.6666666666667425,0.0,0.8
0.0,0.7820454425901147,0.0,0.0,0.0,0.0,0.23308270676691728,0.0,0.802646085997795,1.0,0.2857142857142857,0.0,0.5,0.0,0.7941176470588235,0.08695652173913043,0.6666666666667425,0.0,0.8333333333333334,0.0,0.6666666666667425,0.0,0.8333333333333334
0.08695652173913043,0.33821387873758596,0.5,0.0,1.0,0.0,0.2556390977443609,0.5,0.5303197353914002,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.0,0.9999999999999999,0.0,0.6666666666667425,0.0,0.8333333333333334
0.5652173913043478,0.9967308857568766,0.0,0.0,0.0,0.0,0.18045112781954886,0.0,0.5148842337375965,1.0,0.2857142857142857,0.6923076923076923,0.5,0.875,0.7941176470588235,0.6521739130434783,0.6666666666667425,0.0,0.8333333333333334,0.0,0.6666666666667425,0.0,0.8333333333333334
0.7391304347826086,0.34043859835589435,0.5,0.0,1.0,0.0,0.8270676691729323,0.08333333333333333,0.2414553472987872,1.0,0.2857142857142857,0.8205128205128205,0.5,0.08333333333333333,0.7941176470588235,0.7391304347826086,0.6666666666667425,0.0,0.8333333333333334,0.0,0.6666666666667425,0.0,0.8333333333333334
0.7826086956521738,0.5629105601867358,0.5,0.0,1.0,0.0,0.5112781954887218,0.0,0.6571113561190739,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.1818181818181818,0.03333333333333333,0.0,0.6666666666667425,0.0,0.8333333333333334
0.8260869565217391,0.6741465411021565,0.0,0.0,0.0,0.0,0.593984962406015,0.8333333333333333,0.7750826901874311,1.0,0.2857142857142857,0.41025641025641024,0.5,0.8333333333333333,0.7941176470588235,0.8695652173913043,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.0,0.8333333333333334
0.043478260869565216,0.7864948818267314,0.5,0.0,0.0,0.0,0.2556390977443609,0.29166666666666663,0.7375964718853363,1.0,0.2857142857142857,0.8205128205128205,0.5,0.29166666666666663,0.7941176470588235,0.8695652173913043,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.0,0.8666666666666667
0.4782608695652174,0.5650351674222204,0.5,0.0,1.0,0.0,0.2556390977443609,0.3333333333333333,0.36934950385887544,1.0,0.2857142857142857,0.8205128205128205,0.5,0.3333333333333333,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.0,0.8666666666666667,0.0,0.6666666666667425,0.0,0.8666666666666667
0.7826086956521738,0.9999678528015155,0.5,0.0,0.0,0.0,0.2556390977443609,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.0,0.8666666666666667,0.0,0.6666666666667425,0.0,0.8666666666666667
0.8260869565217391,0.009967622654270925,0.5,0.0,1.0,0.0,0.3533834586466165,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9583333333333333,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.0,0.8666666666666667,0.0,0.6666666666667425,0.0,0.8666666666666667
0.5652173913043478,0.22253958218363995,0.5,0.0,0.0,0.0,0.8270676691729323,0.0,0.4244762954796031,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.0,0.9,0.0,0.6666666666667425,0.0,0.9
0.7391304347826086,0.22365194199279415,0.0,0.5570032573289903,0.0,0.0,0.18045112781954886,0.5416666666666666,0.7585446527012129,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5416666666666666,0.7941176470588235,0.8695652173913043,0.6666666666667425,0.0,0.9,0.0,0.6666666666667425,0.0,0.9
0.0,0.11352832088652762,0.0,0.0,1.0,0.0,0.23308270676691728,0.25,0.7706725468577729,1.0,0.2857142857142857,0.8205128205128205,0.5,0.25,0.47058823529411764,0.8695652173913043,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.0,0.9333333333333333
0.43478260869565216,0.8821689490120849,0.5,0.0,1.0,0.0,0.2556390977443609,0.20833333333333331,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.20833333333333331,0.7941176470588235,0.43478260869565216,0.6666666666667425,0.0,0.9333333333333333,0.0,0.6666666666667425,0.0,0.9333333333333333
0.17391304347826086,0.11797776012314445,0.0,0.0,1.0,0.0,0.2556390977443609,0.25,0.6979051819184123,1.0,0.2857142857142857,0.41025641025641024,0.5,0.25,0.7941176470588235,0.21739130434782608,0.6666666666667425,0.0,0.9666666666666667,0.0,0.6666666666667425,0.0,0.9666666666666667
0.8695652173913043,0.34368668899862465,0.5,0.0,1.0,0.0,0.18045112781954886,0.875,0.6108048511576626,1.0,0.2857142857142857,0.923076923076923,1.0,0.875,0.7941176470588235,,,,,0.0,0.6666666666667425,0.0,0.9666666666666667
0.3913043478260869,0.5661586508294661,0.0,0.0,0.0,0.0,0.18045112781954886,0.5833333333333333,0.7574421168687983,1.0,0.2857142857142857,0.41025641025641024,0.5,0.9583333333333333,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.0,0.9999999999999999,0.0,0.6666666666667425,0.0,0.9999999999999999
0.43478260869565216,0.7886306126603075,0.5,0.0,1.0,0.0,0.2556390977443609,0.6666666666666666,0.7067254685777288,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.43478260869565216,0.6666666666667425,0.0,0.9999999999999999,0.0,0.6666666666667425,0.0,0.9999999999999999
0.5217391304347826,0.22255070578173147,0.0,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.6923076923076923,0.5,1.0,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.0,0.9999999999999999,0.0,0.6666666666667425,0.0,0.9999999999999999
0.6521739130434783,0.9911913339072886,0.0,0.4397394136807818,0.0,0.0,0.2556390977443609,0.25,0.1543550165380375,1.0,0.14285714285714285,0.41025641025641024,0.5,0.0,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.0,0.9999999999999999,0.0,0.6666666666667425,0.0,0.9999999999999999
0.7826086956521738,0.5573710083371478,0.0,0.0,1.0,0.0,0.2556390977443609,1.0,0.9757442116868799,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5833333333333333,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.0,0.9999999999999999,0.0,0.6666666666667425,0.0,0.9999999999999999
0.34782608695652173,0.3360114063154606,0.5,0.0,0.0,0.0,0.2556390977443609,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.10294117647058823,0.3913043478260869,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.09090909090909091,0.0
0.5652173913043478,0.5584833681463021,0.0,0.5765472312703583,0.0,0.0,0.18045112781954886,0.0,0.1256890848952591,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.1818181818181818,0.03333333333333333,0.0,0.6666666666667425,0.09090909090909091,0.0
0.6521739130434783,0.6697193490617228,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.43991179713340683,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.09090909090909091,0.0
0.7391304347826086,0.8821800726101764,0.5,0.0,0.0,0.0,0.593984962406015,0.75,0.7453142227122381,1.0,0.2857142857142857,0.8205128205128205,0.5,0.75,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.09090909090909091,0.0
0.9130434782608695,0.003415823378352646,0.5,0.0,0.0,0.0,0.593984962406015,0.16666666666666666,0.08379272326350606,1.0,0.17857142857142855,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.09090909090909091,0.0,0.0,0.6666666666667425,0.09090909090909091,0.0
0.0,0.5595957279554563,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.43991179713340683,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.0,0.6666666666667425,0.09090909090909091,0.03333333333333333,0.0,0.6666666666667425,0.09090909090909091,0.03333333333333333
0.34782608695652173,0.9945284133347514,0.5,0.0,1.0,0.0,0.2556390977443609,0.5,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.34782608695652173,0.6666666666667425,0.09090909090909091,0.03333333333333333,0.0,0.6666666666667425,0.09090909090909091,0.03333333333333333
0.3913043478260869,0.004528183187506855,0.5,0.0,0.0,0.0,0.18045112781954886,0.0,0.5325248070562293,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.4782608695652174,0.6666666666667425,0.09090909090909091,0.03333333333333333,0.0,0.6666666666667425,0.09090909090909091,0.03333333333333333
0.43478260869565216,0.11576416410292759,0.5,0.23127035830618894,0.0,0.0,0.2556390977443609,0.5,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.43478260869565216,0.6666666666667425,0.09090909090909091,0.03333333333333333,0.0,0.6666666666667425,0.09090909090909091,0.03333333333333333
0.5217391304347826,0.5607080877646105,0.5,0.0,0.0,0.0,0.593984962406015,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.6521739130434783,0.6666666666667425,0.1818181818181818,0.23333333333333334,0.0,0.6666666666667425,0.09090909090909091,0.03333333333333333
0.6086956521739131,0.9956407731439054,0.5,0.0,1.0,0.0,0.2556390977443609,0.29166666666666663,0.9206174200661522,1.0,0.2857142857142857,0.8205128205128205,0.5,0.29166666666666663,0.7941176470588235,0.6521739130434783,0.6666666666667425,0.09090909090909091,0.03333333333333333,0.0,0.6666666666667425,0.09090909090909091,0.03333333333333333
0.6521739130434783,0.005640542996661065,0.5,0.0,1.0,0.0,0.2556390977443609,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.47058823529411764,0.6956521739130435,0.6666666666667425,0.09090909090909091,0.03333333333333333,0.0,0.6666666666667425,0.09090909090909091,0.03333333333333333
0.8260869565217391,0.2281125048275025,0.5,0.0,0.0,0.0,0.18045112781954886,0.0,0.5325248070562293,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.09090909090909091,0.03333333333333333,0.0,0.6666666666667425,0.09090909090909091,0.03333333333333333
0.8695652173913043,0.33934848574292326,0.0,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.4652701212789416,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.09090909090909091,0.03333333333333333,0.0,0.6666666666667425,0.09090909090909091,0.03333333333333333
0.34782608695652173,0.006752902805815267,0.5,0.0,0.0,0.0,0.593984962406015,0.75,0.7453142227122381,1.0,0.2857142857142857,0.8205128205128205,0.5,0.75,0.7941176470588235,0.3913043478260869,0.6666666666667425,0.09090909090909091,0.06666666666666668,0.0,0.6666666666667425,0.09090909090909091,0.06666666666666668
0.5217391304347826,0.2292248646366567,0.0,0.5765472312703583,0.0,0.0,0.23308270676691728,0.375,0.7651598676957001,1.0,0.2857142857142857,0.41025641025641024,0.5,0.375,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.09090909090909091,0.06666666666666668,0.0,0.6666666666667425,0.09090909090909091,0.06666666666666668
0.7391304347826086,0.1191012435303902,0.5,0.0,0.0,0.0,0.3533834586466165,0.5,0.7497243660418964,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.09090909090909091,0.06666666666666668,0.0,0.6666666666667425,0.09090909090909091,0.06666666666666668
0.0,0.8876396569130842,0.5,0.0,0.0,0.0,0.593984962406015,0.125,0.8191841234840133,1.0,0.2857142857142857,0.8205128205128205,0.5,0.125,0.7941176470588235,0.0,0.6666666666667425,0.09090909090909091,0.1,0.0,0.6666666666667425,0.09090909090909091,0.1
0.34782608695652173,0.5650553122583641,0.5,0.0,0.0,0.0,0.593984962406015,0.125,0.8191841234840133,1.0,0.2857142857142857,0.8205128205128205,0.5,0.125,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.1818181818181818,0.23333333333333334,0.0,0.6666666666667425,0.09090909090909091,0.1
0.43478260869565216,0.6762912931737849,0.5,0.0,0.0,0.0,0.18045112781954886,0.5833333333333333,0.7574421168687983,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9583333333333333,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.1818181818181818,0.23333333333333334,0.0,0.6666666666667425,0.09090909090909091,0.1
0.43478260869565216,0.7875272740892055,0.5,0.0,1.0,0.0,0.3533834586466165,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.09090909090909091,0.1,0.0,0.6666666666667425,0.09090909090909091,0.1
0.6086956521739131,0.8887520167222385,0.5,0.250814332247557,1.0,0.0,0.2556390977443609,0.0,0.535832414553473,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.1323529411764706,0.6956521739130435,0.6666666666667425,0.09090909090909091,0.1,0.0,0.6666666666667425,0.09090909090909091,0.1
0.7391304347826086,0.009987767490414717,0.5,0.00977198697068404,0.0,0.0,0.6842105263157894,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.3088235294117647,0.7391304347826086,0.6666666666667425,0.09090909090909091,0.1,0.0,0.6666666666667425,0.09090909090909091,0.1
0.8695652173913043,0.23245972932125614,0.5,0.0,0.0,0.0,0.6842105263157894,0.125,0.8191841234840133,1.0,0.2857142857142857,0.8205128205128205,0.5,0.125,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.09090909090909091,0.1,0.0,0.6666666666667425,0.09090909090909091,0.1
0.6521739130434783,0.0012001249980964704,0.5,0.5146579804560261,1.0,0.0,0.593984962406015,0.125,0.9757442116868799,1.0,0.42857142857142855,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.09090909090909091,0.13333333333333333,0.0,0.6666666666667425,0.09090909090909091,0.13333333333333333
0.7391304347826086,0.8810767340390744,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.4244762954796031,1.0,0.2857142857142857,0.6923076923076923,0.5,0.0,0.7941176470588235,0.8695652173913043,0.6666666666667425,0.09090909090909091,0.13333333333333333,0.0,0.6666666666667425,0.09090909090909091,0.13333333333333333
0.7826086956521738,0.11354846572267141,0.5,0.0,1.0,0.0,0.18045112781954886,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.09090909090909091,0.13333333333333333,0.0,0.6666666666667425,0.09090909090909091,0.13333333333333333
0.0,0.669728370299775,0.5,0.0,0.0,0.0,0.6842105263157894,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,1.0,0.6666666666667425,0.09090909090909091,0.13333333333333333,0.0,0.6666666666667425,0.09090909090909091,0.16666666666666669
0.9565217391304348,0.4483687682780878,0.0,0.0,0.0,0.0,0.18045112781954886,0.0,0.30760749724366043,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.7941176470588235,0.9565217391304348,0.6666666666667425,0.09090909090909091,0.16666666666666669,0.0,0.6666666666667425,0.09090909090909091,0.16666666666666669
0.3913043478260869,0.004537204425559098,0.0,0.0,1.0,0.0,0.23308270676691728,0.9583333333333333,0.8180815876515987,1.0,0.2857142857142857,0.41025641025641024,0.5,0.9583333333333333,0.7941176470588235,0.3913043478260869,0.6666666666667425,0.09090909090909091,0.2,0.0,0.6666666666667425,0.09090909090909091,0.2
0.5217391304347826,0.6719530899180834,0.5,0.0,0.0,0.0,0.9172932330827067,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.09090909090909091,0.2,0.0,0.6666666666667425,0.09090909090909091,0.2
0.6521739130434783,0.0056495642347133,0.5,0.0,1.0,0.0,0.2556390977443609,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.29166666666666663,0.7941176470588235,0.6521739130434783,0.6666666666667425,0.09090909090909091,0.2,0.0,0.6666666666667425,0.09090909090909091,0.2
0.6956521739130435,0.22812152606555475,0.0,0.0,1.0,0.0,0.3533834586466165,0.0,0.11907386990077178,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.09090909090909091,0.2,0.0,0.6666666666667425,0.09090909090909091,0.2
1.0,0.7854137904518126,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.7883131201764058,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.043478260869565216,0.6666666666667425,0.09090909090909091,0.23333333333333334,0.0,0.6666666666667425,0.09090909090909091,0.2
0.43478260869565216,0.007874283853021719,0.5,0.0,1.0,0.0,0.2556390977443609,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9583333333333333,0.47058823529411764,0.4782608695652174,0.6666666666667425,0.09090909090909091,0.23333333333333334,0.0,0.6666666666667425,0.09090909090909091,0.23333333333333334
0.5652173913043478,0.11911026476844244,0.5,0.0,0.0,0.0,0.18045112781954886,0.875,0.6108048511576626,1.0,0.2857142857142857,0.8205128205128205,0.5,0.875,0.10294117647058823,0.5652173913043478,0.6666666666667425,0.09090909090909091,0.23333333333333334,0.0,0.6666666666667425,0.09090909090909091,0.23333333333333334
