hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,via_ingreso,consultante_provincia,consultante_como_conocio_la_linea,consultante_edad_aparente,ingreso_anio,ingreso_mes,ingreso_dia
0.0,0.9978088852565503,0.5,0.0,1.0,0.8292682926829269,0.6791946308724832,0.24,0.22037037037037038,0.3793103448275862,0.25,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.26666666666666666
0.0,0.7864605683012303,0.5,0.0,1.0,0.3170731707317073,0.625503355704698,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.4787234042553191,0.6666666666667425,0.2727272727272727,0.26666666666666666
0.0,0.34252899033439516,0.5,0.0,1.0,0.8292682926829269,0.6791946308724832,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.7446808510638298,0.6666666666667425,0.2727272727272727,0.26666666666666666
0.0,0.7885851750664128,0.5,0.0,1.0,0.8292682926829269,0.2684563758389262,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.2727272727272727,0.26666666666666666
0.0,0.7786851749564004,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.3
0.0,0.11238179676568086,0.5,0.0,1.0,0.5121951219512195,0.5704697986577181,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.6382978723404256,0.6666666666667425,0.2727272727272727,0.3
0.0,0.5573256219347758,0.5,0.0,0.0,0.8292682926829269,0.5691275167785235,0.08,0.6666666666666667,0.3793103448275862,0.08333333333333333,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.3
0.0,0.6685615782270494,0.5,0.0,1.0,0.5121951219512195,0.5691275167785235,0.24,0.22037037037037038,0.3793103448275862,0.25,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.2727272727272727,0.3
0.0,0.992258211037566,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.3
0.0,0.9933705706004887,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.0,0.6555555555555556,0.3793103448275862,0.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.2727272727272727,0.3333333333333333
0.0,0.8832469738711377,0.5,0.0,0.0,0.8292682926829269,0.2684563758389262,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.2727272727272727,0.3333333333333333
0.0,0.560662700623544,0.5,0.026200873362445413,0.0,0.8292682926829269,0.38926174496644295,0.0,0.0462962962962963,0.3793103448275862,0.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.3333333333333333
0.0,0.45165146345711565,0.5,0.0,1.0,0.8292682926829269,0.04429530201342281,0.0,0.4777777777777778,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.3666666666666667
0.0,0.9988322560544394,0.5,0.0,0.0,0.8292682926829269,0.17315436241610738,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.3723404255319149,0.6666666666667425,0.2727272727272727,0.4
0.0,0.008832245053203257,0.5,0.0,1.0,0.8292682926829269,0.29530201342281875,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.4
0.0,0.34254011393002437,0.5,0.0,0.0,0.9024390243902439,0.963758389261745,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.5851063829787234,0.6666666666667425,0.2727272727272727,0.4
0.0,0.5650120265145718,0.5,0.3799126637554585,0.0,0.8536585365853658,0.42550335570469794,0.16,0.08703703703703704,0.3793103448275862,0.125,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.4
0.0,0.7874839390991193,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.4
0.0,0.5661243860774946,0.5,0.0,1.0,0.8292682926829269,0.6791946308724832,0.56,0.562962962962963,0.3793103448275862,0.5833333333333333,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.4
0.0,0.6773603423697683,0.5,0.0,1.0,0.5121951219512195,0.5691275167785235,0.64,0.812962962962963,0.3793103448275862,0.6666666666666666,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.4
0.0,0.5584491050933277,0.5,0.15720524017467247,0.0,0.8292682926829269,0.6067114093959731,0.92,0.7518518518518519,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.4666666666666667
0.0,0.7831457368037206,0.5,0.0,1.0,0.0,0.010738255033557046,0.28,0.9796296296296296,0.3793103448275862,0.29166666666666663,0.5454545454545454,0.5531914893617021,0.6666666666667425,0.2727272727272727,0.5
0.0,0.8865951761555352,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.5333333333333333
0.0,0.45489955338085003,0.5,0.0,0.0,0.9024390243902439,0.9758389261744966,0.96,0.9796296296296296,0.3793103448275862,0.5,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.6
0.0,0.6773714659653975,0.5,0.0,1.0,0.8292682926829269,0.5691275167785235,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.6
0.0,5.572810174286208e-05,0.5,0.0,1.0,0.8292682926829269,0.6067114093959731,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.6
0.0,0.333763596978564,0.5,0.0,1.0,0.9024390243902439,0.4093959731543624,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.6
0.0,0.4472242723966832,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,0.0,0.29545454545454547,0.5106382978723404,0.6666666666667425,0.2727272727272727,0.6333333333333333
0.0,0.8821568614994735,0.5,0.08296943231441048,1.0,0.8292682926829269,0.9100671140939597,0.0,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.34090909090909094,0.0,0.6666666666667425,0.2727272727272727,0.6666666666666666
0.0,0.3371006756673322,0.5,0.0,1.0,0.5121951219512195,0.5691275167785235,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.6666666666666666
0.0,0.7820445008364271,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,0.25,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.6666666666666666
0.0,0.8832692210623961,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.2727272727272727,0.6666666666666666
0.0,0.6719209041070762,0.5,0.0,1.0,0.975609756097561,0.22818791946308722,0.28,0.19444444444444445,0.3793103448275862,0.29166666666666663,0.8636363636363636,0.7234042553191489,0.6666666666667425,0.2727272727272727,0.6666666666666666
0.0,0.22808943850090396,0.5,0.0,1.0,0.9024390243902439,0.28053691275167786,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.6666666666666666
0.0,0.5617973073777252,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.0,0.8388888888888889,0.3793103448275862,0.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.2727272727272727,0.6666666666666666
0.0,0.11796584177155298,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.48,0.7833333333333333,0.3793103448275862,0.5,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.7
0.0,0.5640220265035706,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.24,0.22037037037037038,0.3793103448275862,0.25,0.8636363636363636,0.4787234042553191,0.6666666666667425,0.2727272727272727,0.7
0.0,0.6674825894510144,0.5,0.0,1.0,0.5121951219512195,0.9463087248322147,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.2727272727272727,0.7333333333333333
0.0,0.11241516755256853,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.7333333333333333
0.0,0.4472353959923124,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.7666666666666667
0.0,0.22921292165945595,0.5,0.0,1.0,0.8048780487804879,0.2577181208053691,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.8
0.0,0.6741567468285509,0.5,0.0,1.0,0.3170731707317073,0.7838926174496644,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.2727272727272727,0.8
0.0,0.9978533796390674,0.5,0.0,1.0,0.8292682926829269,0.4577181208053691,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.8
0.0,0.5640331500991999,0.5,0.0,0.0,0.5121951219512195,0.948993288590604,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.8333333333333334
0.0,0.23133752842463834,0.5,0.0,1.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.8333333333333334
0.0,0.009977975403013685,0.5,0.44541484716157204,0.0,0.7317073170731707,0.785234899328859,0.0,0.32407407407407407,0.3793103448275862,0.0,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.2727272727272727,0.8333333333333334
0.0,0.5661577568643823,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.5074074074074074,0.3793103448275862,0.0,0.8636363636363636,0.35106382978723405,0.6666666666667425,0.2727272727272727,0.8666666666666667
0.0,0.677393713156656,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.8666666666666667
0.0,7.797529300131861e-05,0.5,0.0,0.0,0.8292682926829269,0.7543624161073825,0.6,0.24074074074074076,0.3793103448275862,0.625,0.8636363636363636,0.4787234042553191,0.6666666666667425,0.2727272727272727,0.8666666666666667
0.0,0.99119034585716,0.5,0.0,1.0,0.8292682926829269,0.6791946308724832,0.0,0.8611111111111112,0.3793103448275862,0.0,0.8636363636363636,0.26595744680851063,0.6666666666667425,0.2727272727272727,0.8666666666666667
0.0,0.9923027054200828,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.35106382978723405,0.6666666666667425,0.2727272727272727,0.9
0.0,0.5584824758802154,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.9
0.0,0.669718432172489,0.5,0.0,0.0,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.3793103448275862,0.08333333333333333,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.9
0.0,0.7809543884647628,0.5,0.0,0.0,0.8292682926829269,0.42416107382550333,0.12,0.9796296296296296,0.3793103448275862,0.125,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.2727272727272727,0.9
0.0,0.11465101027404323,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.2727272727272727,0.9
0.0,0.4483588791508643,0.5,0.0,1.0,0.8292682926829269,0.38926174496644295,0.08,0.3314814814814815,0.3793103448275862,0.08333333333333333,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.2727272727272727,0.9
0.0,0.6719431512983346,0.5,0.0,0.0,0.8292682926829269,0.6067114093959731,0.0,0.07592592592592592,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.2727272727272727,0.9333333333333333
0.0,0.4516959578396326,0.5,0.0,1.0,0.8292682926829269,0.2684563758389262,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.3723404255319149,0.6666666666667425,0.2727272727272727,0.9666666666666667
0.0,0.9978645032346964,0.5,0.0,1.0,0.8292682926829269,0.8523489932885906,0.96,0.9796296296296296,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.4787234042553191,0.6666666666667425,0.2727272727272727,0.9666666666666667
0.0,0.8876397930210759,0.5,0.0,1.0,0.8292682926829269,0.8523489932885906,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.2727272727272727,0.9666666666666667
0.0,0.333795966641845,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.7446808510638298,0.6666666666667425,0.36363636363636365,0.0
0.0,0.22367236991249406,0.5,0.0,0.0,0.8292682926829269,0.9812080536912751,0.8,0.7944444444444445,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.40425531914893614,0.6666666666667425,0.36363636363636365,0.03333333333333333
0.0,0.11466113274606582,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.5444444444444445,0.3793103448275862,0.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.36363636363636365,0.03333333333333333
0.0,0.6708409142074344,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.36363636363636365,0.03333333333333333
0.0,0.8855263098515227,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,0.6666666666667425,0.36363636363636365,0.06666666666666668
0.0,0.00676225514256034,0.5,0.0,0.0,0.8292682926829269,0.9812080536912751,0.24,0.22037037037037038,0.3793103448275862,0.25,0.8636363636363636,0.0,0.6666666666667425,0.36363636363636365,0.06666666666666668
0.0,0.4517060803116552,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.46808510638297873,0.6666666666667425,0.36363636363636365,0.06666666666666668
0.0,0.00787461470548307,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.425531914893617,0.6666666666667425,0.36363636363636365,0.06666666666666668
0.0,0.3415824835823042,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.84,0.7907407407407407,0.3793103448275862,0.875,0.8636363636363636,0.0,0.6666666666667425,0.36363636363636365,0.1
0.0,0.9988868729089788,0.5,0.43668122270742354,0.0,0.8292682926829269,0.4899328859060402,0.0,0.5518518518518519,0.3793103448275862,0.0,0.8636363636363636,0.3723404255319149,0.6666666666667425,0.36363636363636365,0.1
0.0,0.008886861907742773,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.8,0.7166666666666667,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.6382978723404256,0.6666666666667425,0.36363636363636365,0.1
0.0,0.34370709034748664,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.3191489361702128,0.6666666666667425,0.36363636363636365,0.13333333333333333
0.0,0.44504304652974797,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.2553191489361702,0.6666666666667425,0.36363636363636365,0.13333333333333333
0.0,0.9912115919248119,0.5,0.0,0.0,0.8292682926829269,0.5691275167785235,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.36363636363636365,0.13333333333333333
0.0,0.22368349350812328,0.5,0.0,0.0,0.7317073170731707,0.22013422818791945,0.8,0.3666666666666667,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.4574468085106383,0.6666666666667425,0.36363636363636365,0.13333333333333333
0.0,0.334919449800397,0.5,0.0,1.0,0.36585365853658536,0.6120805369127517,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.425531914893617,0.6666666666667425,0.36363636363636365,0.13333333333333333
0.0,0.5573913623849445,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.36,0.7703703703703704,0.3793103448275862,0.375,0.8636363636363636,0.20212765957446807,0.6666666666667425,0.36363636363636365,0.13333333333333333
0.0,0.7809756345324146,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.29545454545454547,0.5106382978723404,0.6666666666667425,0.36363636363636365,0.16666666666666669
0.0,0.8822003547583838,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.0,0.12592592592592594,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.36363636363636365,0.16666666666666669
0.0,0.003436300049421352,0.5,0.0,1.0,0.8292682926829269,0.6791946308724832,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,0.6666666666667425,0.36363636363636365,0.16666666666666669
0.0,0.22590821263396876,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,0.6666666666667425,0.36363636363636365,0.16666666666666669
0.0,0.9945486706135802,0.0,0.0,0.0,0.8292682926829269,0.6791946308724832,0.24,0.22037037037037038,0.48275862068965514,0.25,0.8636363636363636,0.35106382978723405,0.6666666666667425,0.36363636363636365,0.16666666666666669
0.0,0.995661030176503,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.4787234042553191,0.6666666666667425,0.36363636363636365,0.16666666666666669
0.0,0.22813293175981425,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.24,0.22962962962962963,0.3793103448275862,0.25,0.8636363636363636,0.5319148936170213,0.6666666666667425,0.36363636363636365,0.2
0.0,0.3424957307834638,0.5,0.0,1.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.0,0.6666666666667425,0.36363636363636365,0.23333333333333334
0.0,0.00990022146956538,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,0.6666666666667425,0.36363636363636365,0.23333333333333334
0.0,0.990000232360789,0.5,0.3668122270742358,0.0,0.8292682926829269,0.38926174496644295,0.72,0.7388888888888889,0.06896551724137931,0.75,0.8636363636363636,0.425531914893617,0.6666666666667425,0.36363636363636365,0.26666666666666666
0.0,0.33370809023637416,0.5,0.4978165938864629,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.06896551724137931,0.16666666666666666,0.8636363636363636,0.425531914893617,0.6666666666667425,0.36363636363636365,0.26666666666666666
0.0,0.4449440465286479,0.5,0.0,1.0,0.8292682926829269,0.8456375838926175,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.5851063829787234,0.6666666666667425,0.36363636363636365,0.26666666666666666
0.0,0.0011125809224757574,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.3404255319148936,0.6666666666667425,0.36363636363636365,0.26666666666666666
