nro_registro_interno,fecha_ingreso_denuncia,tema,subtema,referido_tipo,nacionalidad,provincia,localidad,genero,edad_aparente,embarazada,discapacidad,provincia_indec_id
4584652525,2022-06-03,Trata,Oferta laboral engañosa,Acusado,,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,No sabe / no contesta,0,No,,02
4584652525,2022-06-03,Trata,Oferta laboral engañosa,Acusado,,Ciudad Autónoma de Buenos Aires,,Varón cis,0,No,,02
8484752525,2022-06-06,Trata,Explotación laboral,Acusado,,,,Varón cis,50,No,,
5594752525,2022-06-07,Trata,Posible captación,Víctima directa,,Tucumán,,Mujer,20,No,,90
6505752525,2022-06-08,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Hombre,50,No,,86
6505752525,2022-06-08,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Mujer,2,No,,86
6505752525,2022-06-08,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Hombre,3,No,,86
9415752525,2022-06-08,Trata,Explotación laboral,Víctima directa,,Santa Fe,,Hombre,37,No,,82
3525752525,2022-06-09,Trata,Explotación laboral,Víctima directa,,Corrientes,,Hombre,30,No,,18
3525752525,2022-06-09,Trata,Explotación laboral,Acusado,,Corrientes,,Hombre,0,No,,18
4525752525,2022-06-09,Trata,Posible captación,Víctima indirecta,,Buenos Aires,,Mujer,30,No,,06
4525752525,2022-06-09,Trata,Posible captación,Acusado,,,,Varón cis,50,No,,
3535752525,2022-06-09,Trata,Reducción a la servidumbre o situaciones análogas,Víctima directa,Paraguay,,,Mujer,25,No,Sí,
3535752525,2022-06-09,Trata,Reducción a la servidumbre o situaciones análogas,Acusado,,,,Hombre,26,No,,
3535752525,2022-06-09,Trata,Reducción a la servidumbre o situaciones análogas,Víctima indirecta - familiar,,,,Mujer,25,No,,
8465752525,2022-06-10,Trata,Explotación sexual,Víctima directa,Paraguay,,,Travesti,19,No,,
565752525,2022-06-11,Trata,Explotación sexual,Víctima directa,Paraguay,Buenos Aires,,Mujer,19,No,,06
3565752525,2022-06-11,Trata,Reducción a la servidumbre o situaciones análogas,Acusado,,Buenos Aires,Paso del Rey,Varón cis,35,No,,06
3565752525,2022-06-11,Trata,Reducción a la servidumbre o situaciones análogas,Acusado,,Buenos Aires,Paso del Rey,Varón cis,37,No,,06
505843525,2022-06-12,Trata,Posible captación,Víctima directa,Paraguay,Santa Fe,,Mujer cis,22,No,,82
505843525,2022-06-12,Trata,Posible captación,Acusado,Sin Descripcion,,,Varón cis,43,No,,
6505843525,2022-06-13,Trata,Persona desaparecida,Víctima indirecta,Argentina,Tucumán,,Mujer cis,35,No,,90
6505843525,2022-06-13,Trata,Persona desaparecida,Víctima directa,,Tucumán,Los Pocitos,Mujer cis,22,No,,90
7515843525,2022-06-13,Trata,Explotación sexual,Acusado,,Córdoba,Córdoba,Varón cis,45,No,,14
6525843525,2022-06-13,Trata,Explotación laboral,Víctima directa,,Santa Fe,Rosario,Mujer cis,35,No,,82
6525843525,2022-06-13,Trata,Explotación laboral,Acusado,,Santa Fe,Santa Fe,Varón cis,50,No,,82
6535843525,2022-06-13,Trata,Persona desaparecida,Víctima directa,Argentina,Buenos Aires,Lanús,Mujer cis,23,No,No,06
6535843525,2022-06-13,Trata,Persona desaparecida,Víctima indirecta,,Buenos Aires,Lanús,Varón cis,58,No,,06
7535843525,2022-06-13,Trata,Oferta laboral engañosa,Víctima directa,Venezuela,,,Mujer cis,52,No,,
2545843525,2022-06-13,Trata,Posible captación,Víctima directa,Argentina,Ciudad Autónoma de Buenos Aires,,Mujer cis,28,No,,02
2545843525,2022-06-13,Trata,Posible captación,Acusado,,Ciudad Autónoma de Buenos Aires,,Mujer cis,30,No,,02
7545843525,2022-06-13,Trata,Explotación laboral,Víctima directa,,Santa Cruz,,Mujer trans - travesti,60,No,,78
7555843525,2022-06-14,Trata,Explotación sexual,Acusado,,Salta,,Mujer,0,No,,66
7555843525,2022-06-14,Trata,Explotación sexual,Acusado,,Salta,,Hombre,0,No,,66
2565843525,2022-06-14,Trata,"Explotación laboral niñas, niños y adolescentes",Víctima directa,,San Juan,,Hombre,11,No,,70
2565843525,2022-06-14,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,San Juan,,Hombre,0,No,,70
6584943525,2022-06-15,Trata,Reducción a la servidumbre o situaciones análogas,Víctima directa,Venezuela,Santa Cruz,,Mujer cis,50,No,,78
5535943525,2022-06-18,Trata,Persona desaparecida,Víctima indirecta,,Misiones,,Varón cis,40,No,,54
5535943525,2022-06-18,Trata,Persona desaparecida,Víctima directa,,Misiones,,Mujer,16,No,,54
5535943525,2022-06-18,Trata,Persona desaparecida,Víctima indirecta - familiar,,Misiones,,Mujer cis,50,No,,54
6535943525,2022-06-18,Trata,Persona desaparecida,Víctima indirecta,,Misiones,,Varón cis,50,No,,54
6535943525,2022-06-18,Trata,Persona desaparecida,Víctima directa,,Misiones,,Mujer,16,No,,54
6535943525,2022-06-18,Trata,Persona desaparecida,Acusado,,Misiones,,Mujer,50,No,,54
7535943525,2022-06-18,Trata,"Material de abuso sexual contra n, n, y a",Acusado,,Corrientes,Goya,Varón cis,71,No,,18
2555943525,2022-06-18,Trata,Explotación sexual,Víctima indirecta,,Corrientes,Goya,Mujer cis,43,No,,18
2555943525,2022-06-18,Trata,Explotación sexual,Acusado,,Buenos Aires,San Justo,Varón cis,40,No,,06
2555943525,2022-06-18,Trata,Explotación sexual,Víctima directa,,,,Mujer cis,24,No,,
3555943525,2022-06-18,Trata,Explotación sexual,Acusado,,,,Mujer cis,50,No,,
6565943525,2022-06-19,Trata,Explotación sexual,Víctima directa,,Chubut,,Mujer,23,No,,26
7565943525,2022-06-19,Trata,Persona desaparecida,Víctima directa,,Misiones,,Mujer cis,16,No,,54
4575943525,2022-06-19,Trata,Explotación sexual,Víctima indirecta,Argentina,San Luis,,Mujer cis,51,No,,74
4575943525,2022-06-19,Trata,Explotación sexual,Acusado,Argentina,San Luis,Villa Mercedes,Varón cis,0,No,,74
4575943525,2022-06-19,Trata,Explotación sexual,Víctima directa,,San Luis,,Mujer cis,18,No,,74
5575943525,2022-06-19,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima indirecta - familiar,Argentina,Santa Fe,,Mujer cis,0,No,,82
5575943525,2022-06-19,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,Argentina,Santa Fe,,Varón cis,0,No,,82
5575943525,2022-06-19,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima indirecta,Argentina,Santa Fe,,Mujer cis,0,No,,82
1584053525,2022-06-20,Trata,Explotación laboral,Acusado,,Santa Fe,,Varón cis,50,No,,82
515053525,2022-06-21,Trata,Posible captación,Víctima directa,,Tucumán,,Mujer cis,22,No,,90
1515053525,2022-06-21,Trata,Explotación sexual,Víctima directa,,Corrientes,,Mujer cis,24,No,,18
7505053525,2022-06-21,Trata,Privación ilegítima de la libertad,Víctima directa,,Santiago del Estero,,Mujer,29,No,,86
7505053525,2022-06-21,Trata,Privación ilegítima de la libertad,Acusado,,Santiago del Estero,,Hombre,24,No,,86
6535053525,2022-06-22,Trata,Explotación sexual,Víctima directa,,Santa Fe,,Hombre,30,No,,82
5545053525,2022-06-22,Trata,Posible captación,Víctima directa,,Santiago del Estero,,Mujer cis,0,No,,86
3555053525,2022-06-23,Trata,Explotación laboral,Acusado,,San Juan,,Hombre,0,No,,70
3555053525,2022-06-23,Trata,Explotación laboral,Acusado,,San Juan,,Hombre,0,No,,70
8484153525,2022-06-24,Trata,Posible captación,Víctima directa,,Buenos Aires,,Mujer,18,No,,06
8484153525,2022-06-24,Trata,Posible captación,Acusado,,,,Hombre,19,No,,
5565943525,2022-06-18,Trata,Explotación laboral,Acusado,,La Rioja,,Hombre,50,No,,46
5565943525,2022-06-18,Trata,Explotación laboral,Acusado,,La Rioja,,Hombre,40,No,,46
2505153525,2022-06-24,Trata,Oferta laboral engañosa,Víctima directa,,Buenos Aires,,Mujer,38,No,,06
2505153525,2022-06-24,Trata,Oferta laboral engañosa,Acusado,,Buenos Aires,,Mujer,39,No,,06
3505153525,2022-06-24,Trata,Posible captación,Víctima directa,,Buenos Aires,,Mujer,18,No,,06
3505153525,2022-06-24,Trata,Posible captación,Acusado,,,,Hombre,19,No,,
4505153525,2022-06-24,Trata,Posible captación,Víctima indirecta,,Buenos Aires,,Hombre,45,No,,06
4505153525,2022-06-24,Trata,Posible captación,Víctima directa,,Buenos Aires,,Mujer,18,No,,06
4505153525,2022-06-24,Trata,Posible captación,Acusado,,,,Hombre,19,No,,
7515153525,2022-06-25,Trata,Explotación sexual,Víctima directa,Argentina,Mendoza,,Mujer cis,25,No,,50
7584253525,2022-06-27,Trata,Explotación sexual,Víctima directa,,Entre Ríos,Paraná,Mujer cis,25,No,,30
7584253525,2022-06-27,Trata,Explotación sexual,Víctima directa,,Entre Ríos,Paraná,Mujer cis,25,No,,30
8494253525,2022-06-27,Trata,Explotación sexual,Acusado,,,,Varón cis,30,No,,
8494253525,2022-06-27,Trata,Explotación sexual,Acusado,,,,Mujer cis,60,No,,
5594253525,2022-06-27,Trata,Explotación laboral,Víctima indirecta,,Misiones,Puerto Esperanza,Mujer cis,50,No,,54
5594253525,2022-06-27,Trata,Explotación laboral,Acusado,,Santa Fe,,Varón cis,50,No,,82
4515253525,2022-06-28,Trata,Explotación laboral,Víctima directa,Argentina,Mendoza,,Mujer,37,No,,50
4515253525,2022-06-28,Trata,Explotación laboral,Víctima directa,,Mendoza,,Mujer,20,No,,50
4515253525,2022-06-28,Trata,Explotación laboral,Víctima directa,,Mendoza,,Hombre,59,No,,50
5515253525,2022-06-28,Trata,Grooming,Víctima indirecta,,Salta,,Mujer,0,No,,66
9425253525,2022-06-28,Trata,Intento secuestro,Víctima directa,,Buenos Aires,,Mujer,0,No,,06
1535253525,2022-06-29,Trata,Explotación laboral,Víctima directa,Argentina,Santiago del Estero,,Hombre,63,No,,86
1535253525,2022-06-29,Trata,Explotación laboral,Acusado,,Santiago del Estero,,Hombre,0,No,,86
535253525,2022-06-29,Trata,Reducción a la servidumbre o situaciones análogas,Víctima directa,,,,Mujer,34,No,,
535253525,2022-06-29,Trata,Reducción a la servidumbre o situaciones análogas,Víctima directa,,,,Hombre,10,No,,
535253525,2022-06-29,Trata,Reducción a la servidumbre o situaciones análogas,Acusado,,Buenos Aires,,Hombre,38,No,,06
3535253525,2022-06-29,Trata,Explotación laboral,Acusado,,Misiones,,Hombre,0,No,,54
4535253525,2022-06-29,Trata,Posible captación,Víctima indirecta,,Buenos Aires,,Hombre,50,No,,06
4535253525,2022-06-29,Trata,Posible captación,Víctima directa,,Buenos Aires,,Mujer,18,No,,06
4535253525,2022-06-29,Trata,Posible captación,Acusado,,,,Hombre,19,No,,
3565253525,2022-06-30,Trata,Persona desaparecida,Víctima directa,,Buenos Aires,,Mujer cis,18,No,,06
4575253525,2022-07-01,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Hombre,22,No,,86
9484353525,2022-07-01,Trata,Explotación sexual,Víctima directa,,Buenos Aires,,Mujer,34,No,,06
9484353525,2022-07-01,Trata,Explotación sexual,Acusado,,Buenos Aires,,Hombre,0,No,,06
9494353525,2022-07-01,Trata,Explotación sexual,Víctima directa,Argentina,Buenos Aires,,Mujer cis,30,No,,06
9494353525,2022-07-01,Trata,Explotación sexual,Acusado,,Buenos Aires,,Mujer cis,40,No,,06
9494353525,2022-07-01,Trata,Explotación sexual,Acusado,,Buenos Aires,,Mujer cis,30,No,,06
594353525,2022-07-02,Trata,Explotación sexual,Víctima indirecta,,Ciudad Autónoma de Buenos Aires,,Mujer cis,50,No,,02
594353525,2022-07-02,Trata,Explotación sexual,Acusado,,Entre Ríos,,Varón cis,30,No,,30
594353525,2022-07-02,Trata,Explotación sexual,Víctima directa,,Entre Ríos,,Mujer cis,18,No,,30
5594353525,2022-07-02,Trata,Posible captación,Víctima indirecta,,Córdoba,Córdoba,Mujer cis,64,No,,14
5594353525,2022-07-02,Trata,Posible captación,Víctima directa,,Córdoba,,Mujer cis,32,No,,14
1505353525,2022-07-02,Trata,Explotación sexual,Acusado,,,,Mujer,45,No,,
1505353525,2022-07-02,Trata,Explotación sexual,Víctima directa,,Santa Cruz,Puerto Deseado,Mujer,24,No,,78
3505353525,2022-07-02,Trata,Explotación laboral,Víctima indirecta,,Neuquén,,Varón cis,35,No,,58
4505353525,2022-07-02,Trata,Explotación laboral,Víctima directa,,Corrientes,CURUZU CUATIA,Varón cis,55,No,,18
4505353525,2022-07-02,Trata,Explotación laboral,Acusado,,,,Varón cis,40,No,,
4505353525,2022-07-02,Trata,Explotación laboral,Acusado,,,,Varón cis,45,No,,
6525353525,2022-07-03,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,45,No,,02
1555353525,2022-07-04,Trata,Persona desaparecida,Víctima indirecta,,Buenos Aires,Ciudadela,Varón cis,32,No,,06
1555353525,2022-07-04,Trata,Persona desaparecida,Víctima directa,,Buenos Aires,Ciudadela,Mujer cis,27,No,,06
3555353525,2022-07-04,Trata,Explotación laboral,Víctima directa,,Tucumán,,Hombre,52,No,,90
3555353525,2022-07-04,Trata,Explotación laboral,Acusado,,Tucumán,San Miguel de Tucumán,Varón cis,50,No,,90
2565353525,2022-07-04,Trata,"Material de abuso sexual contra n, n, y a",Acusado,,Santa Fe,,Varón cis,40,No,,82
3575353525,2022-07-04,Trata,Explotación laboral,Víctima indirecta,,Tucumán,,Mujer cis,50,No,,90
3575353525,2022-07-04,Trata,Explotación laboral,Acusado,,Tucumán,San Miguel de Tucumán,Varón cis,50,No,,90
6575353525,2022-07-04,Trata,Explotación laboral,Víctima directa,,La Rioja,ALLEN,Varón cis,30,No,,46
6575353525,2022-07-04,Trata,Explotación laboral,Acusado,,Río Negro,,Varón cis,0,No,,62
7575353525,2022-07-04,Trata,Explotación sexual,Víctima directa,Argentina,Buenos Aires,Tortuguitas,Mujer cis,36,No,No,06
4505453525,2022-07-05,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Mujer,0,No,,02
5505453525,2022-07-05,Trata,Explotación sexual,Víctima directa,,Córdoba,,Mujer,33,No,,14
5505453525,2022-07-05,Trata,Explotación sexual,Acusado,,Córdoba,,Hombre,0,No,,14
5505453525,2022-07-05,Trata,Explotación sexual,Acusado,,Córdoba,,Hombre,50,No,,14
8415453525,2022-07-05,Trata,Explotación laboral,Víctima directa,,Córdoba,,Hombre,22,No,,14
8415453525,2022-07-05,Trata,Explotación laboral,Víctima directa,,Córdoba,,Hombre,26,No,,14
8415453525,2022-07-05,Trata,Explotación laboral,Víctima directa,,Córdoba,,Hombre,35,No,,14
7515453525,2022-07-06,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Corrientes,,Hombre,0,No,,18
7515453525,2022-07-06,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Corrientes,,Mujer,0,No,,18
9425453525,2022-07-06,Trata,Posible captación,Víctima directa,,Mendoza,,Mujer cis,22,No,,50
4525453525,2022-07-06,Trata,Explotación laboral,Víctima directa,,La Pampa,,Hombre,20,No,,42
4525453525,2022-07-06,Trata,Explotación laboral,Acusado,,Buenos Aires,,Hombre,0,No,,06
9455453525,2022-07-07,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Hombre,20,No,,06
9475453525,2022-07-08,Trata,Explotación sexual,Víctima directa,,Santa Fe,,Mujer,15,No,,82
9475453525,2022-07-08,Trata,Explotación sexual,Acusado,,Santa Fe,,Hombre,0,No,,82
2575453525,2022-07-08,Trata,Explotación sexual,Víctima directa,,Santa Fe,,Mujer,15,No,,82
6575453525,2022-07-08,Trata,Explotación laboral,Acusado,,Santa Fe,,Hombre,0,No,,82
9445553525,2022-07-10,Trata,Explotación sexual,Acusado,,Buenos Aires,,Hombre,0,No,,06
9445553525,2022-07-10,Trata,Explotación sexual,Víctima directa,,Buenos Aires,,Mujer,0,No,,06
9445553525,2022-07-10,Trata,Explotación sexual,Víctima directa,,Buenos Aires,,Mujer,0,No,,06
5545553525,2022-07-11,Trata,Servidumbre doméstica,Acusado,,Buenos Aires,Florencio Varela,Mujer cis,50,No,,06
5545553525,2022-07-11,Trata,Servidumbre doméstica,Víctima directa,Argentina,Buenos Aires,Florencio Varela,Mujer cis,40,No,Sí,06
5545553525,2022-07-11,Trata,Servidumbre doméstica,Acusado,,Buenos Aires,Florencio Varela,Varón cis,50,No,,06
6545553525,2022-07-11,Trata,Explotación sexual,Acusado,,Buenos Aires,Pablo Nogués,Varón cis,60,No,,06
6545553525,2022-07-11,Trata,Explotación sexual,Víctima directa,,Buenos Aires,,Mujer cis,36,No,,06
2555553525,2022-07-11,Trata,Explotación sexual,Víctima indirecta,,Ciudad Autónoma de Buenos Aires,,Varón cis,40,No,,02
2555553525,2022-07-11,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,50,No,,02
5584653525,2022-07-12,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,,Hombre,19,No,,06
5584653525,2022-07-12,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,,Hombre,0,No,,06
5584653525,2022-07-12,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,,Mujer,0,No,,06
5584653525,2022-07-12,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Buenos Aires,,Mujer,15,No,,06
8405653525,2022-07-12,Trata,Explotación sexual,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer,0,No,,02
9405653525,2022-07-12,Trata,Grooming,Víctima directa,,Buenos Aires,,Mujer,13,No,,06
9405653525,2022-07-12,Trata,Grooming,Acusado,,Buenos Aires,,Hombre,25,No,,06
4505653525,2022-07-12,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Santiago del Estero,Santiago del Estero,Varón cis,41,No,,86
515653525,2022-07-13,Trata,Persona desaparecida,Víctima directa,,Santa Fe,,Mujer cis,16,No,,82
515653525,2022-07-13,Trata,Persona desaparecida,Víctima indirecta,,Santa Fe,,Mujer,50,No,,82
505653525,2022-07-12,Trata,Explotación sexual,Víctima directa,,Buenos Aires,,Mujer,15,No,,06
5515653525,2022-07-13,Trata,Explotación sexual,Acusado,,Buenos Aires,,Hombre,0,No,,06
6535653525,2022-07-14,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,,Hombre,26,No,,06
6535653525,2022-07-14,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,,Mujer,36,No,,06
4555653525,2022-07-15,Trata,Explotación laboral,Víctima directa,,San Luis,,Mujer,0,No,,74
4555653525,2022-07-15,Trata,Explotación laboral,Víctima directa,,San Luis,,Mujer,0,No,,74
5555653525,2022-07-15,Trata,Reducción a la servidumbre o situaciones análogas,Víctima indirecta,,Buenos Aires,,Mujer cis,31,No,,06
5555653525,2022-07-15,Trata,Reducción a la servidumbre o situaciones análogas,Víctima directa,,Buenos Aires,,Mujer cis,18,No,,06
5555653525,2022-07-15,Trata,Reducción a la servidumbre o situaciones análogas,Acusado,,La Rioja,,Hombre,22,No,,46
9465653525,2022-07-16,Trata,Explotación laboral,Víctima directa,Argentina,Buenos Aires,Santa Cruz de la Sierra,Mujer cis,27,No,,06
5565653525,2022-07-16,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Santa Fe,,Mujer cis,13,No,,82
8415753525,2022-07-18,Trata,Explotación sexual,Víctima directa,,Buenos Aires,Mar del Plata,Mujer cis,36,No,,06
9445753525,2022-07-19,Trata,Explotación laboral,Víctima directa,,,,Hombre,0,No,,
9445753525,2022-07-19,Trata,Explotación laboral,Víctima directa,,,,Mujer,24,No,,
9445753525,2022-07-19,Trata,Explotación laboral,Acusado,,Buenos Aires,,Hombre,0,No,,06
3545753525,2022-07-19,Trata,"Explotación laboral niñas, niños y adolescentes",Víctima directa,,Buenos Aires,,Hombre,15,No,,06
3545753525,2022-07-19,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Buenos Aires,,No sabe / no contesta,0,No,,06
555753525,2022-07-19,Trata,Explotación sexual,Víctima directa,Argentina,Santa Fe,,Mujer,0,No,,82
6575653525,2022-07-17,Trata,Posible captación,Víctima directa,Argentina,Salta,,Mujer cis,29,No,,66
1555753525,2022-07-19,Trata,Venta de niños y otros delitos,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer,24,No,,02
9465753525,2022-07-19,Trata,Explotación laboral,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,0,No,,02
9465753525,2022-07-19,Trata,Explotación laboral,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,0,No,,02
9465753525,2022-07-19,Trata,Explotación laboral,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,0,No,,02
3575753525,2022-07-20,Trata,Explotación sexual,Acusado,,Santa Cruz,,Hombre,45,No,,78
9494844525,2022-07-20,Trata,Explotación sexual,Acusado,,Córdoba,,Hombre,0,No,,14
6505844525,2022-07-21,Trata,Posible captación,Víctima directa,,,,Mujer,20,No,,
6505844525,2022-07-21,Trata,Posible captación,Víctima directa,,,,Mujer,2,No,,
6505844525,2022-07-21,Trata,Posible captación,Víctima directa,,,,Hombre,19,No,,
